petal.length	variety
6.4	Versicolor
4.5	Setosa
3.9	Versicolor
7.6	Virginica
7.5	Virginica
1.7	Setosa
6.0	Virginica
5.6	Versicolor
4.5	Setosa
7.5	Versicolor
7.9	Virginica
6.9	Virginica
8.4	Virginica
2.5	Setosa
8.2	Versicolor
3.6	Setosa
8.2	Versicolor
3.8	Setosa
8.3	Versicolor
8.8	Versicolor
10.4	Virginica
7.7	Versicolor
3.0	Setosa
5.3	Setosa
5.6	Virginica
6.3	Virginica
7.8	Virginica
1.9	Setosa
5.9	Virginica
7.1	Versicolor
5.7	Virginica
4.9	Versicolor
5.9	Setosa
6.6	Virginica
6.5	Virginica
8.8	Virginica
1.8	Setosa
6.7	Virginica
4.9	Setosa
6.4	Versicolor
6.0	Versicolor
5.3	Setosa
9.1	Virginica
4.2	Setosa
4.2	Setosa
6.0	Virginica
9.0	Versicolor
9.3	Virginica
7.5	Virginica
7.3	Versicolor
1.9	Setosa
6.2	Virginica
9.3	Virginica
4.8	Versicolor
4.9	Setosa
7.1	Virginica
5.4	Versicolor
8.7	Versicolor
2.6	Setosa
3.8	Setosa
2.5	Setosa
8.5	Versicolor
6.7	Versicolor
7.3	Versicolor
7.6	Virginica
8.2	Virginica
6.3	Virginica
1.6	Setosa
5.1	Virginica
5.9	Setosa
2.4	Setosa
1.3	Setosa
9.4	Virginica
3.1	Setosa
7.1	Virginica
8.1	Versicolor
8.1	Virginica
7.7	Virginica
4.4	Setosa
1.6	Setosa
6.7	Versicolor
9.6	Virginica
6.4	Versicolor
5.4	Setosa
5.2	Setosa
6.1	Virginica
6.4	Versicolor
8.3	Versicolor
5.1	Versicolor
9.0	Versicolor
9.9	Virginica
8.2	Versicolor
7.1	Virginica
3.2	Setosa
5.8	Versicolor
8.9	Virginica
9.1	Virginica
3.5	Setosa
4.7	Versicolor
9.6	Virginica
8.7	Virginica
8.9	Versicolor
2.1	Setosa
2.6	Setosa
8.5	Virginica
