petal.width	variety
1.4	Versicolor
5.9	Versicolor
2.6	Setosa
2.8	Versicolor
2.9	Virginica
4.4	Setosa
4.1	Virginica
3.8	Setosa
1.1	Setosa
1.9	Versicolor
1.8	Versicolor
3.3	Virginica
0.8	Setosa
0.1	Setosa
5.2	Versicolor
1.8	Virginica
0.1	Setosa
4.9	Setosa
5.6	Versicolor
4.1	Versicolor
4.2	Setosa
2.7	Setosa
0.2	Setosa
2.0	Versicolor
2.2	Setosa
1.8	Virginica
1.2	Setosa
1.2	Setosa
5.8	Versicolor
4.3	Virginica
2.7	Setosa
4.3	Virginica
5.9	Virginica
1.8	Virginica
4.2	Virginica
0.8	Setosa
4.7	Virginica
5.8	Versicolor
0.2	Setosa
4.9	Versicolor
5.5	Versicolor
3.0	Virginica
3.3	Setosa
2.9	Virginica
3.8	Virginica
3.7	Versicolor
3.6	Versicolor
5.4	Versicolor
4.1	Setosa
1.7	Setosa
3.5	Setosa
4.0	Versicolor
5.9	Virginica
2.1	Virginica
0.2	Setosa
4.5	Versicolor
6.0	Virginica
6.4	Virginica
1.9	Virginica
3.8	Versicolor
0.2	Setosa
5.5	Versicolor
2.9	Versicolor
3.0	Virginica
5.5	Versicolor
1.7	Setosa
6.5	Virginica
4.6	Versicolor
5.0	Versicolor
3.8	Virginica
5.8	Versicolor
3.7	Setosa
4.3	Versicolor
2.4	Setosa
0.4	Setosa
5.7	Virginica
1.7	Setosa
4.5	Versicolor
7.0	Virginica
2.8	Virginica
3.3	Virginica
3.7	Versicolor
0.7	Setosa
5.8	Virginica
5.6	Virginica
5.8	Virginica
5.5	Virginica
3.1	Setosa
3.3	Virginica
3.9	Setosa
3.8	Virginica
4.8	Virginica
1.5	Versicolor
5.3	Versicolor
2.9	Versicolor
2.3	Virginica
6.5	Virginica
4.2	Virginica
3.2	Setosa
1.2	Versicolor
2.7	Setosa
6.8	Virginica
0.8	Setosa
3.2	Setosa
3.3	Versicolor
