petal.length	variety
2.9	Setosa
8.4	Versicolor
6.8	Versicolor
3.3	Setosa
6.1	Setosa
8.2	Virginica
10.6	Virginica
5.7	Versicolor
8.7	Versicolor
7.4	Virginica
8.2	Versicolor
8.6	Virginica
9.9	Virginica
8.6	Virginica
5.6	Versicolor
6.6	Virginica
5.8	Versicolor
3.9	Versicolor
7.9	Virginica
7.0	Virginica
9.1	Virginica
2.7	Setosa
10.2	Virginica
6.0	Virginica
7.5	Versicolor
4.7	Setosa
6.1	Versicolor
4.6	Setosa
10.1	Virginica
5.5	Versicolor
4.2	Versicolor
4.1	Setosa
3.6	Setosa
3.9	Setosa
6.7	Versicolor
7.8	Virginica
7.0	Versicolor
4.5	Versicolor
4.8	Virginica
1.9	Setosa
4.4	Setosa
7.7	Virginica
6.0	Setosa
9.1	Virginica
6.8	Versicolor
2.2	Setosa
2.4	Setosa
7.0	Virginica
6.8	Virginica
4.5	Setosa
8.4	Virginica
4.4	Setosa
9.8	Virginica
4.4	Versicolor
8.6	Virginica
6.0	Versicolor
3.8	Versicolor
5.4	Setosa
9.6	Virginica
6.4	Versicolor
1.3	Setosa
9.6	Versicolor
7.6	Versicolor
8.6	Virginica
2.9	Setosa
6.1	Versicolor
5.5	Versicolor
6.0	Setosa
5.5	Setosa
10.2	Virginica
4.9	Setosa
5.0	Setosa
5.6	Virginica
6.8	Virginica
1.5	Setosa
4.8	Versicolor
3.8	Setosa
8.5	Virginica
2.0	Setosa
6.0	Versicolor
7.8	Versicolor
6.0	Setosa
2.4	Setosa
6.7	Versicolor
8.8	Virginica
4.4	Versicolor
7.6	Versicolor
2.4	Setosa
8.4	Versicolor
5.5	Setosa
8.0	Virginica
8.6	Virginica
4.4	Setosa
7.0	Versicolor
7.4	Versicolor
7.5	Virginica
4.4	Setosa
5.9	Virginica
6.0	Virginica
7.5	Virginica
10.4	Virginica
5.0	Versicolor
6.0	Versicolor
1.6	Setosa
8.2	Virginica
