petal.length	variety
5.9	Setosa
5.7	Virginica
1.8	Setosa
5.7	Versicolor
9.0	Virginica
1.5	Setosa
6.9	Versicolor
6.0	Versicolor
6.5	Versicolor
3.3	Setosa
1.4	Setosa
9.2	Virginica
4.2	Versicolor
8.5	Virginica
1.2	Setosa
4.5	Setosa
5.6	Virginica
4.6	Versicolor
8.1	Virginica
8.9	Virginica
4.4	Setosa
6.0	Versicolor
8.5	Virginica
6.0	Setosa
5.4	Setosa
7.0	Versicolor
6.3	Virginica
4.7	Versicolor
6.0	Versicolor
6.6	Versicolor
7.7	Versicolor
8.4	Versicolor
8.0	Versicolor
8.0	Versicolor
1.5	Setosa
1.6	Setosa
7.0	Versicolor
1.6	Setosa
4.5	Versicolor
6.9	Versicolor
5.2	Versicolor
4.3	Setosa
9.1	Virginica
8.1	Versicolor
4.3	Setosa
8.8	Virginica
6.9	Virginica
3.9	Versicolor
1.7	Setosa
6.5	Versicolor
5.5	Versicolor
9.1	Virginica
5.4	Versicolor
1.3	Setosa
8.8	Virginica
9.3	Versicolor
1.5	Setosa
2.4	Setosa
7.8	Versicolor
4.6	Setosa
7.6	Versicolor
1.7	Setosa
7.6	Versicolor
2.9	Setosa
4.5	Virginica
6.6	Virginica
4.4	Versicolor
10.3	Virginica
8.9	Virginica
3.4	Setosa
9.0	Versicolor
3.0	Setosa
5.6	Versicolor
10.6	Virginica
10.6	Virginica
5.2	Setosa
5.6	Virginica
7.1	Virginica
2.4	Setosa
9.6	Virginica
5.7	Versicolor
3.3	Setosa
6.2	Versicolor
3.4	Setosa
6.3	Versicolor
3.5	Setosa
6.1	Virginica
6.1	Versicolor
4.8	Versicolor
7.5	Virginica
10.0	Virginica
5.7	Setosa
4.9	Setosa
5.5	Setosa
1.5	Setosa
7.7	Virginica
3.1	Setosa
6.0	Virginica
6.7	Versicolor
5.8	Virginica
7.4	Virginica
3.9	Setosa
9.2	Virginica
7.0	Virginica
7.6	Versicolor
