sepal.length	variety
7.6	Versicolor
8.1	Setosa
10.5	Versicolor
8.3	Setosa
6.1	Virginica
7.8	Virginica
6.4	Setosa
6.5	Setosa
8.5	Versicolor
6.7	Setosa
5.5	Setosa
8.5	Versicolor
5.9	Setosa
5.4	Setosa
12.2	Virginica
6.6	Setosa
5.8	Setosa
10.7	Virginica
7.3	Virginica
7.6	Versicolor
6.8	Virginica
8.1	Versicolor
8.5	Versicolor
7.7	Virginica
5.7	Setosa
8.2	Versicolor
10.3	Virginica
5.4	Setosa
7.5	Setosa
6.4	Versicolor
10.3	Virginica
6.5	Versicolor
7.2	Versicolor
6.8	Setosa
10.2	Versicolor
9.2	Versicolor
9.2	Setosa
7.4	Virginica
9.7	Virginica
6.6	Versicolor
6.1	Versicolor
6.2	Setosa
9.2	Virginica
9.8	Virginica
10.3	Versicolor
5.6	Setosa
10.2	Versicolor
7.3	Setosa
7.9	Setosa
7.9	Setosa
7.7	Virginica
9.3	Virginica
6.4	Versicolor
7.1	Setosa
8.4	Setosa
7.4	Virginica
8.5	Versicolor
7.2	Virginica
9.9	Virginica
12.1	Virginica
8.0	Setosa
10.1	Versicolor
10.1	Virginica
9.3	Virginica
9.1	Setosa
8.2	Virginica
10.0	Versicolor
8.4	Virginica
5.4	Virginica
8.5	Virginica
6.2	Versicolor
7.4	Virginica
9.3	Setosa
9.2	Setosa
9.8	Versicolor
8.5	Setosa
7.5	Virginica
9.8	Versicolor
6.3	Setosa
7.7	Virginica
8.5	Setosa
7.8	Virginica
8.8	Setosa
8.3	Virginica
8.0	Setosa
8.4	Setosa
5.5	Setosa
9.6	Versicolor
8.8	Versicolor
7.0	Versicolor
8.4	Setosa
9.4	Versicolor
8.7	Virginica
7.5	Virginica
9.2	Virginica
9.1	Setosa
7.1	Versicolor
10.9	Virginica
6.2	Setosa
7.9	Virginica
9.0	Versicolor
7.0	Versicolor
11.2	Virginica
9.4	Setosa
7.2	Versicolor
