sepal.width	petal.length	petal.width	variety
7.2	6.1	6.0	Virginica
3.6	7.2	4.0	Versicolor
5.0	6.5	2.5	Versicolor
6.3	7.1	2.1	Virginica
5.4	7.8	4.8	Versicolor
3.3	7.0	3.8	Versicolor
6.3	2.6	0.7	Setosa
4.9	6.8	3.6	Versicolor
7.0	6.7	2.5	Virginica
4.0	3.3	0.2	Setosa
6.4	4.7	4.5	Versicolor
4.7	1.8	2.7	Setosa
6.7	4.6	5.5	Versicolor
4.4	3.4	0.3	Setosa
6.7	2.4	4.2	Setosa
6.8	10.1	3.2	Virginica
6.2	7.0	2.5	Virginica
8.4	1.3	1.9	Setosa
5.9	6.0	3.5	Versicolor
6.8	7.8	3.5	Versicolor
5.5	4.5	3.2	Virginica
4.1	5.4	0.1	Setosa
6.6	8.5	3.8	Virginica
7.7	8.9	4.8	Virginica
6.2	2.4	3.2	Setosa
4.0	6.9	4.1	Versicolor
4.5	8.8	5.8	Virginica
6.7	4.5	2.0	Versicolor
4.1	6.9	1.9	Versicolor
4.8	6.6	1.5	Virginica
3.5	1.6	0.2	Setosa
2.8	8.9	6.0	Virginica
4.7	4.8	3.3	Versicolor
5.5	3.1	2.1	Setosa
4.6	9.6	5.5	Virginica
4.0	9.4	2.8	Virginica
3.5	5.7	3.5	Versicolor
7.5	9.2	2.3	Virginica
6.7	1.5	2.4	Setosa
5.8	4.7	2.1	Versicolor
6.1	8.0	4.0	Versicolor
3.5	10.6	6.1	Virginica
6.2	1.5	2.2	Setosa
6.0	8.0	4.6	Virginica
4.8	1.5	3.3	Setosa
7.2	3.9	2.7	Versicolor
5.2	4.6	1.2	Setosa
5.5	6.0	2.1	Versicolor
6.8	5.6	5.9	Virginica
4.4	5.3	4.8	Versicolor
6.8	5.3	2.3	Virginica
7.2	5.8	4.4	Virginica
6.4	6.3	2.8	Virginica
6.0	8.8	2.1	Virginica
5.6	1.9	3.2	Setosa
4.8	9.3	5.9	Versicolor
5.0	10.3	6.2	Virginica
2.5	6.0	3.3	Versicolor
4.8	6.2	4.2	Versicolor
4.7	7.7	4.8	Virginica
5.5	9.0	1.5	Versicolor
5.4	6.7	2.3	Versicolor
6.0	1.6	1.1	Setosa
6.1	5.5	3.1	Setosa
7.0	7.5	3.3	Virginica
4.4	2.4	4.2	Setosa
6.6	9.6	6.3	Virginica
5.8	2.9	3.7	Setosa
6.3	2.9	4.9	Setosa
5.9	5.2	0.4	Setosa
4.3	7.6	1.3	Versicolor
6.5	8.5	6.2	Versicolor
7.4	4.6	3.2	Setosa
7.3	8.0	5.8	Versicolor
5.5	7.6	5.4	Versicolor
7.6	5.6	5.9	Virginica
3.0	1.9	2.8	Setosa
5.5	8.4	3.9	Versicolor
3.5	5.5	1.5	Versicolor
3.2	10.0	4.8	Virginica
7.7	2.8	4.2	Setosa
4.5	3.9	4.1	Setosa
6.7	6.5	1.5	Versicolor
2.8	4.3	3.3	Setosa
4.0	4.9	3.3	Setosa
5.2	8.1	5.1	Versicolor
6.0	7.4	4.6	Virginica
7.0	3.4	3.2	Setosa
4.2	5.6	2.4	Virginica
5.8	6.9	5.5	Virginica
4.5	3.3	0.8	Setosa
3.9	4.4	3.7	Setosa
4.4	6.3	5.0	Versicolor
3.9	5.7	0.2	Setosa
3.0	8.8	4.8	Virginica
5.1	1.6	4.2	Setosa
6.1	6.0	3.2	Versicolor
3.6	3.5	2.7	Setosa
6.7	8.3	2.8	Virginica
3.5	1.5	4.7	Setosa
2.8	4.0	1.8	Versicolor
3.8	6.6	2.0	Versicolor
3.4	6.1	5.8	Versicolor
4.6	9.1	3.9	Virginica
3.7	5.7	3.4	Versicolor
