sepal.length	sepal.width	variety
10.4	4.6	Virginica
6.1	7.5	Versicolor
12.2	6.1	Virginica
8.5	5.3	Versicolor
8.6	4.0	Versicolor
11.1	3.4	Versicolor
6.8	5.0	Setosa
11.7	6.3	Virginica
5.6	2.7	Versicolor
9.8	7.9	Virginica
9.4	4.5	Versicolor
6.3	6.5	Versicolor
7.6	7.9	Setosa
7.8	4.4	Setosa
9.4	3.7	Versicolor
6.0	4.5	Virginica
4.9	6.5	Virginica
7.1	6.3	Versicolor
8.1	6.1	Setosa
10.4	3.5	Virginica
10.5	5.7	Versicolor
6.5	5.8	Versicolor
8.4	3.2	Virginica
8.9	4.9	Setosa
6.5	6.4	Setosa
6.2	4.9	Virginica
5.8	4.5	Setosa
5.6	4.8	Setosa
9.7	3.2	Virginica
7.5	4.7	Virginica
7.0	7.5	Virginica
7.1	7.9	Setosa
8.3	7.7	Virginica
8.9	5.8	Virginica
9.3	5.3	Virginica
9.7	6.6	Versicolor
7.7	7.8	Setosa
7.5	2.8	Setosa
8.3	7.5	Setosa
7.6	3.8	Setosa
6.9	3.9	Setosa
6.8	2.7	Virginica
6.9	7.6	Virginica
6.7	8.6	Setosa
10.7	6.0	Virginica
6.4	6.5	Versicolor
5.7	3.5	Setosa
9.6	7.0	Versicolor
8.4	6.4	Setosa
7.2	6.0	Virginica
7.9	6.1	Virginica
7.0	4.6	Versicolor
7.9	6.7	Virginica
6.7	7.4	Versicolor
7.7	5.1	Virginica
8.2	6.7	Versicolor
5.9	4.5	Setosa
9.7	8.3	Virginica
8.4	3.2	Setosa
10.7	2.2	Versicolor
6.3	5.3	Virginica
8.4	6.2	Versicolor
9.8	3.3	Versicolor
9.6	7.3	Virginica
9.9	5.8	Virginica
7.9	5.9	Setosa
10.0	8.7	Setosa
9.9	7.6	Versicolor
5.1	7.7	Setosa
5.7	4.4	Setosa
10.3	4.1	Versicolor
9.5	4.5	Virginica
7.5	4.8	Versicolor
10.4	5.4	Versicolor
6.3	5.7	Setosa
7.0	3.9	Versicolor
9.6	3.7	Setosa
11.7	4.5	Virginica
6.8	6.6	Setosa
7.9	5.0	Setosa
5.6	7.6	Setosa
9.9	6.3	Virginica
10.2	6.0	Versicolor
9.1	5.0	Setosa
10.1	7.5	Virginica
7.3	2.7	Versicolor
8.8	4.2	Versicolor
8.6	4.8	Setosa
5.5	6.5	Setosa
12.1	6.5	Virginica
6.7	7.1	Versicolor
7.6	6.8	Setosa
7.0	4.5	Versicolor
9.3	4.7	Virginica
7.4	4.7	Setosa
7.5	5.7	Versicolor
9.3	5.0	Virginica
9.7	4.0	Versicolor
9.3	5.4	Setosa
9.3	7.5	Virginica
5.8	7.5	Setosa
9.0	7.9	Setosa
10.3	4.8	Virginica
9.3	5.8	Versicolor
9.5	7.0	Versicolor
