sepal.length	sepal.width	variety
9.5	6.5	Versicolor
10.3	4.5	Setosa
5.3	4.5	Setosa
9.0	7.0	Versicolor
10.0	5.2	Setosa
10.7	6.8	Virginica
9.0	5.1	Versicolor
4.6	7.6	Setosa
4.8	6.1	Setosa
8.3	3.8	Versicolor
11.1	6.4	Versicolor
6.9	8.2	Setosa
10.3	3.2	Virginica
8.1	5.8	Versicolor
6.4	5.4	Setosa
10.0	4.8	Versicolor
9.0	4.7	Versicolor
9.4	3.2	Versicolor
7.4	4.1	Setosa
5.5	7.5	Setosa
6.4	5.9	Versicolor
9.2	6.6	Versicolor
7.8	2.7	Virginica
11.2	5.0	Virginica
12.4	5.8	Virginica
10.2	7.0	Virginica
6.4	5.2	Virginica
9.5	5.4	Setosa
6.6	4.6	Setosa
9.7	4.6	Versicolor
7.1	7.5	Versicolor
8.8	6.0	Virginica
6.6	8.2	Setosa
8.1	6.4	Setosa
8.3	4.4	Virginica
8.4	5.1	Virginica
10.1	4.0	Virginica
6.3	6.2	Setosa
9.3	4.3	Virginica
10.4	5.9	Versicolor
4.8	7.9	Setosa
10.0	4.9	Versicolor
9.2	3.6	Virginica
10.5	6.2	Virginica
6.6	5.8	Versicolor
8.6	5.0	Versicolor
8.9	6.6	Versicolor
8.9	7.0	Versicolor
8.9	7.6	Virginica
8.0	7.5	Virginica
6.7	7.0	Virginica
5.5	3.8	Setosa
7.5	5.8	Setosa
6.7	3.7	Versicolor
9.4	7.4	Setosa
9.0	5.5	Setosa
5.6	7.0	Setosa
7.2	3.0	Versicolor
10.9	7.6	Virginica
9.6	6.3	Virginica
9.6	5.9	Setosa
9.1	6.0	Versicolor
5.8	2.6	Versicolor
8.1	3.3	Setosa
7.7	7.0	Virginica
9.4	6.5	Virginica
9.8	6.7	Versicolor
9.6	8.0	Setosa
10.1	6.0	Virginica
7.4	7.6	Setosa
4.3	7.5	Setosa
10.0	7.5	Virginica
7.4	7.3	Virginica
9.5	6.8	Versicolor
6.0	6.4	Setosa
6.9	6.2	Setosa
9.5	7.2	Versicolor
9.5	7.6	Setosa
8.9	4.0	Setosa
6.2	5.8	Setosa
7.7	7.1	Virginica
6.3	3.9	Setosa
6.4	7.0	Virginica
8.4	3.3	Virginica
6.7	4.4	Setosa
7.4	7.3	Virginica
9.6	3.9	Versicolor
8.2	5.3	Virginica
9.1	5.7	Versicolor
7.6	4.9	Versicolor
5.0	5.0	Setosa
8.7	5.4	Versicolor
6.2	3.6	Versicolor
11.2	7.3	Virginica
7.7	5.4	Virginica
6.4	5.0	Setosa
10.0	2.4	Versicolor
11.7	4.2	Virginica
9.2	4.3	Virginica
8.2	4.1	Virginica
10.4	6.7	Versicolor
9.3	6.3	Virginica
8.3	5.0	Setosa
8.1	3.5	Versicolor
7.3	6.3	Versicolor
