sepal.length	variety
6.7	Virginica
7.0	Versicolor
6.3	Setosa
8.1	Virginica
11.2	Virginica
8.3	Versicolor
8.0	Virginica
9.1	Versicolor
6.2	Versicolor
6.5	Setosa
8.8	Setosa
10.4	Versicolor
6.3	Setosa
6.3	Setosa
7.7	Setosa
4.9	Setosa
10.3	Virginica
10.6	Versicolor
10.3	Virginica
6.7	Setosa
11.2	Virginica
6.6	Setosa
7.6	Virginica
4.6	Setosa
10.3	Versicolor
7.0	Setosa
10.5	Versicolor
11.7	Virginica
9.9	Setosa
9.5	Versicolor
9.3	Virginica
8.5	Setosa
5.5	Versicolor
7.7	Virginica
6.4	Virginica
5.5	Setosa
7.5	Setosa
9.4	Virginica
7.7	Virginica
9.5	Setosa
8.6	Setosa
7.8	Virginica
5.8	Versicolor
7.3	Virginica
7.7	Versicolor
10.4	Virginica
5.1	Setosa
8.9	Setosa
6.9	Virginica
6.1	Setosa
7.9	Virginica
9.0	Virginica
6.2	Versicolor
8.4	Versicolor
12.4	Virginica
5.6	Versicolor
8.8	Virginica
10.2	Virginica
7.5	Versicolor
9.7	Setosa
5.7	Setosa
6.3	Virginica
10.5	Versicolor
10.1	Versicolor
9.2	Versicolor
9.5	Versicolor
11.0	Virginica
9.5	Versicolor
9.5	Versicolor
6.4	Setosa
7.8	Virginica
8.7	Setosa
8.6	Versicolor
5.0	Setosa
8.2	Virginica
6.6	Virginica
10.4	Versicolor
6.3	Setosa
9.5	Versicolor
6.6	Setosa
11.2	Versicolor
7.4	Versicolor
10.9	Virginica
6.3	Virginica
8.8	Setosa
8.9	Setosa
9.6	Setosa
11.4	Virginica
5.6	Versicolor
9.1	Setosa
6.9	Setosa
8.8	Virginica
10.2	Versicolor
8.4	Virginica
7.9	Setosa
8.1	Versicolor
8.7	Virginica
8.1	Versicolor
7.9	Setosa
7.7	Virginica
5.1	Setosa
9.2	Virginica
8.6	Virginica
5.9	Setosa
7.6	Setosa
