sepal.width	petal.length	variety
6.4	4.7	Versicolor
4.1	8.7	Versicolor
6.0	9.2	Virginica
3.4	6.8	Virginica
4.5	8.0	Versicolor
3.5	10.1	Virginica
4.7	7.1	Versicolor
4.6	2.4	Setosa
2.8	7.9	Versicolor
6.2	9.4	Virginica
4.4	8.6	Virginica
4.1	8.9	Versicolor
5.8	4.4	Setosa
4.8	1.9	Setosa
7.1	6.9	Virginica
3.4	8.4	Virginica
7.1	2.6	Setosa
7.4	6.3	Versicolor
4.5	4.1	Versicolor
5.9	3.8	Setosa
6.7	7.5	Virginica
6.9	3.9	Setosa
6.7	5.3	Setosa
6.8	10.2	Virginica
3.8	10.1	Virginica
6.7	5.8	Setosa
7.5	2.5	Setosa
6.8	5.0	Setosa
3.8	5.7	Setosa
5.0	5.3	Setosa
4.3	6.5	Virginica
4.1	7.9	Virginica
7.4	5.5	Setosa
5.2	7.3	Virginica
5.8	8.6	Versicolor
3.4	8.6	Virginica
7.9	2.6	Setosa
7.5	6.4	Virginica
3.4	5.6	Versicolor
3.5	6.9	Versicolor
6.6	5.0	Versicolor
7.4	6.1	Setosa
5.2	5.2	Versicolor
5.0	3.4	Setosa
3.8	8.8	Virginica
6.8	6.4	Virginica
6.5	6.5	Versicolor
7.0	8.0	Versicolor
7.9	2.5	Setosa
7.7	1.4	Setosa
6.3	5.3	Setosa
4.0	8.3	Virginica
5.7	5.5	Setosa
6.3	9.2	Versicolor
6.2	7.5	Versicolor
7.1	6.5	Virginica
6.9	7.1	Versicolor
5.5	6.2	Versicolor
5.2	7.8	Virginica
6.5	8.0	Versicolor
7.0	4.6	Versicolor
7.4	2.9	Setosa
6.9	4.4	Setosa
7.2	9.9	Virginica
3.4	3.3	Versicolor
6.4	9.0	Versicolor
6.1	8.0	Versicolor
3.7	4.8	Versicolor
6.8	2.6	Setosa
4.4	3.2	Setosa
4.0	5.4	Versicolor
4.9	2.9	Setosa
5.4	4.2	Versicolor
6.2	5.5	Setosa
5.0	7.6	Virginica
5.3	6.2	Virginica
6.7	6.1	Versicolor
6.8	7.5	Versicolor
7.4	4.5	Versicolor
7.4	6.0	Setosa
8.0	1.3	Setosa
4.3	6.6	Virginica
7.0	5.4	Versicolor
5.4	6.0	Setosa
6.6	5.4	Setosa
4.7	10.5	Virginica
2.8	8.1	Virginica
4.7	1.6	Setosa
4.5	6.5	Virginica
7.0	2.7	Setosa
7.5	5.7	Versicolor
3.5	5.9	Setosa
6.8	6.2	Setosa
5.5	7.9	Virginica
2.8	10.6	Virginica
3.5	5.7	Virginica
7.4	5.8	Versicolor
3.3	7.6	Virginica
6.5	6.0	Virginica
6.8	4.5	Versicolor
3.0	7.8	Virginica
3.7	4.7	Setosa
7.6	5.5	Setosa
7.5	3.9	Setosa
6.0	10.0	Virginica
