sepal.width	petal.length	variety
5.6	6.9	Versicolor
6.0	9.5	Versicolor
7.9	3.0	Setosa
3.5	4.9	Setosa
6.8	2.4	Setosa
5.0	5.1	Setosa
7.9	5.4	Setosa
3.0	7.5	Versicolor
6.1	7.6	Virginica
4.0	8.7	Versicolor
4.9	3.0	Setosa
6.7	8.0	Virginica
7.1	8.9	Virginica
5.5	5.0	Versicolor
3.8	5.7	Virginica
6.5	6.6	Virginica
5.7	3.3	Setosa
3.2	8.0	Versicolor
7.3	5.7	Versicolor
3.1	7.5	Virginica
2.8	6.6	Virginica
5.3	5.1	Versicolor
5.6	3.5	Setosa
2.9	8.2	Versicolor
4.3	3.7	Setosa
6.0	4.1	Setosa
3.9	3.4	Setosa
6.1	7.5	Versicolor
5.1	4.7	Versicolor
6.4	2.2	Setosa
6.6	4.5	Setosa
5.5	7.4	Versicolor
7.0	2.8	Setosa
6.8	4.0	Setosa
5.0	4.0	Setosa
4.7	4.6	Setosa
6.0	6.0	Virginica
3.5	6.1	Versicolor
6.4	4.3	Versicolor
2.9	4.2	Versicolor
6.7	1.4	Setosa
3.5	7.6	Virginica
3.3	6.1	Virginica
6.1	9.1	Virginica
7.6	7.1	Virginica
4.0	6.4	Virginica
7.4	3.7	Setosa
4.7	9.3	Virginica
5.0	8.5	Versicolor
3.2	5.6	Versicolor
4.6	8.4	Versicolor
7.5	8.7	Versicolor
6.3	9.2	Virginica
6.4	8.3	Virginica
2.7	8.9	Virginica
2.9	6.0	Versicolor
4.5	7.3	Virginica
3.9	4.6	Setosa
6.2	4.5	Setosa
2.9	5.2	Versicolor
3.7	5.5	Versicolor
5.3	8.1	Virginica
6.3	9.0	Versicolor
6.3	4.7	Versicolor
6.5	5.0	Versicolor
5.7	9.1	Virginica
6.5	5.3	Setosa
7.4	4.4	Setosa
3.1	8.4	Virginica
7.0	7.9	Versicolor
4.3	8.8	Virginica
8.3	6.7	Virginica
6.5	5.3	Setosa
6.5	1.9	Setosa
7.1	1.4	Setosa
6.3	6.4	Virginica
2.7	7.6	Versicolor
3.8	4.0	Versicolor
2.9	6.8	Versicolor
7.0	5.5	Virginica
4.2	4.4	Versicolor
6.3	4.4	Versicolor
3.6	5.5	Versicolor
4.2	6.2	Virginica
6.9	8.9	Virginica
6.0	4.9	Virginica
3.6	6.0	Setosa
3.7	4.9	Versicolor
4.7	8.3	Virginica
7.7	9.4	Virginica
4.5	4.9	Versicolor
7.2	6.0	Setosa
3.9	2.3	Setosa
3.6	5.9	Versicolor
5.4	6.5	Versicolor
3.8	7.9	Virginica
4.7	7.5	Versicolor
6.3	9.6	Virginica
4.0	5.2	Setosa
5.7	9.2	Versicolor
3.0	4.8	Virginica
3.9	5.0	Setosa
4.6	6.0	Setosa
5.8	2.7	Setosa
6.9	10.1	Virginica
