sepal.length	sepal.width	variety
9.8	3.3	Versicolor
6.7	6.2	Setosa
7.4	7.1	Setosa
7.5	4.2	Versicolor
12.2	4.6	Virginica
10.7	6.8	Virginica
6.0	3.2	Versicolor
10.2	3.3	Virginica
8.1	5.3	Versicolor
8.7	6.8	Versicolor
10.4	6.0	Virginica
7.5	6.5	Virginica
5.8	3.2	Virginica
5.6	3.8	Virginica
6.1	5.0	Virginica
9.1	3.9	Versicolor
6.6	6.5	Setosa
5.8	5.9	Setosa
6.4	6.4	Setosa
8.9	4.7	Virginica
10.7	7.6	Virginica
10.3	6.1	Versicolor
8.5	4.5	Setosa
11.7	6.1	Virginica
9.4	7.1	Versicolor
6.9	7.5	Setosa
9.0	7.7	Versicolor
6.9	8.4	Setosa
10.2	6.6	Versicolor
9.1	7.5	Versicolor
10.7	4.2	Virginica
8.6	4.6	Setosa
6.3	5.5	Setosa
7.7	7.5	Versicolor
7.2	4.5	Versicolor
8.1	4.3	Versicolor
7.9	4.8	Virginica
8.4	5.8	Virginica
8.0	6.2	Virginica
8.8	6.5	Setosa
7.3	5.8	Versicolor
8.2	6.5	Setosa
7.1	4.0	Versicolor
8.4	6.9	Setosa
8.3	5.1	Setosa
8.0	3.3	Setosa
10.0	4.9	Versicolor
6.4	6.0	Versicolor
9.3	4.4	Setosa
8.0	6.4	Versicolor
6.9	5.5	Virginica
7.7	2.5	Virginica
7.0	6.4	Setosa
8.9	5.3	Virginica
10.5	6.0	Virginica
7.0	6.0	Virginica
9.8	2.8	Virginica
7.2	4.5	Virginica
9.1	3.8	Setosa
7.4	5.9	Setosa
11.2	7.3	Virginica
9.9	5.2	Virginica
6.9	3.9	Versicolor
5.7	3.4	Setosa
9.0	3.5	Setosa
9.9	3.4	Versicolor
8.7	6.4	Virginica
8.2	7.2	Setosa
7.5	2.3	Versicolor
9.4	4.6	Virginica
8.0	7.6	Setosa
6.3	2.8	Versicolor
5.4	7.9	Setosa
8.1	6.0	Versicolor
4.9	6.1	Setosa
12.1	3.0	Virginica
4.8	5.5	Setosa
9.1	5.2	Versicolor
6.8	8.5	Setosa
6.6	5.2	Setosa
8.6	5.9	Setosa
6.5	3.4	Setosa
7.1	2.9	Versicolor
6.4	4.2	Setosa
7.9	5.1	Virginica
9.2	5.2	Versicolor
5.9	7.0	Versicolor
8.4	7.5	Setosa
7.0	2.8	Versicolor
7.8	6.7	Setosa
5.1	6.5	Setosa
11.3	4.9	Virginica
10.5	5.4	Versicolor
8.4	7.1	Virginica
4.4	4.7	Setosa
6.7	4.1	Setosa
8.0	4.5	Versicolor
6.3	6.0	Versicolor
6.6	2.5	Versicolor
9.7	7.5	Virginica
10.1	5.6	Virginica
6.3	2.5	Virginica
9.0	6.8	Versicolor
8.5	6.0	Versicolor
6.7	4.1	Versicolor
