sepal.length	sepal.width	variety
7.5	2.3	Versicolor
8.7	5.6	Versicolor
9.3	6.7	Versicolor
7.4	5.4	Setosa
6.3	5.0	Setosa
10.4	6.6	Virginica
9.7	6.8	Virginica
6.2	3.7	Versicolor
9.8	8.5	Setosa
10.9	5.7	Virginica
9.2	5.7	Setosa
8.7	6.0	Setosa
9.3	5.4	Virginica
6.7	5.9	Versicolor
7.8	7.4	Setosa
8.5	4.8	Setosa
10.2	7.5	Virginica
9.6	4.2	Versicolor
8.7	6.3	Virginica
9.8	5.1	Versicolor
7.5	4.5	Setosa
6.7	3.6	Versicolor
9.8	5.3	Virginica
8.9	5.0	Setosa
8.0	3.2	Versicolor
7.8	7.5	Setosa
8.6	4.4	Versicolor
10.5	3.5	Virginica
7.6	5.3	Versicolor
5.9	6.1	Setosa
8.9	7.0	Virginica
8.4	3.6	Virginica
7.0	6.1	Versicolor
8.2	3.4	Setosa
10.0	7.5	Virginica
7.9	4.3	Virginica
5.7	4.8	Versicolor
6.7	6.2	Setosa
6.5	5.4	Versicolor
6.4	2.9	Setosa
8.9	5.0	Setosa
10.3	6.0	Versicolor
10.8	6.9	Virginica
9.4	7.4	Setosa
10.8	3.3	Versicolor
7.1	6.0	Versicolor
8.1	7.0	Virginica
5.5	3.6	Setosa
6.5	7.4	Setosa
7.9	2.4	Versicolor
6.9	3.0	Versicolor
6.2	7.9	Setosa
7.2	3.7	Virginica
6.9	6.0	Virginica
6.0	3.2	Versicolor
7.6	4.0	Versicolor
5.6	4.5	Setosa
7.5	4.0	Virginica
10.6	3.0	Versicolor
10.2	7.8	Virginica
7.1	2.8	Virginica
9.4	7.7	Setosa
9.6	3.4	Setosa
9.1	6.5	Versicolor
7.0	6.0	Setosa
9.8	8.2	Setosa
8.6	3.8	Setosa
9.7	3.3	Versicolor
8.2	5.6	Virginica
6.4	4.1	Setosa
6.5	4.3	Setosa
9.0	5.9	Versicolor
7.7	4.9	Virginica
7.9	5.5	Versicolor
10.7	6.6	Virginica
10.3	3.2	Virginica
7.2	3.0	Versicolor
10.9	4.6	Virginica
8.7	7.1	Versicolor
6.8	6.3	Virginica
8.4	6.2	Virginica
12.1	6.0	Virginica
9.9	3.2	Virginica
8.7	6.8	Setosa
6.8	6.4	Setosa
11.7	7.5	Virginica
8.8	4.7	Versicolor
9.1	3.5	Virginica
9.4	3.6	Setosa
6.1	4.0	Versicolor
4.4	3.7	Setosa
8.5	7.7	Virginica
8.3	6.8	Versicolor
10.3	4.7	Virginica
10.8	5.3	Virginica
7.6	7.3	Setosa
6.2	3.2	Versicolor
9.5	7.2	Setosa
5.6	8.2	Setosa
7.8	5.6	Setosa
10.3	2.5	Virginica
11.2	5.6	Virginica
8.5	4.0	Versicolor
7.0	6.7	Setosa
10.8	6.5	Virginica
