sepal.width	petal.length	variety
6.7	3.5	Setosa
7.0	5.4	Setosa
3.2	6.5	Versicolor
7.3	7.3	Virginica
5.0	9.0	Virginica
5.1	5.5	Versicolor
6.5	8.8	Virginica
4.4	7.4	Virginica
3.5	7.1	Virginica
3.8	7.5	Versicolor
4.2	1.2	Setosa
5.6	9.1	Virginica
5.7	9.1	Virginica
5.3	8.7	Virginica
5.6	6.1	Virginica
6.1	11.4	Virginica
6.9	5.6	Versicolor
5.4	4.8	Setosa
5.0	7.1	Versicolor
4.2	2.9	Setosa
4.0	3.2	Setosa
7.3	5.7	Versicolor
2.7	8.4	Versicolor
5.6	1.6	Setosa
6.1	7.1	Virginica
7.2	8.1	Versicolor
7.5	9.8	Virginica
7.2	6.2	Virginica
6.7	6.7	Versicolor
3.3	8.2	Virginica
3.8	10.9	Virginica
3.9	8.6	Virginica
4.3	1.5	Setosa
6.0	7.6	Virginica
3.7	7.5	Virginica
2.8	10.1	Virginica
7.7	4.5	Setosa
6.8	4.6	Setosa
6.0	6.7	Versicolor
5.0	5.8	Virginica
4.9	6.0	Setosa
3.8	5.5	Versicolor
3.5	7.2	Versicolor
4.0	7.9	Versicolor
4.9	8.0	Versicolor
3.9	5.5	Versicolor
5.0	7.5	Versicolor
5.6	8.4	Virginica
6.4	5.9	Setosa
6.5	1.3	Setosa
5.6	4.5	Setosa
6.5	5.5	Versicolor
4.5	4.1	Setosa
8.0	4.8	Setosa
4.7	1.8	Setosa
5.0	7.5	Virginica
5.3	4.8	Versicolor
4.0	7.9	Virginica
7.4	3.1	Setosa
6.8	5.6	Virginica
3.8	8.2	Virginica
4.4	2.1	Setosa
6.3	6.4	Versicolor
4.8	3.8	Setosa
5.3	5.3	Versicolor
4.4	4.8	Versicolor
4.6	4.5	Setosa
4.0	6.7	Virginica
7.0	5.6	Setosa
8.1	3.4	Setosa
3.0	7.9	Versicolor
8.0	1.4	Setosa
6.5	5.4	Versicolor
3.5	4.9	Virginica
6.3	1.4	Setosa
6.2	5.4	Versicolor
5.4	4.9	Setosa
6.0	3.8	Setosa
5.2	6.2	Versicolor
7.0	6.6	Versicolor
3.4	3.0	Setosa
6.9	4.3	Versicolor
5.0	6.5	Versicolor
5.9	2.0	Setosa
6.8	8.1	Virginica
5.9	3.4	Setosa
7.5	8.5	Versicolor
6.0	5.2	Virginica
5.0	3.9	Setosa
4.9	4.6	Versicolor
5.9	6.7	Versicolor
3.2	6.9	Virginica
3.5	5.6	Setosa
6.2	9.0	Virginica
6.3	7.5	Versicolor
6.8	1.7	Setosa
2.7	8.1	Virginica
3.3	5.6	Versicolor
2.4	4.3	Versicolor
6.7	3.3	Setosa
7.3	5.2	Versicolor
5.7	7.8	Virginica
5.4	5.5	Setosa
3.2	6.5	Versicolor
7.3	6.4	Setosa
