sepal.width	petal.length	variety
4.1	3.0	Setosa
3.5	3.6	Setosa
2.3	7.0	Versicolor
2.9	6.6	Virginica
6.7	7.4	Virginica
6.0	4.9	Versicolor
4.0	5.0	Versicolor
5.3	11.2	Virginica
5.3	5.7	Versicolor
5.4	3.5	Setosa
3.1	9.9	Virginica
6.7	7.4	Versicolor
7.0	5.1	Virginica
5.9	3.5	Setosa
4.3	6.6	Versicolor
5.7	2.5	Setosa
4.5	5.0	Setosa
2.6	5.0	Versicolor
5.9	2.8	Setosa
7.4	5.6	Setosa
5.3	5.6	Virginica
6.0	5.5	Versicolor
7.3	7.2	Virginica
3.6	5.5	Setosa
5.1	5.0	Setosa
4.2	4.4	Versicolor
6.4	3.0	Setosa
4.7	7.5	Versicolor
6.8	9.6	Virginica
5.9	4.3	Versicolor
5.3	4.2	Setosa
4.8	9.3	Versicolor
6.9	8.7	Versicolor
7.7	3.5	Setosa
7.3	6.7	Versicolor
4.1	4.0	Versicolor
4.4	5.5	Versicolor
5.4	2.9	Setosa
4.7	9.8	Virginica
6.0	2.3	Setosa
5.4	9.8	Virginica
3.5	5.5	Versicolor
3.4	5.5	Versicolor
7.0	6.1	Setosa
3.6	9.6	Virginica
4.7	8.5	Versicolor
7.0	5.6	Versicolor
3.5	6.0	Virginica
6.6	5.6	Setosa
3.0	6.6	Virginica
6.4	4.4	Setosa
7.7	5.8	Setosa
3.5	6.5	Versicolor
6.0	1.6	Setosa
7.7	4.7	Setosa
6.7	8.5	Versicolor
5.9	8.4	Virginica
6.7	1.9	Setosa
5.0	7.5	Virginica
3.9	2.2	Setosa
7.0	1.3	Setosa
6.4	9.6	Virginica
5.0	10.3	Virginica
2.5	6.0	Versicolor
4.8	3.9	Setosa
7.0	2.9	Setosa
5.9	3.6	Setosa
4.6	5.9	Setosa
7.3	5.7	Virginica
5.7	9.0	Virginica
7.3	6.6	Virginica
4.4	4.7	Versicolor
5.2	7.1	Versicolor
3.8	7.8	Versicolor
3.6	7.1	Virginica
4.0	8.9	Versicolor
6.7	6.4	Virginica
4.3	3.6	Setosa
6.8	7.7	Virginica
4.3	6.5	Virginica
6.2	3.8	Setosa
6.1	3.0	Setosa
6.8	5.9	Virginica
4.5	8.3	Virginica
6.8	4.0	Versicolor
2.7	4.6	Versicolor
7.7	5.1	Virginica
4.9	6.3	Versicolor
6.7	2.0	Setosa
7.3	9.6	Virginica
3.7	6.3	Virginica
4.2	8.7	Virginica
7.8	10.4	Virginica
6.7	5.3	Versicolor
6.9	7.3	Versicolor
6.0	10.4	Virginica
6.5	1.4	Setosa
3.9	9.1	Versicolor
3.7	6.0	Virginica
5.0	10.3	Virginica
4.0	4.0	Versicolor
4.3	3.0	Setosa
6.0	6.0	Virginica
4.0	3.9	Setosa
7.8	3.9	Setosa
