sepal.width	petal.length	variety
6.0	2.6	Setosa
8.1	4.5	Setosa
3.5	9.5	Versicolor
5.2	2.4	Setosa
8.1	6.1	Virginica
6.8	5.5	Setosa
5.6	9.4	Versicolor
3.7	7.1	Versicolor
5.3	5.0	Versicolor
7.4	5.0	Setosa
4.0	5.8	Setosa
6.1	2.5	Setosa
6.6	9.4	Virginica
4.0	3.4	Setosa
6.1	6.9	Versicolor
3.0	3.9	Versicolor
7.8	4.4	Setosa
5.0	8.1	Versicolor
6.8	8.4	Virginica
5.0	8.1	Virginica
4.6	6.5	Virginica
6.5	8.7	Versicolor
7.4	4.4	Setosa
6.5	5.9	Versicolor
7.4	5.6	Versicolor
2.9	5.8	Versicolor
7.5	5.6	Versicolor
5.5	8.5	Virginica
4.5	5.1	Setosa
5.7	4.8	Setosa
3.2	5.2	Versicolor
6.0	4.9	Versicolor
6.8	7.7	Versicolor
5.3	6.2	Virginica
6.9	9.1	Virginica
7.7	6.3	Virginica
8.6	2.0	Setosa
7.3	6.7	Virginica
3.6	5.0	Setosa
7.1	4.6	Setosa
3.4	8.5	Versicolor
3.2	7.9	Virginica
4.7	4.0	Setosa
6.9	2.9	Setosa
6.0	7.1	Virginica
4.4	5.3	Versicolor
5.1	2.0	Setosa
6.2	8.5	Virginica
3.9	4.5	Setosa
3.8	6.1	Virginica
3.2	7.9	Versicolor
6.7	5.6	Setosa
3.0	7.3	Virginica
7.5	2.4	Setosa
7.0	8.3	Virginica
4.7	4.4	Versicolor
5.7	2.8	Setosa
5.1	6.6	Virginica
7.5	3.9	Setosa
6.3	8.6	Virginica
8.4	2.7	Setosa
3.0	7.4	Virginica
5.5	4.8	Setosa
5.4	4.2	Setosa
7.4	6.7	Versicolor
7.1	8.0	Versicolor
5.5	7.5	Virginica
7.8	6.1	Setosa
4.0	5.5	Virginica
3.6	6.6	Virginica
6.1	5.9	Versicolor
7.2	8.1	Virginica
5.4	8.2	Versicolor
5.9	2.1	Setosa
7.8	2.7	Setosa
4.3	8.5	Versicolor
4.5	7.5	Versicolor
3.0	7.0	Versicolor
5.2	5.3	Versicolor
4.8	8.1	Versicolor
3.6	2.9	Setosa
3.8	7.5	Virginica
4.7	5.2	Setosa
3.4	4.6	Setosa
5.9	2.4	Setosa
6.3	10.4	Virginica
7.1	5.2	Versicolor
4.2	9.1	Virginica
7.0	4.4	Setosa
6.4	5.8	Versicolor
5.4	6.6	Versicolor
6.9	8.7	Versicolor
4.2	5.0	Setosa
6.5	9.2	Virginica
3.4	8.5	Versicolor
5.3	9.2	Versicolor
6.9	6.9	Virginica
6.8	5.6	Virginica
3.1	6.6	Virginica
7.2	7.7	Versicolor
3.8	6.4	Versicolor
4.2	6.5	Versicolor
5.1	5.9	Setosa
8.3	6.7	Virginica
5.3	7.6	Virginica
