sepal.length	sepal.width	variety
10.4	4.3	Virginica
5.8	7.5	Setosa
8.4	4.9	Setosa
10.2	6.0	Virginica
7.3	6.4	Setosa
8.4	7.9	Setosa
10.7	3.8	Virginica
10.1	2.8	Versicolor
10.9	3.2	Virginica
9.4	7.8	Virginica
5.7	6.6	Versicolor
8.6	3.5	Setosa
10.2	5.1	Versicolor
8.7	4.2	Versicolor
8.1	3.2	Setosa
8.7	4.1	Virginica
7.8	5.7	Virginica
4.9	6.0	Setosa
6.2	6.9	Versicolor
9.7	7.5	Versicolor
6.9	3.1	Virginica
8.3	4.5	Versicolor
10.0	3.2	Virginica
7.4	5.9	Setosa
8.3	6.5	Setosa
5.1	5.1	Setosa
9.3	7.8	Versicolor
6.3	3.1	Setosa
11.7	4.7	Virginica
9.9	3.8	Virginica
7.5	4.0	Setosa
8.4	2.9	Versicolor
8.1	3.9	Versicolor
8.7	3.6	Virginica
10.3	7.3	Versicolor
9.3	2.7	Versicolor
8.5	6.1	Setosa
9.1	3.8	Setosa
11.2	7.1	Virginica
6.2	7.3	Virginica
6.9	3.5	Versicolor
5.7	5.6	Setosa
9.1	5.7	Setosa
6.2	6.9	Versicolor
5.4	6.1	Setosa
7.0	6.9	Versicolor
10.9	6.7	Virginica
8.0	6.4	Versicolor
9.2	5.9	Setosa
9.4	6.6	Setosa
10.4	4.6	Versicolor
8.0	3.4	Versicolor
8.0	5.5	Virginica
9.1	4.0	Setosa
8.9	5.4	Setosa
7.8	4.2	Virginica
8.1	3.3	Setosa
7.2	7.0	Virginica
10.2	6.0	Virginica
9.9	6.7	Virginica
6.6	7.0	Versicolor
9.1	5.4	Setosa
7.6	3.5	Versicolor
7.5	6.8	Versicolor
8.3	6.8	Virginica
5.4	4.4	Setosa
7.4	4.1	Virginica
10.2	8.9	Setosa
9.8	6.7	Setosa
6.3	5.8	Virginica
6.6	4.0	Versicolor
10.3	7.0	Virginica
10.8	5.5	Virginica
6.0	3.6	Versicolor
7.0	5.5	Setosa
9.8	5.3	Virginica
8.6	6.8	Setosa
7.5	4.4	Versicolor
8.2	7.3	Virginica
7.2	5.0	Virginica
10.2	3.8	Versicolor
7.7	6.3	Virginica
7.8	5.9	Virginica
5.4	3.5	Virginica
11.0	5.5	Virginica
8.1	5.5	Virginica
6.5	4.7	Versicolor
6.4	5.0	Versicolor
7.5	3.9	Setosa
6.9	6.7	Versicolor
5.1	5.1	Setosa
6.1	4.9	Versicolor
7.8	5.5	Setosa
6.9	5.7	Setosa
4.5	6.8	Setosa
7.7	6.0	Virginica
10.5	7.7	Versicolor
10.1	4.0	Versicolor
7.4	7.3	Virginica
7.2	5.8	Versicolor
7.5	5.3	Setosa
10.3	7.1	Versicolor
8.0	5.5	Virginica
9.5	4.0	Versicolor
7.7	2.7	Versicolor
