sepal.length	sepal.width	variety
9.2	5.5	Versicolor
8.0	6.5	Setosa
6.3	6.7	Setosa
10.6	3.3	Versicolor
7.9	6.9	Versicolor
8.3	4.2	Virginica
5.5	2.9	Versicolor
9.5	3.2	Versicolor
8.7	3.1	Virginica
6.3	6.9	Virginica
8.6	2.7	Versicolor
8.2	6.4	Setosa
11.7	6.0	Virginica
6.6	5.4	Setosa
8.2	6.3	Virginica
6.4	6.3	Virginica
7.0	4.4	Setosa
6.8	5.2	Virginica
8.1	7.8	Setosa
7.2	7.3	Setosa
8.2	4.0	Virginica
9.0	5.3	Setosa
11.2	4.1	Versicolor
8.9	4.1	Versicolor
9.5	6.1	Setosa
7.3	4.4	Virginica
8.1	5.5	Versicolor
7.1	4.1	Virginica
10.1	7.4	Versicolor
9.4	5.3	Virginica
7.0	7.0	Versicolor
8.9	6.4	Setosa
10.2	8.3	Virginica
9.4	6.9	Setosa
9.6	4.5	Setosa
7.9	5.4	Versicolor
8.2	5.9	Versicolor
6.1	7.3	Setosa
7.8	6.5	Virginica
9.0	3.0	Versicolor
5.1	4.4	Setosa
10.4	5.3	Virginica
7.6	7.2	Setosa
9.0	4.5	Virginica
11.7	4.1	Virginica
5.9	5.2	Setosa
7.9	6.2	Versicolor
9.0	3.7	Setosa
10.1	3.5	Versicolor
7.5	7.4	Setosa
7.9	4.6	Setosa
10.7	6.7	Virginica
7.8	3.3	Virginica
9.9	3.5	Versicolor
9.1	3.3	Versicolor
5.6	6.0	Versicolor
7.9	7.6	Virginica
7.9	7.9	Setosa
10.0	5.9	Versicolor
10.3	6.8	Versicolor
6.3	4.0	Setosa
7.1	8.3	Setosa
7.6	3.5	Virginica
6.3	6.5	Setosa
10.2	4.5	Virginica
6.7	2.6	Versicolor
6.5	6.5	Setosa
8.0	4.3	Versicolor
9.5	8.7	Setosa
8.5	6.4	Versicolor
6.2	3.9	Virginica
9.6	6.0	Versicolor
9.3	6.8	Versicolor
6.8	7.9	Setosa
7.7	6.5	Virginica
10.0	5.1	Versicolor
8.4	7.2	Virginica
9.9	7.5	Virginica
5.8	7.0	Setosa
8.2	6.9	Setosa
9.4	4.6	Setosa
8.0	7.0	Virginica
6.2	3.5	Setosa
5.7	6.7	Setosa
6.8	5.9	Setosa
9.4	6.6	Setosa
10.2	6.3	Versicolor
10.5	5.4	Versicolor
7.5	6.8	Setosa
9.4	5.0	Versicolor
11.0	6.7	Versicolor
11.0	4.0	Virginica
9.0	3.5	Setosa
8.3	3.8	Virginica
7.7	3.0	Versicolor
9.8	8.0	Setosa
8.8	7.3	Virginica
8.7	2.6	Virginica
6.8	3.2	Virginica
7.4	3.8	Virginica
9.7	3.2	Versicolor
9.0	4.2	Versicolor
11.1	6.4	Versicolor
10.8	6.7	Virginica
8.6	8.0	Setosa
