sepal.length	sepal.width	variety
4.8	4.1	Setosa
9.6	5.3	Virginica
7.1	5.5	Versicolor
4.5	6.8	Setosa
8.8	6.5	Versicolor
6.1	6.8	Setosa
9.0	5.5	Versicolor
7.9	4.9	Setosa
6.5	4.6	Setosa
5.0	3.9	Setosa
8.9	7.1	Setosa
9.5	7.1	Versicolor
4.9	3.4	Setosa
8.9	4.9	Setosa
7.6	5.4	Versicolor
8.9	5.2	Versicolor
9.4	7.6	Versicolor
11.1	5.5	Virginica
5.7	3.7	Setosa
6.8	5.8	Versicolor
7.8	6.0	Setosa
6.6	4.6	Setosa
4.8	7.0	Setosa
9.6	3.8	Setosa
7.6	7.5	Virginica
7.2	6.5	Versicolor
6.9	6.1	Virginica
10.4	6.2	Virginica
9.5	2.8	Versicolor
7.5	2.9	Versicolor
12.1	6.5	Virginica
5.1	5.5	Versicolor
10.8	2.8	Virginica
7.9	7.4	Versicolor
9.5	6.3	Versicolor
7.2	6.8	Virginica
9.4	5.1	Virginica
9.6	7.5	Setosa
5.1	4.4	Setosa
7.3	4.7	Virginica
5.5	6.4	Setosa
5.8	6.0	Setosa
5.5	6.8	Versicolor
6.6	3.7	Setosa
5.7	8.4	Setosa
7.8	6.2	Setosa
7.3	4.2	Versicolor
6.9	6.5	Virginica
6.4	4.9	Setosa
6.5	4.0	Virginica
6.7	4.1	Versicolor
8.2	6.7	Setosa
10.2	5.5	Virginica
8.7	7.3	Virginica
10.5	2.7	Versicolor
7.7	4.7	Versicolor
9.8	3.7	Virginica
9.0	7.0	Virginica
8.0	6.2	Versicolor
7.3	5.6	Versicolor
9.4	4.0	Virginica
7.7	4.3	Setosa
7.7	4.2	Virginica
10.4	4.3	Virginica
8.9	6.5	Setosa
9.6	6.4	Versicolor
6.7	7.4	Setosa
7.0	2.2	Virginica
9.6	7.3	Versicolor
10.9	2.8	Virginica
6.0	7.5	Setosa
7.7	7.3	Virginica
5.5	3.4	Versicolor
6.2	4.9	Versicolor
8.9	4.9	Setosa
7.3	7.4	Virginica
8.7	4.5	Versicolor
9.1	5.3	Setosa
5.1	3.8	Setosa
7.8	6.3	Versicolor
7.3	7.0	Virginica
9.5	7.7	Setosa
9.2	3.3	Virginica
6.2	5.9	Versicolor
6.3	4.0	Setosa
8.6	8.0	Setosa
5.6	5.6	Setosa
8.7	4.7	Versicolor
10.2	3.8	Versicolor
10.9	4.2	Virginica
8.4	5.1	Setosa
7.5	4.3	Setosa
6.3	3.9	Virginica
7.1	2.7	Versicolor
9.0	4.2	Virginica
9.3	5.4	Virginica
6.2	6.6	Setosa
6.5	6.0	Versicolor
9.2	6.6	Virginica
9.4	4.0	Versicolor
6.5	5.0	Virginica
6.3	5.3	Virginica
7.7	5.5	Virginica
8.2	6.5	Setosa
6.2	6.8	Versicolor
