sepal.length	sepal.width	variety
6.9	6.1	Setosa
5.4	3.9	Setosa
7.5	7.5	Setosa
5.8	4.1	Setosa
6.1	6.0	Virginica
9.1	6.5	Setosa
8.6	5.0	Versicolor
7.6	4.6	Setosa
7.0	5.9	Versicolor
6.7	4.5	Versicolor
5.2	7.9	Setosa
6.4	6.4	Setosa
7.7	3.5	Virginica
6.3	6.3	Virginica
5.8	6.5	Setosa
11.7	5.6	Virginica
7.9	5.7	Virginica
10.3	3.1	Versicolor
7.5	3.8	Versicolor
6.8	5.3	Virginica
6.0	6.4	Versicolor
10.2	4.3	Virginica
5.2	3.7	Setosa
10.3	4.9	Virginica
6.6	5.8	Virginica
9.5	4.5	Virginica
9.9	5.1	Versicolor
5.0	6.3	Versicolor
9.7	6.8	Virginica
7.2	4.8	Versicolor
8.8	4.9	Setosa
10.2	3.8	Virginica
7.9	2.8	Virginica
9.3	6.9	Setosa
7.4	6.4	Versicolor
10.5	3.7	Versicolor
7.1	6.3	Setosa
9.2	5.6	Setosa
8.1	3.0	Virginica
6.5	4.3	Setosa
6.9	6.7	Setosa
7.1	7.6	Setosa
10.1	6.8	Versicolor
7.7	6.5	Virginica
7.6	5.9	Setosa
10.8	7.3	Virginica
9.6	6.2	Versicolor
6.6	2.6	Virginica
6.9	3.5	Virginica
6.9	5.1	Virginica
9.6	8.3	Setosa
4.4	6.2	Setosa
5.4	6.9	Setosa
5.5	2.4	Versicolor
6.7	2.7	Versicolor
6.1	6.2	Setosa
9.3	5.2	Versicolor
8.4	4.0	Setosa
8.0	7.7	Setosa
9.0	6.0	Virginica
8.2	3.6	Virginica
9.7	6.8	Virginica
4.9	4.6	Setosa
5.7	6.2	Versicolor
8.3	4.5	Virginica
7.6	4.9	Setosa
6.6	6.0	Versicolor
6.0	6.0	Setosa
6.3	4.8	Versicolor
8.5	5.0	Setosa
6.5	6.0	Virginica
9.6	4.0	Versicolor
4.9	6.0	Virginica
7.6	4.5	Virginica
10.7	3.8	Virginica
9.6	6.4	Versicolor
9.3	5.9	Virginica
5.9	7.5	Versicolor
7.4	8.1	Setosa
9.3	4.7	Virginica
8.3	7.2	Virginica
8.5	7.3	Setosa
8.0	4.0	Setosa
4.9	3.4	Versicolor
8.5	7.2	Virginica
11.2	7.6	Versicolor
11.9	7.3	Virginica
8.3	5.5	Setosa
5.7	6.5	Setosa
10.5	3.3	Versicolor
8.9	5.6	Virginica
6.0	5.9	Setosa
8.3	6.5	Setosa
10.2	5.7	Virginica
7.7	4.0	Versicolor
7.2	7.4	Versicolor
8.5	6.2	Versicolor
9.5	8.1	Setosa
9.7	7.6	Versicolor
10.3	5.0	Virginica
9.0	6.0	Virginica
11.4	6.7	Virginica
7.1	6.0	Versicolor
9.8	6.4	Virginica
7.5	7.1	Versicolor
