sepal.width	petal.length	variety
4.5	7.4	Versicolor
6.2	7.4	Versicolor
4.8	4.4	Versicolor
5.2	6.8	Virginica
6.7	8.6	Virginica
5.1	4.0	Setosa
2.9	7.0	Versicolor
7.9	1.9	Setosa
5.0	4.9	Setosa
7.1	8.9	Virginica
8.2	4.5	Setosa
6.8	7.3	Virginica
6.4	5.0	Setosa
3.8	8.0	Versicolor
7.7	6.9	Virginica
4.5	10.0	Virginica
4.5	3.8	Setosa
4.2	5.0	Versicolor
4.0	8.0	Virginica
6.5	4.4	Setosa
4.1	5.6	Setosa
5.2	8.8	Versicolor
6.0	6.0	Versicolor
3.8	8.1	Virginica
6.8	9.2	Virginica
4.7	9.6	Versicolor
5.8	1.6	Setosa
5.2	5.8	Setosa
6.5	7.7	Versicolor
4.6	7.5	Virginica
7.0	8.0	Virginica
6.0	6.6	Virginica
7.1	5.4	Setosa
7.8	3.4	Setosa
7.9	5.9	Setosa
6.6	6.0	Setosa
7.1	9.6	Virginica
5.0	6.0	Versicolor
4.2	5.5	Setosa
7.5	3.3	Setosa
4.8	9.5	Virginica
5.3	4.2	Setosa
3.0	8.6	Virginica
3.4	3.5	Setosa
5.1	9.6	Virginica
6.0	4.5	Setosa
2.6	5.0	Versicolor
4.6	6.0	Setosa
3.7	5.6	Virginica
4.7	7.5	Virginica
5.7	8.0	Versicolor
5.0	5.1	Setosa
3.8	5.8	Versicolor
5.5	7.0	Versicolor
4.4	4.7	Setosa
3.9	5.4	Setosa
4.6	8.4	Versicolor
4.3	4.5	Versicolor
4.5	5.6	Setosa
6.8	8.7	Virginica
3.8	7.6	Versicolor
6.9	4.2	Setosa
6.3	5.6	Virginica
5.5	7.0	Virginica
3.4	6.7	Versicolor
3.3	7.1	Versicolor
3.4	5.8	Versicolor
6.5	2.2	Setosa
4.3	7.4	Virginica
6.5	7.2	Versicolor
3.3	6.7	Virginica
4.0	6.0	Versicolor
4.7	9.3	Virginica
3.2	3.9	Versicolor
3.8	5.5	Versicolor
6.7	3.7	Setosa
7.5	5.6	Versicolor
7.7	5.2	Versicolor
4.5	8.7	Virginica
4.8	5.3	Setosa
6.8	8.2	Versicolor
4.0	9.8	Virginica
8.0	4.4	Setosa
7.4	2.5	Setosa
7.1	7.6	Virginica
2.9	9.3	Virginica
5.7	5.1	Setosa
6.3	4.5	Setosa
4.9	6.3	Versicolor
4.9	8.6	Virginica
5.8	9.1	Virginica
3.0	6.9	Versicolor
3.7	6.2	Versicolor
7.3	11.2	Virginica
7.3	7.8	Versicolor
6.0	8.1	Virginica
5.6	7.0	Versicolor
6.9	6.6	Versicolor
2.9	6.2	Versicolor
5.9	4.3	Setosa
7.8	5.7	Setosa
5.5	8.8	Virginica
8.2	5.0	Setosa
6.8	9.1	Virginica
6.0	7.9	Versicolor
