sepal.width	petal.length	variety
5.5	7.5	Versicolor
3.8	6.1	Virginica
5.3	8.7	Virginica
6.6	10.4	Virginica
4.5	8.0	Virginica
5.0	6.1	Versicolor
6.7	5.8	Setosa
4.3	3.7	Setosa
4.4	9.9	Virginica
6.6	8.9	Versicolor
6.5	5.7	Virginica
6.6	6.5	Virginica
6.8	4.0	Versicolor
6.4	4.4	Setosa
8.0	2.8	Setosa
3.4	3.2	Setosa
5.8	7.7	Virginica
2.2	5.5	Versicolor
3.6	5.9	Versicolor
7.7	7.7	Versicolor
5.0	5.9	Versicolor
3.9	2.0	Setosa
6.0	4.9	Versicolor
3.7	6.2	Versicolor
7.8	6.9	Virginica
7.3	4.4	Setosa
5.2	8.6	Virginica
3.1	4.0	Setosa
4.5	5.0	Virginica
7.3	6.6	Virginica
4.8	1.7	Setosa
5.5	3.4	Setosa
5.4	5.6	Setosa
7.1	5.6	Virginica
5.2	3.1	Setosa
7.4	7.1	Versicolor
4.5	3.4	Setosa
4.4	6.6	Versicolor
5.3	4.6	Versicolor
5.1	7.9	Virginica
6.6	4.5	Versicolor
3.5	10.0	Virginica
5.6	1.5	Setosa
7.2	6.3	Virginica
6.0	5.0	Virginica
6.5	5.1	Virginica
4.3	8.2	Virginica
4.2	4.9	Setosa
4.9	4.7	Versicolor
4.8	8.0	Virginica
2.8	8.1	Virginica
4.2	9.0	Versicolor
4.7	8.8	Versicolor
7.5	8.5	Versicolor
6.7	5.3	Setosa
4.5	8.2	Versicolor
8.3	2.1	Setosa
3.8	5.8	Setosa
2.8	7.0	Versicolor
6.7	10.2	Virginica
3.9	4.4	Setosa
6.5	3.8	Setosa
8.0	3.5	Setosa
7.6	6.1	Setosa
7.7	2.5	Setosa
4.3	6.4	Versicolor
4.5	9.0	Virginica
4.9	8.5	Versicolor
3.4	3.5	Setosa
3.0	2.4	Setosa
5.7	1.5	Setosa
6.8	3.5	Setosa
6.1	6.6	Virginica
3.7	7.5	Versicolor
6.7	5.9	Versicolor
7.0	8.6	Versicolor
6.7	8.5	Virginica
7.3	6.2	Versicolor
5.7	5.4	Virginica
5.9	4.9	Setosa
7.6	3.0	Setosa
5.4	6.2	Versicolor
4.1	3.4	Setosa
7.9	3.3	Setosa
6.2	10.4	Virginica
5.9	8.8	Virginica
4.3	7.5	Versicolor
8.2	5.0	Setosa
6.5	3.6	Setosa
6.9	5.9	Setosa
5.8	5.6	Versicolor
4.6	9.1	Virginica
4.3	5.1	Virginica
5.9	3.2	Setosa
6.9	7.2	Versicolor
3.4	7.3	Versicolor
6.5	5.2	Virginica
4.2	4.1	Versicolor
4.0	8.8	Virginica
2.5	4.9	Versicolor
6.4	3.1	Setosa
6.2	1.4	Setosa
5.4	9.1	Virginica
5.1	3.5	Setosa
2.7	8.1	Virginica
