sepal.width	petal.length	variety
6.6	7.9	Versicolor
3.9	9.2	Versicolor
6.9	6.6	Virginica
4.9	5.9	Setosa
3.7	5.3	Virginica
7.4	3.6	Setosa
2.7	5.6	Virginica
6.8	6.2	Setosa
2.7	6.7	Versicolor
5.0	7.5	Virginica
4.7	9.3	Versicolor
5.3	6.4	Virginica
6.3	7.8	Versicolor
3.4	8.2	Versicolor
3.9	5.9	Virginica
4.5	5.5	Setosa
6.8	5.5	Setosa
6.6	5.6	Virginica
5.0	1.8	Setosa
2.5	4.9	Versicolor
6.4	4.6	Versicolor
3.5	6.3	Virginica
6.3	5.4	Setosa
3.3	9.0	Virginica
5.4	6.8	Versicolor
4.6	6.4	Virginica
7.5	4.4	Setosa
2.8	5.3	Virginica
6.6	2.0	Setosa
7.6	4.9	Setosa
5.6	7.9	Virginica
5.7	8.6	Versicolor
4.8	3.8	Setosa
7.0	6.6	Versicolor
5.8	6.6	Versicolor
6.3	9.2	Versicolor
5.7	4.9	Versicolor
4.4	1.9	Setosa
3.8	6.7	Versicolor
7.5	6.7	Virginica
6.7	5.1	Versicolor
2.7	7.5	Virginica
4.9	5.0	Setosa
5.2	6.2	Versicolor
5.3	7.5	Versicolor
6.7	5.5	Versicolor
4.3	5.2	Setosa
6.4	2.7	Setosa
6.1	5.6	Setosa
2.9	7.8	Versicolor
7.5	6.0	Versicolor
4.1	7.5	Virginica
6.5	6.6	Virginica
6.2	4.5	Setosa
4.0	4.1	Setosa
5.5	7.5	Virginica
6.7	7.8	Virginica
4.0	10.3	Virginica
6.7	10.5	Virginica
4.6	5.0	Setosa
6.0	8.6	Virginica
6.1	6.6	Virginica
3.3	5.5	Versicolor
6.8	8.7	Virginica
5.0	3.4	Setosa
7.3	2.4	Setosa
4.3	6.8	Versicolor
6.8	6.6	Versicolor
4.2	5.9	Setosa
7.8	9.7	Virginica
4.4	5.7	Setosa
7.7	6.5	Versicolor
4.3	6.2	Virginica
5.0	5.2	Virginica
5.1	8.4	Versicolor
7.0	5.8	Virginica
4.5	2.1	Setosa
4.5	3.9	Setosa
3.5	6.0	Versicolor
4.0	7.5	Virginica
5.0	9.0	Versicolor
6.3	7.1	Virginica
4.4	4.3	Setosa
3.5	5.7	Versicolor
4.0	4.4	Versicolor
7.9	4.0	Setosa
4.7	8.6	Virginica
6.1	7.7	Versicolor
3.0	7.4	Virginica
6.0	10.0	Virginica
5.2	4.4	Versicolor
7.2	3.5	Setosa
7.5	6.3	Virginica
5.4	5.1	Versicolor
5.1	5.5	Versicolor
3.0	6.6	Virginica
7.1	7.0	Versicolor
7.4	9.3	Virginica
4.5	5.8	Setosa
5.0	8.9	Virginica
4.3	9.9	Virginica
4.4	4.7	Versicolor
5.0	2.7	Setosa
3.4	5.9	Setosa
5.9	6.5	Versicolor
