petal.length	petal.width	variety
3.7	2.2	Setosa
5.8	4.9	Setosa
9.0	4.7	Versicolor
4.5	5.3	Versicolor
9.4	5.0	Versicolor
7.1	2.8	Versicolor
6.3	2.6	Virginica
6.9	2.4	Versicolor
3.5	4.5	Versicolor
5.7	1.6	Versicolor
6.1	2.8	Virginica
8.2	2.9	Versicolor
8.0	6.3	Virginica
7.1	1.0	Versicolor
6.0	3.0	Versicolor
1.2	0.7	Setosa
6.0	1.9	Setosa
7.5	5.8	Virginica
4.3	1.8	Setosa
8.0	5.5	Versicolor
3.5	1.2	Setosa
4.0	2.2	Setosa
9.6	2.1	Virginica
5.3	3.1	Versicolor
7.0	5.8	Versicolor
5.5	2.9	Virginica
1.9	4.7	Setosa
8.1	5.0	Virginica
8.3	6.3	Virginica
6.1	3.9	Virginica
5.5	4.5	Versicolor
4.4	2.8	Setosa
4.7	4.8	Versicolor
5.4	2.7	Versicolor
5.8	2.8	Virginica
4.9	0.2	Setosa
2.0	4.7	Setosa
5.4	4.3	Setosa
10.9	3.3	Virginica
4.7	4.3	Setosa
8.2	2.5	Virginica
6.0	3.4	Setosa
5.8	2.8	Virginica
9.5	2.5	Virginica
8.4	5.2	Versicolor
6.5	5.7	Versicolor
6.1	5.5	Versicolor
6.1	5.5	Virginica
8.6	5.4	Virginica
2.2	2.7	Setosa
4.9	4.0	Versicolor
6.6	3.9	Virginica
7.4	4.6	Virginica
7.5	3.0	Virginica
3.6	4.7	Setosa
5.5	3.8	Setosa
10.2	4.6	Virginica
5.8	1.5	Versicolor
9.1	5.9	Versicolor
6.2	3.2	Versicolor
5.6	1.2	Setosa
1.5	1.7	Setosa
10.2	4.3	Virginica
7.3	4.3	Virginica
6.8	3.8	Versicolor
4.3	2.0	Versicolor
4.3	2.8	Setosa
4.9	1.7	Setosa
7.5	3.8	Versicolor
7.0	3.6	Versicolor
6.9	2.8	Virginica
2.5	2.2	Setosa
7.1	5.8	Versicolor
4.1	2.9	Setosa
7.1	4.4	Virginica
2.4	0.9	Setosa
5.6	0.7	Setosa
9.6	3.2	Virginica
8.6	5.8	Virginica
8.5	3.3	Versicolor
9.5	4.6	Virginica
8.4	2.6	Virginica
1.7	2.5	Setosa
9.8	5.4	Virginica
6.8	1.8	Virginica
9.6	3.4	Virginica
8.3	2.8	Versicolor
6.9	2.3	Virginica
4.4	0.2	Setosa
3.0	0.9	Setosa
6.7	4.0	Versicolor
10.3	5.2	Virginica
8.4	4.8	Virginica
5.1	1.6	Setosa
7.5	4.0	Versicolor
2.0	0.7	Setosa
7.5	4.2	Virginica
1.9	3.7	Setosa
6.2	4.4	Versicolor
6.9	3.3	Versicolor
5.7	4.5	Versicolor
5.4	5.1	Versicolor
4.9	2.1	Setosa
9.2	2.0	Versicolor
7.0	2.8	Virginica
