petal.length	petal.width	variety
7.9	5.9	Versicolor
3.3	4.5	Versicolor
4.9	0.7	Setosa
2.9	4.6	Setosa
6.6	2.8	Virginica
6.8	4.4	Versicolor
3.5	0.7	Setosa
7.4	3.3	Virginica
7.2	1.7	Versicolor
1.5	2.2	Setosa
2.9	2.3	Setosa
9.3	3.3	Virginica
4.5	0.6	Setosa
7.4	3.5	Versicolor
8.1	2.0	Versicolor
5.0	3.1	Versicolor
6.4	3.0	Virginica
8.1	5.4	Virginica
4.2	1.3	Versicolor
7.9	5.7	Versicolor
10.5	1.8	Virginica
3.5	3.4	Setosa
8.5	2.5	Virginica
8.5	3.0	Versicolor
10.2	6.0	Virginica
4.4	3.7	Setosa
1.4	1.2	Setosa
6.1	5.8	Virginica
5.2	4.4	Versicolor
5.8	1.9	Setosa
7.6	2.3	Versicolor
8.6	4.1	Virginica
9.1	2.9	Virginica
4.1	4.4	Setosa
3.9	5.2	Versicolor
7.0	4.0	Virginica
5.7	5.0	Versicolor
4.0	2.2	Setosa
7.6	4.6	Versicolor
5.1	3.7	Setosa
9.3	4.4	Virginica
3.8	2.5	Versicolor
5.6	2.8	Virginica
7.6	3.4	Virginica
10.4	2.1	Virginica
7.3	5.8	Versicolor
8.1	2.8	Versicolor
7.7	3.8	Virginica
6.5	1.5	Versicolor
3.9	2.1	Setosa
2.6	1.2	Setosa
5.1	2.5	Virginica
4.8	1.8	Versicolor
9.1	7.0	Virginica
7.6	5.4	Virginica
4.2	0.8	Setosa
8.7	3.7	Virginica
5.8	1.6	Virginica
4.8	3.7	Setosa
8.2	3.3	Virginica
6.3	5.1	Versicolor
5.2	2.9	Versicolor
5.5	5.0	Versicolor
6.8	3.3	Virginica
3.9	4.7	Setosa
5.4	6.3	Virginica
7.6	5.3	Virginica
5.0	4.2	Setosa
1.7	0.7	Setosa
7.2	6.0	Virginica
4.1	1.2	Setosa
5.5	2.4	Virginica
9.6	6.4	Virginica
7.5	4.3	Versicolor
6.1	0.6	Setosa
7.2	5.0	Versicolor
4.7	3.6	Versicolor
5.1	1.9	Virginica
6.4	6.0	Virginica
3.0	3.2	Setosa
4.7	2.0	Setosa
6.5	4.6	Virginica
5.6	6.2	Virginica
8.6	3.0	Versicolor
2.2	1.2	Setosa
5.9	3.1	Versicolor
8.4	4.9	Versicolor
5.0	3.5	Versicolor
5.7	2.3	Versicolor
5.8	1.2	Setosa
8.5	1.7	Versicolor
5.5	3.7	Versicolor
4.7	0.2	Setosa
5.6	4.4	Virginica
10.4	3.3	Virginica
2.8	2.3	Setosa
8.0	1.5	Versicolor
6.0	4.6	Setosa
3.5	4.9	Setosa
4.8	2.3	Virginica
5.1	2.3	Versicolor
7.5	1.8	Virginica
7.4	6.3	Virginica
5.9	3.2	Setosa
7.0	1.8	Versicolor
