sepal.width	petal.length	petal.width	variety
5.4	5.0	0.4	Setosa
4.4	5.3	5.0	Versicolor
4.9	6.3	3.3	Virginica
6.9	7.0	1.6	Versicolor
8.0	1.4	3.3	Setosa
7.6	4.9	1.4	Versicolor
6.3	8.4	5.5	Virginica
3.5	7.5	3.0	Virginica
6.6	3.5	1.6	Setosa
6.5	6.4	2.1	Virginica
3.6	6.0	3.2	Setosa
2.2	6.5	1.0	Versicolor
4.0	3.9	1.8	Setosa
4.3	9.0	6.5	Virginica
6.1	4.0	3.1	Setosa
4.5	5.1	2.8	Versicolor
6.3	5.1	5.8	Versicolor
7.8	3.2	5.0	Setosa
3.5	6.1	5.3	Virginica
3.0	6.0	4.3	Virginica
3.7	5.1	4.0	Virginica
7.0	3.1	2.2	Setosa
7.8	7.7	2.6	Virginica
6.6	6.1	5.3	Virginica
5.9	3.5	3.4	Setosa
5.5	5.3	5.3	Virginica
6.6	2.5	2.2	Setosa
3.8	6.1	4.5	Versicolor
6.0	6.0	5.3	Versicolor
3.2	10.0	5.3	Virginica
3.6	8.9	4.7	Versicolor
4.7	6.7	3.3	Virginica
4.4	1.9	1.8	Setosa
6.9	6.2	3.5	Versicolor
4.3	6.6	2.4	Virginica
4.8	8.4	3.5	Virginica
3.6	8.4	4.1	Virginica
4.9	6.2	1.9	Setosa
7.5	5.9	3.7	Setosa
6.1	9.1	2.4	Virginica
6.9	2.4	4.7	Setosa
6.5	5.7	6.0	Versicolor
6.8	5.8	2.3	Setosa
5.7	6.5	5.5	Versicolor
4.7	3.0	3.7	Setosa
7.4	8.7	5.3	Versicolor
6.2	5.5	1.5	Versicolor
4.0	4.9	6.0	Versicolor
4.0	9.0	6.6	Virginica
7.5	7.4	6.3	Virginica
3.9	4.5	3.7	Setosa
5.2	9.6	3.9	Virginica
3.7	7.6	2.4	Virginica
4.2	4.6	4.0	Versicolor
3.8	7.1	6.4	Virginica
5.1	7.2	2.5	Versicolor
2.8	4.5	5.8	Versicolor
4.1	5.5	3.0	Versicolor
3.3	6.8	1.9	Versicolor
2.2	5.5	1.5	Virginica
5.2	6.8	5.3	Virginica
5.5	5.9	3.1	Setosa
6.5	5.1	2.1	Setosa
6.4	7.6	4.3	Versicolor
4.8	5.2	4.1	Versicolor
2.8	6.6	6.0	Virginica
3.8	8.0	4.3	Versicolor
6.8	6.7	4.5	Virginica
3.9	6.6	2.8	Versicolor
3.7	5.4	4.2	Setosa
7.8	3.4	4.7	Setosa
6.3	9.2	3.7	Versicolor
6.4	7.8	5.3	Versicolor
7.3	2.5	1.8	Setosa
3.6	1.9	4.6	Setosa
7.0	9.3	4.7	Virginica
6.0	3.4	0.2	Setosa
4.3	4.5	2.3	Versicolor
5.0	3.6	3.1	Setosa
4.9	6.2	3.4	Versicolor
3.7	7.9	1.4	Versicolor
4.9	3.0	3.2	Setosa
6.9	1.9	4.7	Setosa
4.9	4.6	2.7	Setosa
6.8	7.1	5.6	Virginica
6.5	7.0	2.1	Versicolor
4.9	6.1	3.8	Virginica
4.5	7.5	4.5	Versicolor
7.4	4.9	3.7	Setosa
3.2	5.4	1.7	Versicolor
7.6	5.9	3.5	Versicolor
6.8	2.4	3.9	Setosa
5.7	1.4	4.7	Setosa
5.5	8.5	3.2	Versicolor
5.0	10.3	6.1	Virginica
3.9	9.4	2.3	Virginica
5.3	7.7	6.2	Virginica
3.3	5.8	2.5	Versicolor
4.5	3.8	2.8	Setosa
7.7	5.8	1.8	Versicolor
7.5	5.5	2.2	Setosa
7.3	3.7	2.8	Setosa
5.2	9.4	3.8	Virginica
4.7	1.8	3.2	Setosa
6.3	9.2	3.5	Virginica
