petal.length	variety
5.3	Versicolor
7.5	Versicolor
5.5	Versicolor
8.8	Versicolor
4.2	Setosa
7.4	Virginica
6.1	Virginica
8.1	Virginica
6.9	Versicolor
9.2	Versicolor
5.6	Virginica
6.0	Versicolor
4.0	Versicolor
1.3	Setosa
3.5	Setosa
4.4	Setosa
10.3	Virginica
3.5	Setosa
5.9	Versicolor
6.0	Versicolor
4.9	Versicolor
9.2	Virginica
6.6	Virginica
4.2	Versicolor
10.0	Virginica
5.2	Versicolor
6.6	Virginica
4.1	Setosa
2.4	Setosa
8.6	Versicolor
3.5	Versicolor
8.7	Versicolor
7.1	Virginica
4.5	Setosa
1.6	Setosa
6.3	Versicolor
7.4	Versicolor
8.7	Versicolor
5.6	Setosa
2.9	Setosa
2.0	Setosa
7.5	Versicolor
2.3	Setosa
6.8	Virginica
8.3	Virginica
7.1	Versicolor
2.8	Setosa
2.9	Setosa
5.9	Virginica
5.7	Virginica
8.5	Versicolor
10.5	Virginica
5.4	Setosa
6.5	Virginica
10.1	Virginica
6.9	Virginica
7.5	Virginica
3.6	Setosa
5.5	Setosa
8.0	Versicolor
9.5	Versicolor
5.9	Virginica
5.3	Setosa
6.6	Virginica
8.6	Versicolor
7.8	Virginica
4.5	Versicolor
6.5	Virginica
4.1	Setosa
7.0	Versicolor
6.0	Virginica
1.5	Setosa
5.9	Setosa
8.7	Virginica
5.8	Versicolor
8.4	Virginica
6.0	Setosa
6.6	Virginica
9.6	Virginica
4.0	Setosa
2.9	Setosa
4.4	Setosa
5.5	Setosa
8.2	Versicolor
6.4	Setosa
6.2	Versicolor
3.4	Setosa
9.6	Virginica
2.0	Setosa
1.8	Setosa
6.3	Virginica
4.8	Setosa
5.8	Versicolor
6.8	Virginica
4.7	Setosa
8.4	Versicolor
5.7	Virginica
6.9	Versicolor
6.7	Versicolor
6.1	Versicolor
10.6	Virginica
4.7	Setosa
5.0	Versicolor
8.8	Versicolor
4.9	Versicolor
