petal.length	petal.width	variety
3.7	4.2	Setosa
6.3	3.5	Versicolor
5.9	4.8	Virginica
3.4	3.8	Setosa
8.0	5.2	Virginica
6.9	6.3	Virginica
2.2	0.4	Setosa
5.0	3.7	Versicolor
1.4	2.2	Setosa
8.1	3.6	Versicolor
5.8	1.8	Setosa
7.3	5.8	Virginica
5.8	4.7	Setosa
9.3	1.4	Versicolor
4.3	2.2	Setosa
1.4	1.2	Setosa
4.9	0.8	Setosa
7.1	1.4	Versicolor
6.0	5.8	Versicolor
6.2	3.3	Setosa
5.0	3.7	Setosa
10.6	3.9	Virginica
7.6	4.0	Versicolor
4.9	4.8	Versicolor
7.1	2.5	Virginica
8.0	6.5	Virginica
3.0	1.7	Setosa
6.5	3.0	Versicolor
6.0	6.4	Virginica
7.2	5.0	Virginica
7.4	3.5	Virginica
4.5	4.2	Setosa
1.6	2.7	Setosa
6.9	1.4	Versicolor
5.9	3.7	Setosa
4.8	1.8	Virginica
5.5	1.1	Setosa
5.8	1.8	Setosa
4.7	6.0	Versicolor
5.8	2.4	Virginica
7.0	3.8	Versicolor
3.6	4.7	Setosa
7.5	5.5	Virginica
4.9	2.6	Setosa
9.4	6.0	Versicolor
8.5	5.2	Versicolor
5.6	4.3	Virginica
6.4	5.1	Virginica
3.5	0.9	Setosa
3.9	4.2	Setosa
3.9	0.7	Setosa
9.1	2.4	Virginica
5.9	1.2	Setosa
6.0	5.3	Virginica
5.4	5.1	Virginica
6.1	5.0	Virginica
8.5	2.0	Versicolor
3.5	2.4	Setosa
2.7	3.0	Setosa
4.5	2.7	Setosa
10.4	2.8	Virginica
6.3	2.8	Versicolor
3.5	4.7	Setosa
8.1	6.8	Virginica
4.5	4.6	Versicolor
10.1	4.7	Virginica
8.0	1.5	Versicolor
2.9	0.4	Setosa
6.2	4.5	Versicolor
1.4	3.1	Setosa
7.8	5.0	Versicolor
5.9	5.7	Versicolor
1.3	3.2	Setosa
6.9	4.9	Versicolor
4.5	4.5	Versicolor
5.0	3.0	Versicolor
6.0	2.0	Virginica
5.6	3.8	Virginica
9.7	3.6	Virginica
8.4	1.8	Virginica
9.3	5.3	Virginica
6.0	3.5	Versicolor
4.4	0.7	Setosa
9.2	1.2	Versicolor
2.1	1.6	Setosa
6.5	5.5	Versicolor
6.8	2.2	Virginica
8.6	4.9	Virginica
6.1	1.9	Virginica
2.9	2.7	Setosa
1.6	4.2	Setosa
6.9	4.4	Versicolor
7.1	3.3	Versicolor
5.8	5.6	Versicolor
6.0	3.1	Versicolor
4.5	3.0	Versicolor
1.5	1.1	Setosa
7.2	4.5	Versicolor
5.5	1.2	Setosa
3.5	2.2	Setosa
6.0	3.3	Setosa
1.7	3.7	Setosa
1.5	1.9	Setosa
2.9	2.3	Setosa
3.6	4.9	Setosa
