petal.length	petal.width	variety
8.0	4.0	Versicolor
4.2	1.4	Setosa
2.3	1.9	Setosa
6.6	5.4	Virginica
9.3	5.9	Virginica
5.2	3.7	Versicolor
6.6	4.0	Virginica
3.9	4.8	Setosa
9.6	6.0	Virginica
7.1	5.9	Virginica
10.2	5.5	Virginica
8.8	3.6	Virginica
6.6	2.1	Versicolor
4.5	2.6	Setosa
5.6	2.8	Virginica
9.0	1.9	Virginica
5.5	4.0	Virginica
8.4	4.8	Versicolor
3.4	1.7	Setosa
3.3	2.7	Setosa
5.3	1.9	Versicolor
6.7	2.7	Versicolor
7.1	4.4	Virginica
2.4	4.4	Setosa
8.0	2.5	Versicolor
3.1	1.1	Setosa
8.0	2.3	Virginica
5.5	4.6	Setosa
7.0	5.3	Virginica
7.7	3.3	Virginica
8.2	4.5	Versicolor
1.7	3.3	Setosa
9.9	4.8	Virginica
9.7	2.8	Virginica
1.8	0.8	Setosa
5.2	4.8	Versicolor
6.8	2.8	Virginica
8.3	5.3	Virginica
2.4	0.1	Setosa
2.0	3.4	Setosa
10.9	4.0	Virginica
6.4	4.4	Versicolor
7.0	5.0	Versicolor
5.0	4.3	Versicolor
5.4	4.1	Versicolor
4.5	4.2	Setosa
3.8	5.0	Versicolor
9.9	6.8	Virginica
8.2	3.2	Virginica
2.3	2.2	Setosa
6.1	4.1	Virginica
4.4	2.2	Setosa
6.4	5.1	Virginica
8.6	2.9	Virginica
6.0	3.8	Versicolor
7.6	2.5	Virginica
6.8	4.8	Versicolor
6.1	0.2	Setosa
2.8	4.7	Setosa
5.8	2.7	Setosa
5.0	1.3	Versicolor
9.2	3.4	Versicolor
2.0	0.2	Setosa
6.5	2.3	Versicolor
6.0	3.6	Virginica
8.4	1.2	Versicolor
7.1	5.8	Versicolor
6.1	2.8	Virginica
3.4	4.8	Setosa
5.3	1.8	Versicolor
6.7	3.8	Versicolor
1.9	3.7	Setosa
1.5	3.4	Setosa
6.9	3.9	Versicolor
9.7	3.5	Virginica
5.8	4.8	Virginica
6.4	3.8	Virginica
9.5	4.8	Virginica
2.5	1.2	Setosa
8.5	4.2	Versicolor
8.9	3.5	Virginica
6.7	4.5	Versicolor
6.6	1.3	Versicolor
7.4	3.7	Versicolor
4.5	4.1	Versicolor
5.5	0.7	Setosa
7.6	2.0	Versicolor
4.1	0.7	Setosa
1.7	2.2	Setosa
4.3	1.6	Versicolor
9.1	4.3	Versicolor
2.6	4.2	Setosa
2.9	3.3	Setosa
5.8	4.3	Setosa
1.6	0.2	Setosa
5.4	3.6	Virginica
1.4	2.2	Setosa
8.0	5.0	Versicolor
9.1	1.5	Versicolor
4.0	1.3	Setosa
6.9	3.0	Versicolor
8.5	2.5	Virginica
5.6	6.7	Virginica
8.1	4.3	Virginica
7.5	5.5	Versicolor
