petal.length	petal.width	variety
5.9	4.3	Virginica
3.0	0.2	Setosa
5.7	3.5	Virginica
3.7	0.4	Setosa
7.4	3.1	Virginica
1.5	2.7	Setosa
7.0	6.2	Virginica
1.3	4.8	Setosa
9.3	5.8	Versicolor
5.4	3.5	Versicolor
8.8	4.3	Virginica
4.5	1.7	Setosa
9.4	2.5	Virginica
6.0	4.5	Versicolor
5.1	2.4	Virginica
4.4	2.2	Setosa
6.1	2.2	Setosa
6.0	2.0	Versicolor
1.4	3.2	Setosa
5.8	4.2	Setosa
5.5	4.7	Versicolor
8.1	1.3	Versicolor
2.3	0.3	Setosa
7.9	5.4	Versicolor
6.6	6.9	Virginica
7.6	5.6	Versicolor
9.7	2.0	Virginica
5.8	3.7	Virginica
5.1	2.8	Versicolor
8.1	5.3	Virginica
7.0	2.5	Virginica
3.0	2.7	Setosa
10.2	5.1	Virginica
5.1	1.8	Versicolor
4.4	1.9	Setosa
3.9	1.1	Setosa
5.9	4.7	Setosa
7.8	3.3	Virginica
8.7	2.3	Virginica
7.1	5.9	Virginica
2.5	2.2	Setosa
5.9	1.7	Versicolor
8.7	1.5	Versicolor
4.5	2.6	Versicolor
4.3	4.8	Versicolor
4.5	2.8	Versicolor
3.6	2.2	Setosa
5.7	4.7	Setosa
3.3	0.7	Setosa
6.5	6.0	Versicolor
9.1	5.2	Virginica
5.9	0.7	Setosa
5.6	4.0	Versicolor
6.8	2.0	Versicolor
5.7	4.9	Versicolor
8.0	3.0	Virginica
8.1	4.1	Virginica
8.4	1.3	Versicolor
8.1	3.5	Virginica
4.1	4.6	Setosa
8.2	2.7	Virginica
8.7	6.5	Virginica
9.1	6.8	Virginica
5.6	4.9	Virginica
6.2	3.2	Setosa
8.0	1.3	Versicolor
9.4	2.6	Virginica
4.7	2.2	Versicolor
6.8	3.8	Virginica
3.4	1.8	Setosa
1.6	3.7	Setosa
9.2	2.0	Versicolor
6.8	3.3	Versicolor
1.5	2.7	Setosa
11.1	2.6	Virginica
5.9	3.2	Setosa
2.5	0.6	Setosa
9.5	4.9	Virginica
5.1	6.5	Virginica
8.7	3.8	Versicolor
5.1	3.6	Setosa
4.9	3.2	Versicolor
3.6	1.7	Setosa
8.5	2.5	Versicolor
8.0	1.8	Versicolor
6.4	4.3	Virginica
5.7	3.8	Setosa
9.3	2.8	Virginica
3.9	0.7	Setosa
2.0	3.2	Setosa
7.4	1.4	Versicolor
1.5	0.9	Setosa
8.6	5.9	Versicolor
9.2	1.4	Versicolor
9.6	5.9	Virginica
8.5	4.8	Virginica
4.9	4.3	Setosa
5.3	3.6	Versicolor
10.1	2.8	Virginica
8.0	3.3	Versicolor
6.1	5.9	Virginica
5.7	3.2	Versicolor
9.4	6.3	Virginica
7.9	2.8	Virginica
3.9	2.7	Setosa
