sepal.width	petal.length	variety
3.8	5.0	Versicolor
8.4	5.5	Setosa
6.5	4.7	Versicolor
8.1	5.5	Setosa
5.3	4.3	Versicolor
5.7	6.8	Virginica
3.1	10.4	Virginica
4.6	10.6	Virginica
3.6	7.6	Virginica
7.8	9.9	Virginica
3.7	7.6	Versicolor
4.0	6.3	Virginica
4.8	5.1	Virginica
6.0	5.9	Virginica
5.3	4.7	Setosa
5.3	5.2	Setosa
7.5	5.2	Virginica
6.0	5.7	Virginica
5.8	8.9	Virginica
7.4	2.1	Setosa
6.5	2.3	Setosa
6.7	9.0	Virginica
4.5	9.0	Virginica
4.0	4.9	Setosa
4.5	5.4	Versicolor
4.5	7.4	Virginica
6.2	9.2	Virginica
5.5	4.3	Setosa
3.4	1.5	Setosa
4.8	7.2	Versicolor
5.5	8.1	Virginica
5.5	9.0	Virginica
7.2	5.8	Setosa
4.6	4.0	Setosa
6.0	2.6	Setosa
7.2	6.0	Setosa
4.2	5.9	Versicolor
7.9	1.3	Setosa
5.3	5.7	Virginica
6.2	4.2	Setosa
8.6	4.0	Setosa
3.3	8.5	Versicolor
5.5	7.6	Versicolor
3.3	8.3	Virginica
5.2	1.4	Setosa
6.6	7.4	Virginica
6.8	1.6	Setosa
6.2	1.3	Setosa
4.5	4.8	Setosa
4.2	4.7	Versicolor
6.4	5.3	Versicolor
4.8	2.0	Setosa
7.4	7.3	Versicolor
4.3	6.4	Setosa
5.8	9.1	Virginica
5.1	8.5	Virginica
5.0	5.1	Versicolor
5.2	7.1	Virginica
7.0	8.5	Versicolor
2.9	7.8	Versicolor
7.3	6.6	Virginica
5.0	9.0	Versicolor
5.9	8.8	Versicolor
7.2	3.4	Setosa
4.0	5.4	Versicolor
3.5	10.6	Virginica
4.1	3.0	Setosa
4.1	4.7	Versicolor
4.4	5.4	Setosa
4.9	6.3	Virginica
5.9	8.5	Versicolor
5.5	5.4	Setosa
3.5	5.6	Setosa
4.9	3.4	Setosa
6.2	6.0	Setosa
5.2	7.0	Versicolor
4.6	6.9	Versicolor
6.8	2.4	Setosa
3.2	7.1	Virginica
5.7	6.1	Versicolor
6.4	8.1	Virginica
6.2	7.3	Virginica
4.5	6.0	Versicolor
7.9	6.5	Versicolor
4.8	8.7	Virginica
6.9	5.7	Versicolor
3.3	8.3	Versicolor
5.0	6.0	Versicolor
6.4	5.5	Setosa
4.2	9.9	Virginica
3.2	7.8	Versicolor
6.0	10.3	Virginica
4.5	5.5	Virginica
5.6	5.5	Versicolor
5.9	5.1	Setosa
7.3	9.2	Versicolor
5.9	3.9	Setosa
6.9	4.4	Setosa
7.3	7.1	Versicolor
4.1	9.6	Virginica
6.2	6.1	Virginica
4.5	5.8	Virginica
6.6	5.6	Virginica
6.1	2.9	Setosa
2.2	6.5	Versicolor
