sepal.width	petal.length	variety
8.1	3.0	Setosa
3.4	3.8	Versicolor
6.4	4.6	Setosa
5.7	7.6	Virginica
5.2	7.8	Virginica
6.2	8.6	Versicolor
6.2	3.6	Setosa
7.2	7.6	Virginica
4.7	3.5	Setosa
3.4	2.7	Setosa
6.8	5.8	Virginica
3.8	6.1	Virginica
4.7	6.2	Versicolor
7.0	5.9	Setosa
6.0	1.9	Setosa
5.8	6.2	Virginica
5.6	10.6	Virginica
7.3	3.4	Setosa
5.3	5.8	Setosa
4.9	8.7	Versicolor
3.0	4.9	Versicolor
4.6	10.1	Virginica
3.9	8.2	Versicolor
4.8	8.1	Virginica
6.7	10.5	Virginica
8.0	5.4	Setosa
5.6	8.5	Versicolor
6.7	6.1	Virginica
5.4	4.0	Setosa
3.0	5.1	Setosa
4.7	5.9	Versicolor
5.5	5.7	Setosa
3.4	6.0	Versicolor
6.5	4.1	Setosa
6.7	9.3	Versicolor
6.3	8.6	Virginica
7.1	6.1	Virginica
4.5	8.1	Versicolor
4.2	6.0	Versicolor
5.5	10.4	Virginica
7.7	2.0	Setosa
3.6	5.4	Versicolor
3.3	6.0	Virginica
7.3	5.0	Versicolor
5.3	11.2	Virginica
4.4	6.9	Virginica
4.6	7.1	Virginica
4.2	6.4	Virginica
5.4	8.6	Virginica
5.5	5.2	Virginica
3.2	6.8	Virginica
5.3	8.1	Virginica
4.0	6.0	Virginica
4.0	4.0	Versicolor
7.5	5.6	Setosa
3.8	6.2	Setosa
4.0	3.3	Setosa
4.1	2.9	Setosa
7.6	6.4	Versicolor
3.8	8.8	Versicolor
2.8	7.3	Versicolor
7.2	6.4	Versicolor
6.7	8.6	Versicolor
5.4	5.8	Setosa
2.9	6.7	Versicolor
4.5	5.8	Virginica
6.3	9.2	Versicolor
6.9	7.6	Virginica
5.4	5.5	Setosa
7.4	2.2	Setosa
4.1	2.0	Setosa
6.0	10.1	Virginica
6.0	9.0	Versicolor
3.2	7.2	Virginica
4.1	5.5	Setosa
4.0	6.0	Versicolor
3.0	9.0	Virginica
4.7	7.0	Virginica
4.0	5.3	Setosa
7.8	3.7	Setosa
6.6	5.4	Setosa
3.5	5.7	Versicolor
4.6	10.4	Virginica
5.7	6.2	Versicolor
7.8	2.0	Setosa
7.8	8.4	Virginica
4.0	8.0	Versicolor
3.9	9.3	Virginica
3.5	9.1	Virginica
4.0	4.9	Versicolor
6.0	2.5	Setosa
3.0	4.4	Setosa
3.6	3.5	Setosa
6.8	5.6	Versicolor
7.5	1.8	Setosa
6.9	6.0	Versicolor
4.7	1.8	Setosa
4.6	1.0	Setosa
3.7	8.4	Virginica
7.0	9.6	Virginica
3.5	3.9	Setosa
4.8	6.1	Setosa
3.9	7.3	Versicolor
2.5	9.8	Virginica
4.3	5.9	Virginica
