sepal.length	sepal.width	variety
9.4	5.1	Setosa
5.9	6.9	Setosa
7.0	5.7	Versicolor
7.7	8.9	Setosa
6.1	5.2	Setosa
6.0	3.7	Versicolor
7.3	6.5	Setosa
9.7	3.9	Setosa
8.6	2.6	Virginica
8.5	7.7	Setosa
9.1	4.1	Setosa
9.6	4.3	Setosa
10.9	7.6	Virginica
10.6	6.8	Versicolor
9.5	2.5	Versicolor
7.8	4.2	Virginica
8.7	6.2	Setosa
7.2	2.8	Versicolor
9.8	4.7	Virginica
10.9	7.7	Versicolor
9.5	4.7	Setosa
7.7	6.3	Virginica
7.0	2.4	Versicolor
6.2	5.0	Versicolor
5.9	4.7	Setosa
11.0	3.5	Virginica
9.4	7.9	Setosa
10.3	3.1	Versicolor
6.5	2.3	Setosa
7.4	4.1	Setosa
8.2	6.0	Virginica
7.4	4.8	Virginica
7.9	6.3	Virginica
5.6	6.0	Versicolor
7.6	6.6	Setosa
10.2	4.5	Virginica
10.3	5.3	Virginica
9.0	6.0	Setosa
11.2	6.1	Virginica
10.6	7.5	Virginica
6.0	5.5	Setosa
4.6	6.9	Setosa
5.7	8.3	Setosa
7.1	4.0	Virginica
8.7	6.6	Versicolor
7.5	3.6	Versicolor
9.5	4.8	Versicolor
4.9	4.1	Setosa
7.9	7.2	Versicolor
8.6	7.0	Versicolor
8.4	5.5	Versicolor
8.6	3.3	Setosa
7.1	5.9	Setosa
8.7	5.8	Versicolor
6.3	5.2	Virginica
9.7	4.1	Versicolor
5.0	5.9	Setosa
10.3	4.2	Versicolor
11.2	5.8	Virginica
7.9	4.2	Virginica
9.7	3.7	Versicolor
9.0	7.4	Versicolor
7.9	6.1	Versicolor
8.0	5.3	Versicolor
6.6	6.8	Versicolor
9.6	6.8	Setosa
8.6	5.0	Setosa
8.8	3.4	Virginica
7.4	4.7	Virginica
10.2	2.9	Versicolor
9.2	7.1	Setosa
10.8	7.3	Virginica
6.6	3.8	Virginica
6.2	4.8	Virginica
9.6	5.4	Versicolor
7.8	6.8	Versicolor
8.4	6.5	Setosa
8.2	3.1	Virginica
5.6	7.2	Setosa
8.7	6.0	Virginica
7.6	4.4	Versicolor
6.6	3.9	Versicolor
10.7	4.8	Virginica
10.2	4.7	Virginica
7.5	6.3	Setosa
8.2	3.2	Versicolor
9.0	7.0	Virginica
10.0	3.2	Virginica
7.3	5.3	Versicolor
6.9	4.4	Setosa
10.3	6.2	Versicolor
10.7	3.4	Virginica
7.4	3.7	Virginica
9.1	6.0	Versicolor
10.6	3.5	Versicolor
6.8	3.5	Setosa
10.1	3.5	Versicolor
7.2	7.6	Versicolor
7.5	4.5	Versicolor
8.1	6.0	Setosa
7.7	3.6	Virginica
5.9	6.0	Virginica
8.3	4.0	Setosa
6.3	7.3	Versicolor
4.4	4.7	Setosa
