sepal.length	sepal.width	variety
8.4	7.2	Versicolor
7.0	2.5	Versicolor
9.3	3.9	Virginica
9.5	4.5	Virginica
9.1	7.9	Setosa
7.4	5.1	Setosa
9.4	4.0	Setosa
10.1	5.0	Versicolor
7.2	5.9	Setosa
9.0	3.5	Virginica
6.8	7.7	Setosa
6.0	6.2	Setosa
6.7	7.4	Setosa
5.6	5.0	Setosa
7.9	5.0	Virginica
5.4	4.0	Versicolor
7.1	7.8	Setosa
10.7	5.1	Versicolor
7.1	6.7	Setosa
10.0	6.9	Versicolor
6.2	2.2	Versicolor
6.4	6.4	Versicolor
8.4	3.2	Setosa
7.3	5.3	Virginica
8.7	5.7	Versicolor
8.2	3.8	Virginica
8.3	3.0	Setosa
9.3	2.7	Versicolor
6.4	3.9	Setosa
8.8	7.8	Virginica
10.1	3.8	Versicolor
10.8	7.4	Virginica
6.1	5.0	Setosa
8.0	3.5	Versicolor
6.2	3.0	Versicolor
6.3	4.5	Setosa
9.8	4.5	Virginica
4.6	4.1	Setosa
10.4	4.4	Versicolor
7.9	6.2	Virginica
7.0	3.5	Virginica
9.0	5.8	Versicolor
6.4	7.6	Setosa
6.3	3.6	Setosa
10.5	6.2	Virginica
6.7	5.8	Setosa
6.0	6.4	Versicolor
9.1	4.0	Versicolor
5.4	3.4	Setosa
6.3	4.5	Setosa
7.7	5.5	Versicolor
7.7	5.9	Versicolor
6.4	5.3	Virginica
7.2	3.5	Virginica
9.6	6.0	Virginica
6.9	4.1	Virginica
10.9	6.1	Versicolor
8.5	7.0	Virginica
9.9	4.7	Virginica
9.5	5.2	Versicolor
11.0	3.7	Virginica
7.6	6.3	Setosa
8.6	4.0	Versicolor
8.9	7.0	Setosa
6.8	2.6	Versicolor
7.1	3.5	Virginica
10.1	5.5	Versicolor
7.8	2.8	Versicolor
9.2	3.8	Virginica
10.5	3.2	Versicolor
10.9	6.1	Virginica
8.8	5.3	Versicolor
8.3	5.2	Virginica
11.4	7.8	Virginica
5.4	5.4	Setosa
7.7	6.4	Virginica
9.2	4.8	Virginica
9.2	7.1	Versicolor
7.0	4.2	Setosa
6.8	5.7	Virginica
11.2	6.6	Virginica
9.0	3.4	Setosa
8.6	3.0	Versicolor
10.5	2.9	Versicolor
7.8	5.0	Setosa
8.6	6.6	Setosa
8.4	4.1	Setosa
6.5	7.0	Setosa
7.5	5.3	Versicolor
9.8	7.3	Virginica
8.1	6.0	Versicolor
6.7	5.0	Setosa
11.0	7.3	Versicolor
5.4	7.9	Setosa
6.1	7.4	Versicolor
10.2	4.5	Virginica
4.8	7.4	Setosa
6.3	4.4	Virginica
9.3	3.2	Virginica
8.4	3.7	Setosa
7.6	5.3	Virginica
6.5	2.8	Setosa
8.6	6.9	Setosa
10.7	6.0	Virginica
6.6	5.9	Versicolor
