sepal.length	sepal.width	petal.length	petal.width	variety
6.1	3.7	2.5	3.4	Setosa
8.8	4.2	2.5	3.2	Setosa
10.9	3.6	9.1	2.3	Virginica
8.9	4.4	6.2	4.9	Setosa
7.0	7.5	4.6	1.6	Setosa
11.7	5.1	9.1	5.0	Virginica
9.7	4.8	6.1	1.3	Versicolor
7.6	4.5	3.0	1.6	Versicolor
4.8	7.5	1.1	2.1	Setosa
5.5	5.1	5.9	1.2	Setosa
8.5	6.9	8.0	2.6	Versicolor
8.3	4.7	4.1	4.0	Versicolor
8.1	6.3	6.2	2.7	Versicolor
6.2	2.8	6.8	3.3	Virginica
10.2	3.5	6.0	5.5	Virginica
5.8	6.4	4.6	4.2	Setosa
6.0	7.5	5.3	1.2	Setosa
8.2	4.9	4.7	5.8	Versicolor
6.9	4.5	3.4	0.2	Setosa
8.6	6.5	5.1	2.9	Versicolor
7.1	5.3	5.5	1.8	Setosa
7.9	3.1	9.0	5.8	Virginica
10.9	4.8	9.1	2.9	Virginica
7.4	4.5	4.3	4.7	Setosa
8.5	6.9	2.1	2.4	Setosa
6.1	5.1	6.6	4.9	Virginica
8.5	6.8	6.3	2.0	Versicolor
7.1	6.4	8.6	1.8	Versicolor
8.1	6.5	5.9	3.9	Versicolor
10.3	4.5	8.9	5.5	Versicolor
8.9	6.1	8.9	2.5	Versicolor
6.9	3.5	9.0	6.0	Versicolor
7.5	6.8	8.6	6.0	Versicolor
10.2	6.5	9.8	5.3	Virginica
9.8	6.2	7.9	2.2	Versicolor
8.0	5.0	9.3	3.2	Virginica
7.7	6.8	8.7	2.0	Virginica
8.1	6.5	5.4	1.7	Setosa
11.2	4.1	4.7	2.0	Versicolor
7.7	3.6	5.4	5.4	Versicolor
10.1	5.0	4.9	1.8	Virginica
7.8	6.3	7.5	5.5	Virginica
6.0	5.5	9.3	4.8	Virginica
8.1	3.4	7.7	4.4	Versicolor
6.9	5.7	8.2	4.3	Virginica
6.5	2.8	7.5	5.8	Versicolor
8.5	5.0	6.0	2.8	Virginica
10.0	3.2	9.6	4.6	Versicolor
7.4	6.6	5.5	3.6	Setosa
5.4	3.7	1.5	4.7	Setosa
7.2	7.6	6.0	2.6	Setosa
5.1	4.2	1.9	0.7	Setosa
6.4	7.1	5.0	3.2	Setosa
8.5	5.2	7.5	3.5	Virginica
5.1	7.8	5.9	0.4	Setosa
6.3	5.7	5.6	4.9	Virginica
9.0	5.2	4.7	3.9	Versicolor
9.5	7.4	5.5	3.0	Versicolor
5.9	5.4	4.0	2.4	Setosa
7.3	6.0	1.7	1.7	Setosa
7.4	6.2	7.5	5.5	Versicolor
7.7	5.2	6.5	4.3	Virginica
9.5	3.2	8.5	1.0	Versicolor
8.7	4.5	8.2	4.2	Versicolor
9.2	2.9	6.3	2.3	Versicolor
7.3	4.6	8.0	3.7	Versicolor
7.7	7.7	5.3	0.7	Setosa
5.6	6.4	4.6	4.3	Versicolor
4.9	5.0	9.0	5.2	Virginica
10.8	5.2	7.4	4.3	Virginica
11.7	6.8	9.7	4.2	Virginica
9.6	6.3	8.4	4.0	Virginica
6.4	6.6	1.9	1.6	Setosa
5.6	7.2	7.2	5.8	Versicolor
7.8	6.5	6.0	3.9	Virginica
7.5	7.2	1.4	1.7	Setosa
8.5	3.9	2.5	2.7	Setosa
5.4	5.9	3.8	4.0	Versicolor
7.8	5.3	4.4	5.3	Versicolor
7.7	6.1	9.1	3.9	Virginica
5.8	5.7	5.6	4.9	Virginica
6.7	4.9	6.0	3.4	Setosa
7.8	5.4	2.9	4.7	Setosa
7.2	4.2	3.1	3.7	Setosa
6.3	5.4	8.1	2.8	Virginica
9.4	6.8	6.6	5.6	Virginica
7.2	3.5	5.8	4.1	Virginica
7.7	5.1	3.5	4.0	Versicolor
9.0	5.9	4.7	4.0	Versicolor
8.8	6.8	8.7	5.1	Versicolor
10.2	7.5	7.7	3.3	Virginica
10.3	5.3	6.8	3.4	Versicolor
7.0	6.5	6.1	1.2	Setosa
4.8	3.5	4.9	1.3	Setosa
8.8	4.3	6.6	3.9	Virginica
7.2	6.3	4.5	5.3	Versicolor
8.8	4.5	4.4	0.6	Setosa
9.9	3.9	4.7	1.2	Setosa
5.2	2.7	4.4	5.4	Versicolor
6.8	6.2	10.4	6.3	Virginica
10.5	5.5	9.2	5.5	Virginica
8.2	3.9	5.4	2.3	Virginica
7.4	6.7	9.8	3.9	Virginica
12.1	7.5	10.6	2.1	Virginica
9.5	5.7	5.2	4.2	Setosa
