petal.length	petal.width	variety
9.6	2.6	Virginica
8.5	4.8	Versicolor
4.7	0.7	Setosa
3.5	1.7	Setosa
8.3	4.2	Virginica
3.3	2.7	Setosa
6.0	2.7	Setosa
5.9	4.7	Setosa
4.0	3.3	Setosa
6.6	3.5	Virginica
7.7	4.6	Virginica
5.9	3.0	Virginica
7.0	5.8	Virginica
5.4	4.2	Setosa
6.9	4.6	Virginica
5.3	3.8	Versicolor
5.3	3.4	Versicolor
3.4	2.8	Setosa
8.4	2.3	Virginica
5.2	2.0	Setosa
7.1	3.3	Virginica
1.5	0.2	Setosa
1.4	2.8	Setosa
3.0	0.7	Setosa
9.1	5.5	Versicolor
5.5	0.6	Setosa
6.8	3.8	Versicolor
8.0	3.8	Versicolor
6.4	1.6	Versicolor
4.9	2.7	Setosa
7.1	6.4	Virginica
5.5	4.1	Setosa
3.4	4.7	Setosa
1.8	1.2	Setosa
8.8	3.8	Virginica
10.2	4.5	Virginica
7.2	4.5	Virginica
8.9	1.8	Virginica
7.8	5.8	Versicolor
5.0	5.6	Versicolor
6.1	5.4	Virginica
7.0	1.8	Versicolor
6.0	0.9	Setosa
1.6	2.7	Setosa
8.5	2.5	Versicolor
6.0	5.0	Versicolor
8.6	3.4	Versicolor
7.7	2.0	Virginica
6.1	4.4	Virginica
6.4	6.0	Versicolor
8.1	2.9	Virginica
4.0	2.2	Setosa
1.3	4.9	Setosa
6.2	2.5	Versicolor
5.5	4.4	Virginica
6.0	0.2	Setosa
9.7	6.3	Virginica
7.6	2.1	Virginica
6.0	1.5	Versicolor
6.8	4.3	Virginica
8.2	6.0	Versicolor
6.2	1.8	Versicolor
2.0	0.9	Setosa
5.7	2.9	Setosa
5.5	5.6	Versicolor
9.0	5.7	Virginica
8.0	4.0	Virginica
8.6	2.6	Versicolor
6.0	5.5	Versicolor
7.9	3.5	Versicolor
3.3	4.5	Versicolor
8.5	5.0	Virginica
7.1	6.0	Virginica
5.0	4.2	Setosa
4.9	1.7	Setosa
7.2	3.0	Versicolor
6.3	5.3	Virginica
9.6	4.9	Virginica
5.7	2.1	Versicolor
6.5	2.0	Versicolor
5.2	5.4	Versicolor
4.6	4.3	Versicolor
6.1	4.7	Setosa
3.1	0.2	Setosa
7.7	1.2	Versicolor
7.8	3.1	Virginica
3.7	3.8	Setosa
7.0	3.5	Versicolor
4.9	0.1	Setosa
6.9	6.8	Virginica
1.8	2.2	Setosa
6.2	5.4	Versicolor
5.6	1.9	Virginica
2.9	2.2	Setosa
5.0	6.2	Versicolor
5.7	4.2	Versicolor
2.2	4.2	Setosa
5.2	2.3	Virginica
6.9	3.0	Virginica
8.8	2.3	Virginica
7.5	5.3	Virginica
4.6	3.3	Versicolor
8.9	2.4	Versicolor
4.0	4.9	Setosa
2.9	3.2	Setosa
