petal.length	petal.width	variety
6.9	5.0	Versicolor
7.9	2.5	Virginica
3.1	3.1	Setosa
8.1	2.5	Virginica
3.9	1.7	Setosa
7.4	4.8	Versicolor
3.9	2.6	Versicolor
5.3	4.3	Virginica
4.3	3.3	Versicolor
8.5	2.6	Versicolor
6.0	5.5	Versicolor
6.4	5.1	Virginica
7.6	4.5	Versicolor
8.9	3.8	Virginica
6.7	2.5	Versicolor
7.1	4.9	Virginica
6.1	4.9	Virginica
6.9	1.5	Versicolor
5.3	4.8	Virginica
9.6	5.4	Virginica
9.6	4.3	Virginica
2.6	3.6	Setosa
5.0	2.7	Setosa
6.0	3.0	Versicolor
2.9	0.2	Setosa
3.8	4.7	Setosa
5.2	4.2	Setosa
9.2	2.4	Versicolor
4.2	0.7	Setosa
6.1	2.4	Setosa
1.6	0.2	Setosa
7.2	4.6	Virginica
4.0	0.2	Setosa
4.0	1.7	Setosa
9.8	1.8	Virginica
4.3	0.3	Setosa
8.0	6.5	Virginica
9.1	3.4	Virginica
8.6	2.8	Virginica
4.9	5.9	Versicolor
8.8	5.3	Versicolor
8.5	4.8	Versicolor
5.3	2.2	Setosa
3.4	3.3	Setosa
6.5	4.5	Versicolor
4.0	2.1	Versicolor
3.9	4.2	Setosa
6.0	5.0	Versicolor
6.5	3.0	Versicolor
4.4	5.7	Versicolor
3.1	3.2	Setosa
5.4	2.2	Setosa
5.6	2.6	Virginica
4.5	3.4	Setosa
7.5	2.5	Versicolor
7.1	5.8	Versicolor
8.6	1.9	Virginica
4.1	1.7	Setosa
5.0	2.2	Versicolor
6.3	5.3	Virginica
7.1	1.3	Versicolor
4.9	4.7	Setosa
5.0	4.5	Virginica
3.5	1.7	Setosa
5.9	2.8	Virginica
4.4	0.9	Setosa
7.3	4.8	Versicolor
6.7	6.0	Versicolor
5.9	4.3	Virginica
9.9	2.5	Virginica
3.3	3.2	Setosa
6.0	5.3	Virginica
8.2	4.8	Versicolor
4.1	3.7	Setosa
6.8	6.4	Virginica
10.6	3.0	Virginica
1.5	0.1	Setosa
2.2	2.8	Setosa
7.9	4.2	Versicolor
6.2	1.9	Setosa
8.6	4.8	Virginica
6.0	4.9	Virginica
1.3	1.8	Setosa
6.5	4.8	Versicolor
4.6	5.4	Versicolor
7.5	5.7	Versicolor
6.2	4.8	Versicolor
5.7	0.2	Setosa
4.9	2.9	Versicolor
3.7	2.0	Setosa
10.6	4.6	Virginica
8.3	4.8	Virginica
5.4	1.7	Setosa
7.6	6.5	Virginica
5.0	1.1	Setosa
4.1	3.7	Setosa
5.3	1.7	Setosa
9.7	4.0	Virginica
2.9	0.1	Setosa
1.4	0.3	Setosa
8.7	2.5	Versicolor
6.6	6.9	Virginica
4.0	3.4	Setosa
8.4	5.8	Virginica
6.3	5.6	Virginica
