petal.length	petal.width	variety
6.1	1.6	Versicolor
5.2	2.5	Versicolor
6.0	0.7	Setosa
7.2	6.0	Virginica
1.9	4.2	Setosa
5.8	3.4	Virginica
6.9	2.7	Versicolor
3.6	4.6	Setosa
6.7	2.5	Virginica
2.5	1.2	Setosa
6.2	2.9	Setosa
7.0	5.0	Virginica
6.8	2.6	Virginica
5.6	6.4	Virginica
6.1	2.7	Virginica
6.0	5.5	Versicolor
6.2	3.2	Setosa
5.8	2.4	Versicolor
8.4	6.3	Virginica
10.6	3.4	Virginica
1.4	3.2	Setosa
2.3	3.7	Setosa
4.6	4.1	Setosa
5.5	4.7	Setosa
3.4	4.7	Setosa
6.6	3.4	Virginica
6.5	3.2	Versicolor
5.2	2.3	Setosa
7.3	5.3	Virginica
7.9	4.3	Virginica
4.9	3.2	Setosa
6.1	2.9	Virginica
4.9	6.0	Versicolor
7.2	3.2	Versicolor
6.0	2.2	Setosa
4.5	2.6	Setosa
5.6	4.3	Versicolor
8.5	4.2	Virginica
8.6	4.4	Virginica
9.1	2.8	Virginica
5.2	2.5	Setosa
5.5	1.3	Versicolor
3.0	0.2	Setosa
5.6	0.2	Setosa
2.9	1.8	Setosa
8.8	5.3	Versicolor
7.2	4.8	Versicolor
8.1	2.1	Virginica
6.0	3.5	Versicolor
8.5	5.3	Versicolor
8.7	5.0	Virginica
7.0	4.5	Versicolor
5.4	2.1	Setosa
3.9	2.7	Setosa
8.2	3.8	Virginica
3.4	3.2	Setosa
3.0	4.7	Setosa
2.5	1.4	Setosa
8.3	4.8	Virginica
6.1	1.8	Versicolor
7.0	4.0	Virginica
5.6	1.7	Setosa
7.5	2.5	Versicolor
5.1	6.3	Virginica
5.6	2.7	Setosa
6.2	1.9	Versicolor
3.3	1.0	Versicolor
4.5	3.1	Versicolor
5.8	3.8	Versicolor
2.4	0.1	Setosa
11.4	6.3	Virginica
7.6	3.9	Versicolor
6.6	3.4	Virginica
6.7	4.2	Versicolor
2.4	4.9	Setosa
9.6	6.4	Virginica
1.3	2.7	Setosa
2.5	4.8	Setosa
6.6	5.8	Virginica
5.5	0.9	Setosa
10.6	5.6	Virginica
3.4	2.7	Setosa
4.5	6.0	Versicolor
3.8	2.5	Versicolor
6.1	3.8	Versicolor
10.4	4.0	Virginica
1.9	0.8	Setosa
4.3	3.3	Versicolor
6.1	7.0	Virginica
2.4	2.8	Setosa
9.5	3.2	Versicolor
9.5	2.8	Virginica
4.6	2.0	Versicolor
5.5	2.1	Setosa
7.2	3.5	Versicolor
5.4	5.8	Virginica
5.4	3.4	Versicolor
6.2	6.6	Virginica
6.5	3.8	Virginica
5.1	6.0	Virginica
9.2	5.4	Versicolor
5.9	5.0	Virginica
7.4	3.2	Versicolor
6.3	1.1	Versicolor
7.8	3.3	Virginica
