petal.length	petal.width	variety
8.8	2.9	Versicolor
8.7	4.5	Virginica
6.7	4.9	Versicolor
5.9	2.7	Versicolor
1.7	0.2	Setosa
5.8	5.8	Versicolor
8.5	4.0	Versicolor
6.9	1.8	Versicolor
10.6	6.0	Virginica
6.1	4.0	Versicolor
9.4	5.3	Virginica
5.3	5.8	Virginica
5.3	1.0	Versicolor
6.3	6.3	Versicolor
7.6	5.4	Virginica
5.7	2.5	Versicolor
7.2	2.0	Virginica
2.8	4.7	Setosa
4.8	3.8	Virginica
5.0	4.5	Versicolor
5.9	2.3	Setosa
6.0	4.2	Setosa
7.9	4.3	Virginica
7.4	2.3	Virginica
5.7	3.7	Versicolor
5.7	2.8	Setosa
1.3	4.4	Setosa
1.5	2.7	Setosa
8.0	5.0	Versicolor
6.0	5.2	Virginica
5.8	3.0	Versicolor
4.5	1.5	Versicolor
9.7	4.3	Virginica
6.6	5.4	Virginica
8.9	2.3	Virginica
4.5	3.1	Setosa
8.3	1.8	Versicolor
4.1	0.1	Setosa
9.9	5.6	Virginica
9.6	5.5	Virginica
1.6	4.2	Setosa
11.2	5.7	Virginica
6.5	6.3	Virginica
9.0	4.4	Virginica
10.9	2.5	Virginica
2.0	2.7	Setosa
6.0	3.3	Setosa
6.6	5.3	Versicolor
5.7	5.1	Virginica
8.1	2.7	Virginica
5.5	0.2	Setosa
5.9	1.1	Versicolor
4.1	4.3	Versicolor
9.2	5.5	Virginica
6.0	0.2	Setosa
6.0	3.5	Virginica
8.1	4.0	Virginica
5.6	4.2	Setosa
6.1	2.7	Setosa
4.5	2.5	Versicolor
9.5	5.6	Virginica
2.4	3.2	Setosa
9.1	3.4	Versicolor
5.7	4.2	Setosa
4.6	3.0	Versicolor
4.5	2.1	Setosa
8.7	4.5	Versicolor
3.4	3.9	Setosa
2.6	4.7	Setosa
7.4	6.0	Virginica
3.4	1.2	Setosa
2.6	2.2	Setosa
4.9	4.7	Setosa
5.4	1.7	Setosa
2.4	4.6	Setosa
2.5	3.7	Setosa
3.5	3.4	Setosa
4.9	5.9	Versicolor
7.2	2.8	Versicolor
4.0	4.2	Setosa
7.1	5.9	Virginica
4.7	3.0	Versicolor
7.6	5.9	Virginica
10.8	3.3	Virginica
5.4	3.7	Setosa
1.4	3.2	Setosa
5.4	1.3	Setosa
8.1	5.6	Virginica
5.9	4.2	Setosa
8.0	3.8	Versicolor
4.6	3.8	Versicolor
8.6	6.1	Versicolor
4.9	0.1	Setosa
8.1	5.9	Virginica
4.5	2.5	Versicolor
5.1	6.4	Virginica
2.5	4.4	Setosa
5.0	5.3	Versicolor
9.3	3.3	Virginica
8.1	4.8	Virginica
7.4	3.4	Versicolor
5.1	3.4	Setosa
9.5	3.5	Virginica
3.5	4.1	Versicolor
6.7	3.6	Versicolor
