sepal.width	petal.length	variety
6.9	4.3	Versicolor
5.0	10.3	Virginica
4.7	5.4	Versicolor
3.2	8.6	Virginica
4.7	4.5	Versicolor
6.9	4.7	Setosa
3.8	7.0	Versicolor
4.3	5.9	Versicolor
4.4	1.5	Setosa
3.8	6.7	Versicolor
5.0	2.4	Setosa
5.7	7.8	Versicolor
2.9	8.3	Virginica
7.0	10.4	Virginica
3.0	6.0	Versicolor
4.7	6.1	Virginica
3.5	7.8	Virginica
6.3	7.7	Virginica
4.9	2.9	Setosa
5.7	5.2	Versicolor
2.6	5.5	Versicolor
7.5	7.7	Versicolor
6.3	5.6	Virginica
7.4	9.2	Versicolor
6.5	6.0	Versicolor
3.4	7.9	Virginica
2.9	6.1	Virginica
6.2	5.5	Setosa
7.5	5.1	Versicolor
6.9	4.3	Setosa
3.4	9.6	Virginica
3.2	5.6	Setosa
6.9	9.0	Versicolor
4.1	8.0	Versicolor
5.6	2.0	Setosa
5.0	5.9	Setosa
3.0	5.8	Virginica
4.5	3.9	Versicolor
3.2	8.6	Virginica
7.1	8.6	Virginica
5.8	7.9	Virginica
5.3	4.8	Virginica
5.9	5.7	Versicolor
7.6	2.9	Setosa
4.7	6.7	Versicolor
5.0	1.4	Setosa
6.5	2.5	Setosa
7.8	8.0	Virginica
3.1	6.1	Virginica
7.9	2.9	Setosa
5.7	5.1	Versicolor
3.0	9.1	Virginica
3.6	5.5	Setosa
7.4	7.1	Versicolor
5.0	2.7	Setosa
3.9	4.0	Setosa
5.5	5.8	Setosa
4.5	7.2	Virginica
5.5	5.3	Setosa
5.6	4.4	Setosa
5.3	3.1	Setosa
4.8	6.1	Virginica
5.1	6.9	Virginica
7.0	8.0	Virginica
6.2	6.4	Virginica
5.1	9.6	Virginica
6.0	1.6	Setosa
5.8	6.3	Versicolor
6.7	4.5	Versicolor
7.3	3.2	Setosa
5.7	6.4	Virginica
6.6	8.9	Versicolor
7.3	9.7	Virginica
3.9	7.0	Versicolor
4.7	7.5	Versicolor
5.0	7.7	Virginica
6.5	7.8	Virginica
3.7	2.2	Setosa
7.0	6.5	Versicolor
4.5	8.5	Versicolor
3.4	7.6	Versicolor
7.2	10.0	Virginica
3.6	4.5	Setosa
6.6	9.4	Versicolor
4.7	9.3	Virginica
3.8	10.7	Virginica
3.3	9.1	Virginica
6.8	8.6	Virginica
5.3	8.8	Versicolor
4.0	7.4	Versicolor
5.3	7.6	Virginica
8.0	5.3	Setosa
5.2	1.8	Setosa
4.4	4.0	Setosa
4.4	4.3	Versicolor
6.9	2.2	Setosa
5.5	1.4	Setosa
6.0	7.0	Virginica
7.7	9.3	Virginica
6.2	2.0	Setosa
6.6	7.5	Virginica
2.5	7.0	Virginica
4.4	3.4	Setosa
6.8	5.2	Versicolor
3.2	4.4	Setosa
