sepal.width	petal.length	variety
5.5	6.0	Versicolor
6.0	7.0	Virginica
7.3	2.6	Setosa
6.5	5.4	Virginica
5.3	5.9	Setosa
3.3	3.9	Setosa
7.3	9.4	Virginica
7.0	6.2	Versicolor
5.8	6.0	Virginica
6.9	10.1	Virginica
6.9	2.5	Setosa
5.0	9.6	Virginica
7.0	2.6	Setosa
7.3	5.7	Setosa
3.8	8.2	Versicolor
6.1	6.0	Setosa
5.3	7.2	Virginica
4.4	6.2	Setosa
8.0	3.4	Setosa
4.3	4.0	Versicolor
6.2	5.9	Virginica
6.2	6.0	Setosa
4.7	9.8	Virginica
4.5	4.0	Setosa
6.0	4.8	Virginica
7.1	7.4	Versicolor
3.9	4.0	Setosa
8.0	3.4	Setosa
5.0	5.8	Setosa
4.7	5.2	Setosa
5.3	3.0	Setosa
5.3	6.6	Versicolor
4.5	7.8	Virginica
3.5	8.1	Virginica
6.8	5.4	Versicolor
4.2	7.7	Versicolor
2.5	5.5	Virginica
4.3	8.2	Virginica
5.9	9.1	Versicolor
6.2	4.0	Setosa
6.3	9.7	Virginica
6.4	4.2	Versicolor
4.0	7.7	Versicolor
4.5	7.0	Versicolor
4.3	4.8	Versicolor
4.7	6.3	Versicolor
3.0	6.5	Virginica
3.5	1.4	Setosa
4.0	5.2	Virginica
6.8	8.5	Versicolor
6.3	8.6	Versicolor
4.4	3.1	Setosa
2.7	4.5	Versicolor
4.1	6.4	Versicolor
5.4	1.4	Setosa
5.7	5.5	Versicolor
4.5	3.1	Setosa
6.1	8.9	Virginica
3.4	5.0	Versicolor
6.1	8.2	Versicolor
7.1	4.9	Setosa
6.4	4.3	Versicolor
5.2	1.8	Setosa
3.3	9.4	Virginica
3.6	9.6	Virginica
5.7	5.9	Virginica
4.3	8.7	Virginica
4.5	9.0	Versicolor
6.0	2.7	Setosa
4.2	8.6	Versicolor
4.6	7.4	Virginica
7.6	4.0	Setosa
4.6	2.6	Setosa
3.5	8.6	Versicolor
5.2	6.2	Versicolor
7.9	2.0	Setosa
4.4	6.3	Versicolor
5.5	2.6	Setosa
7.4	3.4	Setosa
6.3	3.3	Versicolor
4.9	3.6	Setosa
7.0	8.9	Versicolor
7.3	6.6	Virginica
5.5	8.2	Virginica
7.7	9.7	Virginica
4.3	5.0	Versicolor
2.8	8.1	Virginica
7.3	6.1	Virginica
7.5	5.4	Setosa
3.5	9.1	Virginica
3.7	9.1	Virginica
3.4	10.1	Virginica
6.7	9.0	Virginica
3.7	2.6	Setosa
5.0	5.9	Versicolor
4.8	3.7	Setosa
7.2	9.3	Virginica
7.2	3.9	Setosa
6.9	8.7	Versicolor
5.1	7.6	Virginica
5.7	4.4	Setosa
4.1	5.6	Virginica
4.2	4.9	Versicolor
4.2	1.8	Setosa
6.5	3.8	Setosa
