petal.length	variety
5.7	Versicolor
8.5	Versicolor
4.0	Versicolor
2.8	Setosa
7.1	Versicolor
5.3	Virginica
3.4	Setosa
7.2	Versicolor
8.0	Versicolor
5.0	Setosa
7.2	Virginica
7.8	Versicolor
11.4	Virginica
4.6	Versicolor
7.9	Versicolor
6.8	Virginica
5.0	Virginica
10.0	Virginica
4.3	Setosa
9.1	Virginica
8.5	Versicolor
1.5	Setosa
1.7	Setosa
5.4	Setosa
10.3	Virginica
2.4	Setosa
7.6	Versicolor
4.6	Setosa
7.7	Virginica
11.2	Virginica
2.4	Setosa
7.9	Virginica
7.9	Versicolor
1.9	Setosa
5.1	Setosa
5.3	Versicolor
4.9	Setosa
2.5	Setosa
6.1	Versicolor
5.6	Versicolor
5.2	Setosa
9.3	Versicolor
4.8	Versicolor
10.2	Virginica
5.3	Setosa
9.4	Virginica
5.7	Versicolor
1.5	Setosa
1.4	Setosa
10.0	Virginica
6.7	Versicolor
2.9	Setosa
8.5	Versicolor
3.2	Setosa
2.5	Setosa
5.4	Versicolor
4.9	Versicolor
7.1	Virginica
4.6	Setosa
4.8	Virginica
5.3	Setosa
9.0	Versicolor
2.8	Setosa
6.0	Setosa
5.5	Virginica
7.8	Virginica
5.0	Setosa
9.9	Virginica
8.3	Versicolor
7.4	Virginica
5.7	Versicolor
5.3	Setosa
5.7	Versicolor
7.0	Versicolor
6.0	Versicolor
5.6	Virginica
8.9	Versicolor
9.6	Virginica
5.2	Versicolor
8.6	Virginica
6.4	Virginica
9.2	Virginica
3.9	Setosa
8.5	Versicolor
2.6	Setosa
5.4	Setosa
9.6	Virginica
7.4	Versicolor
2.5	Setosa
5.6	Virginica
4.5	Setosa
3.5	Setosa
4.9	Virginica
5.7	Setosa
7.3	Versicolor
3.9	Setosa
5.4	Setosa
8.7	Versicolor
6.3	Virginica
2.9	Setosa
9.6	Virginica
7.4	Virginica
5.1	Virginica
9.0	Virginica
5.6	Setosa
