sepal.width	petal.length	petal.width	variety
2.5	8.5	3.3	Versicolor
6.5	10.3	4.8	Virginica
3.5	1.4	3.8	Setosa
6.2	4.7	4.9	Versicolor
8.1	4.0	1.7	Setosa
3.8	8.3	2.4	Versicolor
5.6	5.4	5.6	Virginica
3.5	5.9	4.7	Setosa
6.0	3.7	3.7	Setosa
5.6	7.7	4.5	Versicolor
7.5	5.4	1.6	Setosa
7.1	6.0	0.2	Setosa
4.2	7.5	2.5	Versicolor
6.4	9.6	3.3	Virginica
5.2	3.0	3.7	Setosa
6.9	3.6	5.3	Versicolor
3.0	6.0	6.0	Versicolor
4.5	8.5	5.5	Virginica
7.2	1.9	3.2	Setosa
4.0	9.5	6.1	Virginica
3.8	6.5	1.3	Versicolor
3.5	3.9	3.2	Setosa
7.5	3.9	0.8	Setosa
3.3	8.9	1.8	Versicolor
2.7	5.7	3.8	Versicolor
3.6	3.6	1.2	Setosa
3.5	8.9	4.0	Versicolor
6.8	10.4	4.0	Virginica
4.0	5.7	4.0	Versicolor
4.8	6.7	4.5	Virginica
4.6	11.4	3.3	Virginica
3.8	11.2	5.0	Virginica
5.2	5.6	4.5	Versicolor
4.0	7.1	5.9	Versicolor
4.8	6.3	6.3	Virginica
2.8	6.1	5.0	Virginica
5.4	8.3	5.1	Versicolor
4.3	8.6	6.4	Virginica
3.9	2.4	3.7	Setosa
3.5	6.9	6.1	Virginica
2.4	8.2	2.0	Versicolor
5.5	7.6	5.8	Virginica
4.7	4.8	2.3	Versicolor
3.5	4.8	2.8	Virginica
4.7	1.5	1.7	Setosa
6.0	7.6	3.8	Versicolor
6.2	7.4	2.8	Virginica
3.8	8.1	5.3	Versicolor
3.0	6.5	3.1	Versicolor
7.9	5.9	4.7	Setosa
3.6	7.1	5.5	Virginica
3.6	5.9	1.1	Setosa
3.3	8.1	1.9	Virginica
6.4	3.8	1.0	Versicolor
6.9	6.6	3.4	Virginica
3.9	3.2	0.9	Setosa
6.5	3.8	3.7	Setosa
4.8	9.2	3.7	Virginica
4.6	7.6	5.3	Virginica
7.2	6.4	2.9	Versicolor
4.3	5.8	2.0	Versicolor
3.9	5.0	3.0	Versicolor
3.6	8.0	1.7	Versicolor
4.9	6.7	5.4	Versicolor
6.8	5.1	0.2	Setosa
6.6	6.5	5.8	Virginica
7.5	8.1	3.3	Virginica
4.0	8.5	2.7	Virginica
3.2	6.2	3.3	Virginica
4.4	1.8	1.4	Setosa
6.4	4.8	1.3	Versicolor
4.0	8.5	5.5	Versicolor
3.3	5.0	3.3	Versicolor
3.0	7.3	4.2	Virginica
6.3	8.0	4.5	Virginica
6.3	3.3	2.8	Setosa
5.2	4.8	3.2	Setosa
2.6	6.0	2.5	Versicolor
3.0	1.6	4.2	Setosa
6.7	8.0	1.5	Versicolor
7.2	4.0	3.4	Setosa
6.3	5.5	2.3	Setosa
7.9	5.5	1.4	Setosa
4.4	5.9	2.3	Setosa
6.2	7.1	2.6	Versicolor
3.6	2.5	1.6	Setosa
3.5	5.1	2.6	Setosa
7.4	2.9	1.7	Setosa
6.1	4.4	1.2	Setosa
4.8	5.9	2.0	Virginica
3.8	4.4	0.7	Setosa
7.0	10.1	3.6	Virginica
6.1	10.1	6.9	Virginica
5.6	6.4	5.4	Versicolor
4.5	8.4	5.6	Versicolor
5.7	1.8	1.2	Setosa
8.6	6.0	0.1	Setosa
5.0	6.0	1.7	Versicolor
4.9	2.2	0.2	Setosa
4.4	2.0	2.7	Setosa
5.2	4.9	3.7	Setosa
3.4	7.4	6.8	Virginica
4.7	5.1	1.7	Setosa
4.8	3.4	0.9	Setosa
5.3	5.6	5.0	Versicolor
