petal.length	variety
7.0	Versicolor
2.3	Setosa
9.6	Virginica
3.4	Setosa
7.9	Virginica
9.5	Virginica
6.1	Versicolor
4.0	Setosa
5.0	Versicolor
8.4	Versicolor
7.1	Virginica
4.9	Setosa
2.0	Setosa
6.6	Virginica
2.1	Setosa
8.1	Versicolor
3.5	Setosa
5.2	Setosa
7.8	Versicolor
4.4	Setosa
8.4	Virginica
9.6	Virginica
7.8	Virginica
1.4	Setosa
5.6	Versicolor
6.8	Virginica
5.5	Versicolor
8.6	Virginica
5.5	Virginica
8.3	Virginica
4.5	Versicolor
7.2	Versicolor
9.8	Virginica
5.4	Setosa
8.6	Virginica
8.8	Versicolor
8.6	Virginica
5.1	Setosa
3.9	Setosa
1.6	Setosa
8.1	Virginica
4.6	Versicolor
2.1	Setosa
6.4	Setosa
7.1	Virginica
9.7	Virginica
3.6	Setosa
6.4	Virginica
9.1	Versicolor
7.9	Versicolor
6.0	Setosa
6.6	Virginica
2.5	Setosa
5.6	Setosa
8.2	Versicolor
8.4	Versicolor
8.5	Virginica
3.0	Setosa
7.7	Versicolor
3.0	Setosa
8.0	Virginica
4.2	Setosa
3.3	Versicolor
8.5	Virginica
4.7	Versicolor
6.3	Virginica
9.8	Virginica
5.2	Setosa
7.7	Virginica
2.0	Setosa
8.6	Virginica
5.9	Virginica
1.9	Setosa
6.3	Virginica
5.0	Virginica
5.1	Setosa
2.5	Setosa
1.5	Setosa
6.9	Versicolor
9.5	Virginica
4.5	Versicolor
9.5	Virginica
4.2	Versicolor
8.4	Versicolor
8.3	Versicolor
8.4	Virginica
6.0	Virginica
1.9	Setosa
4.8	Setosa
6.9	Versicolor
5.7	Virginica
1.9	Setosa
5.1	Setosa
5.8	Setosa
9.2	Virginica
7.2	Virginica
1.4	Setosa
6.8	Versicolor
5.2	Versicolor
6.0	Versicolor
4.5	Versicolor
8.4	Versicolor
6.7	Virginica
5.6	Virginica
8.1	Versicolor
