petal.length	variety
5.8	Virginica
7.4	Virginica
7.9	Versicolor
2.9	Setosa
2.2	Setosa
7.2	Virginica
6.9	Virginica
7.7	Virginica
6.1	Versicolor
2.2	Setosa
5.3	Versicolor
8.1	Virginica
7.9	Virginica
7.5	Versicolor
5.5	Setosa
4.3	Versicolor
10.7	Virginica
5.3	Setosa
5.3	Setosa
2.0	Setosa
8.5	Versicolor
7.0	Versicolor
8.6	Virginica
7.4	Versicolor
5.0	Versicolor
5.5	Versicolor
6.0	Versicolor
8.3	Versicolor
6.4	Virginica
8.0	Virginica
4.2	Versicolor
3.1	Setosa
6.5	Versicolor
6.6	Virginica
8.0	Versicolor
6.1	Versicolor
5.7	Versicolor
2.4	Setosa
1.4	Setosa
9.5	Virginica
2.2	Setosa
5.7	Virginica
5.9	Virginica
6.6	Virginica
2.6	Setosa
7.8	Virginica
1.5	Setosa
5.3	Virginica
3.9	Setosa
2.4	Setosa
8.3	Virginica
1.8	Setosa
1.9	Setosa
5.6	Versicolor
5.9	Setosa
8.6	Versicolor
2.4	Setosa
8.2	Versicolor
5.4	Versicolor
5.4	Virginica
9.6	Virginica
1.5	Setosa
5.9	Setosa
4.4	Versicolor
5.5	Setosa
5.8	Setosa
9.6	Virginica
4.3	Setosa
7.9	Versicolor
9.2	Versicolor
10.1	Virginica
4.1	Versicolor
6.6	Virginica
8.5	Virginica
4.7	Versicolor
8.5	Virginica
4.9	Versicolor
6.1	Setosa
6.9	Virginica
5.5	Versicolor
5.6	Versicolor
5.2	Versicolor
1.4	Setosa
6.8	Versicolor
6.0	Versicolor
5.5	Virginica
5.4	Setosa
6.8	Versicolor
2.5	Setosa
5.6	Virginica
3.5	Versicolor
9.3	Versicolor
10.6	Virginica
9.1	Virginica
4.5	Setosa
9.0	Virginica
6.8	Virginica
5.2	Virginica
4.7	Setosa
5.7	Virginica
8.8	Virginica
6.5	Versicolor
1.8	Setosa
4.1	Setosa
6.1	Virginica
