sepal.length	sepal.width	variety
8.6	6.5	Virginica
7.4	8.2	Setosa
11.0	7.0	Virginica
10.9	7.6	Versicolor
9.2	6.7	Setosa
9.2	7.3	Virginica
6.6	7.0	Versicolor
10.0	4.2	Versicolor
10.6	4.9	Versicolor
6.4	5.2	Virginica
11.9	6.8	Virginica
10.3	4.4	Virginica
9.3	5.5	Virginica
6.7	4.7	Versicolor
9.8	7.3	Versicolor
5.3	7.4	Setosa
7.0	4.5	Virginica
5.7	8.4	Setosa
9.2	3.0	Virginica
6.1	4.5	Setosa
8.0	5.2	Virginica
8.7	7.0	Versicolor
10.4	5.8	Virginica
6.4	4.4	Setosa
6.9	5.1	Setosa
6.3	3.8	Virginica
8.8	6.6	Versicolor
6.1	6.0	Versicolor
9.4	3.8	Virginica
7.3	7.4	Virginica
6.8	5.7	Versicolor
6.4	4.5	Versicolor
9.6	3.8	Setosa
5.6	6.6	Setosa
9.6	6.5	Virginica
9.8	3.5	Virginica
9.2	7.7	Setosa
7.4	4.9	Versicolor
7.0	5.0	Versicolor
7.2	6.8	Virginica
9.2	3.1	Versicolor
6.5	4.8	Setosa
7.2	4.1	Virginica
8.1	4.3	Setosa
5.8	7.5	Setosa
6.4	3.7	Versicolor
5.6	7.4	Setosa
7.3	7.7	Setosa
11.2	6.6	Virginica
9.2	4.8	Virginica
7.5	4.1	Versicolor
5.6	3.0	Versicolor
6.0	3.5	Setosa
9.3	3.8	Versicolor
9.5	7.4	Setosa
6.5	2.9	Versicolor
8.8	4.5	Versicolor
7.2	7.3	Versicolor
7.6	6.8	Setosa
6.2	8.3	Setosa
5.6	7.3	Setosa
8.8	3.5	Setosa
6.4	7.9	Setosa
6.5	2.0	Versicolor
9.7	3.5	Versicolor
8.8	7.2	Virginica
9.8	6.7	Virginica
9.3	3.3	Virginica
8.0	4.8	Versicolor
7.3	3.9	Virginica
8.9	5.5	Virginica
12.2	3.1	Virginica
7.5	5.9	Setosa
11.4	5.6	Virginica
12.4	6.3	Virginica
9.2	4.9	Versicolor
9.4	6.9	Setosa
6.4	3.4	Setosa
7.0	7.7	Setosa
9.6	3.0	Versicolor
8.4	3.4	Versicolor
8.2	7.4	Virginica
7.3	8.5	Setosa
8.6	4.0	Virginica
12.2	6.8	Virginica
8.2	2.7	Versicolor
7.7	7.6	Versicolor
7.0	3.2	Versicolor
8.6	5.1	Setosa
9.4	7.1	Virginica
8.6	6.6	Virginica
8.4	6.6	Virginica
9.2	7.5	Setosa
11.2	6.5	Virginica
7.6	4.8	Versicolor
10.5	4.0	Virginica
7.8	7.4	Setosa
8.7	7.7	Virginica
9.7	3.4	Versicolor
8.4	4.2	Virginica
7.0	6.5	Setosa
9.0	6.3	Versicolor
7.4	4.5	Versicolor
9.1	4.4	Versicolor
6.7	6.3	Versicolor
