sepal.width	petal.length	petal.width	variety
4.6	4.5	3.1	Setosa
4.2	8.0	3.0	Versicolor
4.7	6.0	2.2	Setosa
7.1	7.6	7.0	Virginica
4.4	6.2	5.0	Versicolor
6.5	7.9	4.0	Versicolor
5.1	8.9	4.5	Versicolor
2.9	4.8	5.5	Versicolor
5.1	4.4	2.6	Setosa
7.0	8.6	3.6	Virginica
5.0	9.3	3.1	Virginica
5.5	1.9	0.3	Setosa
5.0	3.3	3.7	Setosa
5.3	5.8	1.8	Virginica
4.7	3.5	3.4	Setosa
3.7	6.6	6.4	Virginica
6.4	7.9	6.3	Virginica
5.3	5.1	4.7	Setosa
2.8	6.6	4.4	Virginica
5.0	5.2	2.3	Virginica
2.7	8.6	2.5	Versicolor
8.1	4.5	3.6	Setosa
7.6	8.6	2.9	Virginica
5.0	5.8	3.3	Virginica
7.4	3.1	4.2	Setosa
7.0	2.6	1.2	Setosa
2.6	8.4	1.7	Versicolor
6.3	3.2	4.5	Setosa
7.7	6.9	4.8	Virginica
7.4	7.7	5.9	Versicolor
6.4	8.1	5.8	Virginica
5.5	7.0	2.9	Virginica
5.2	6.1	3.7	Setosa
4.4	3.9	4.7	Setosa
3.2	1.3	1.2	Setosa
6.8	3.3	1.3	Setosa
4.9	5.2	4.3	Versicolor
4.2	6.3	1.8	Versicolor
4.5	3.9	0.8	Setosa
7.5	4.7	3.5	Versicolor
4.1	7.5	5.0	Versicolor
7.0	7.9	4.8	Virginica
7.5	3.8	3.3	Setosa
4.8	3.4	3.9	Setosa
7.2	10.0	6.3	Virginica
4.7	6.9	4.8	Virginica
7.3	8.5	4.8	Versicolor
4.6	4.5	4.7	Versicolor
4.8	6.7	6.0	Virginica
3.5	9.5	2.5	Virginica
5.4	1.5	1.9	Setosa
5.6	8.9	5.8	Virginica
6.0	7.5	3.2	Virginica
6.1	4.6	0.2	Setosa
5.3	8.9	3.5	Virginica
3.9	1.3	0.4	Setosa
4.3	5.3	1.0	Versicolor
6.0	5.1	4.1	Setosa
6.3	8.5	3.3	Versicolor
5.2	9.0	2.5	Versicolor
4.5	8.0	3.3	Versicolor
3.9	6.0	0.2	Setosa
4.9	5.0	4.1	Versicolor
6.0	5.1	3.9	Versicolor
5.7	5.3	4.7	Setosa
6.0	4.4	2.7	Setosa
6.9	8.6	5.4	Virginica
6.5	5.7	2.2	Setosa
2.8	8.6	2.0	Virginica
5.4	4.0	1.2	Setosa
5.7	3.7	1.7	Setosa
6.8	7.2	4.2	Virginica
4.7	8.6	1.6	Versicolor
4.7	3.9	4.7	Versicolor
6.6	4.0	1.2	Setosa
5.8	7.1	5.7	Virginica
5.5	4.5	1.7	Setosa
6.6	3.9	1.7	Setosa
7.6	9.2	4.5	Versicolor
4.7	1.9	3.7	Setosa
7.0	7.5	4.3	Virginica
3.7	5.4	2.4	Versicolor
7.4	5.7	4.7	Setosa
7.4	8.8	6.3	Virginica
2.4	3.8	5.1	Versicolor
6.5	5.1	1.1	Setosa
2.7	8.8	6.4	Virginica
4.7	8.6	2.4	Virginica
5.9	8.1	1.3	Versicolor
5.6	9.1	5.4	Virginica
5.2	4.7	2.8	Versicolor
5.8	2.5	0.8	Setosa
7.8	7.2	6.5	Virginica
5.6	7.9	6.6	Virginica
2.5	7.4	2.6	Versicolor
6.4	1.5	1.4	Setosa
4.0	7.1	5.8	Virginica
6.4	4.7	4.9	Setosa
4.1	5.0	1.2	Setosa
4.5	6.2	2.0	Virginica
6.1	7.6	2.3	Virginica
4.2	7.3	3.8	Virginica
3.3	9.2	2.6	Virginica
4.1	5.4	4.4	Versicolor
3.0	8.3	4.2	Virginica
