sepal.length	sepal.width	variety
8.8	5.2	Setosa
7.4	4.5	Virginica
5.8	5.7	Virginica
8.1	7.5	Versicolor
8.0	5.0	Versicolor
8.9	3.6	Versicolor
7.7	7.8	Virginica
5.1	6.9	Setosa
7.1	2.9	Versicolor
12.2	6.3	Virginica
8.2	6.8	Setosa
8.3	4.8	Virginica
6.4	4.4	Setosa
7.2	7.6	Versicolor
6.9	6.0	Versicolor
8.0	5.1	Setosa
6.7	5.0	Setosa
9.8	4.3	Versicolor
10.3	5.0	Virginica
11.3	5.7	Virginica
6.5	6.7	Setosa
10.1	4.8	Versicolor
6.8	6.0	Setosa
8.2	7.0	Virginica
7.0	6.4	Versicolor
9.4	3.7	Setosa
9.2	3.3	Virginica
6.5	7.0	Setosa
8.6	7.0	Versicolor
7.2	2.9	Versicolor
9.7	4.7	Versicolor
11.0	4.7	Versicolor
6.2	6.3	Versicolor
7.6	4.8	Virginica
7.6	3.5	Virginica
6.8	4.9	Virginica
7.2	4.6	Virginica
6.7	5.2	Setosa
8.9	5.5	Virginica
9.4	4.7	Virginica
9.6	4.4	Versicolor
5.6	4.3	Setosa
6.0	3.9	Setosa
6.7	3.9	Setosa
5.6	6.7	Versicolor
10.0	3.5	Virginica
6.1	7.6	Setosa
11.2	7.1	Virginica
6.1	5.5	Versicolor
7.6	6.5	Versicolor
10.2	4.7	Virginica
8.5	2.8	Versicolor
9.2	5.6	Versicolor
6.3	7.9	Setosa
9.6	4.0	Virginica
8.7	6.5	Virginica
9.3	5.1	Setosa
11.7	7.0	Virginica
5.1	8.3	Setosa
7.6	3.4	Setosa
8.4	4.5	Versicolor
6.1	6.0	Setosa
8.7	4.7	Setosa
7.6	5.1	Virginica
6.7	4.0	Virginica
8.4	7.1	Setosa
7.0	7.1	Versicolor
10.2	5.1	Virginica
10.6	6.9	Versicolor
7.6	5.0	Versicolor
8.2	6.5	Versicolor
8.6	7.3	Versicolor
6.3	5.5	Versicolor
6.0	3.3	Versicolor
9.3	6.9	Setosa
7.3	3.0	Setosa
8.7	7.4	Setosa
10.3	4.5	Virginica
7.4	7.6	Virginica
9.4	4.9	Versicolor
10.8	2.8	Virginica
9.9	7.3	Virginica
7.9	4.2	Virginica
8.9	6.9	Setosa
10.3	4.7	Virginica
7.1	6.5	Virginica
6.4	5.5	Setosa
9.6	3.8	Setosa
9.4	4.3	Virginica
9.5	3.0	Virginica
7.6	3.7	Setosa
6.9	6.9	Versicolor
8.2	7.5	Versicolor
7.5	6.0	Setosa
9.9	3.8	Virginica
8.6	6.7	Setosa
9.3	5.4	Virginica
8.4	6.9	Setosa
6.5	6.7	Setosa
9.4	7.1	Virginica
9.4	7.6	Virginica
11.0	6.8	Versicolor
6.0	4.5	Versicolor
5.4	4.4	Setosa
8.2	6.9	Versicolor
