sepal.length	sepal.width	variety
8.4	3.2	Virginica
7.4	5.3	Virginica
8.2	6.3	Virginica
8.7	8.3	Virginica
7.0	2.6	Versicolor
8.0	4.4	Setosa
10.2	6.6	Versicolor
8.5	5.0	Setosa
9.2	4.8	Versicolor
5.7	3.0	Virginica
6.5	5.5	Virginica
9.7	5.9	Versicolor
5.4	2.4	Versicolor
10.7	7.0	Virginica
7.9	6.1	Setosa
7.8	6.5	Virginica
6.9	7.7	Setosa
5.4	3.9	Setosa
6.0	3.9	Versicolor
8.0	7.5	Virginica
8.0	7.7	Virginica
10.3	6.5	Versicolor
5.6	7.0	Setosa
7.4	4.0	Virginica
5.1	7.0	Setosa
9.1	3.8	Versicolor
8.7	2.8	Virginica
4.8	4.5	Setosa
7.2	6.2	Versicolor
7.3	5.3	Virginica
6.1	5.7	Setosa
9.4	4.9	Setosa
9.2	6.0	Virginica
7.8	4.7	Versicolor
10.3	6.2	Virginica
4.4	3.2	Setosa
7.5	6.4	Versicolor
10.0	4.5	Versicolor
9.2	5.6	Virginica
10.3	5.3	Virginica
9.5	7.5	Setosa
8.6	4.2	Versicolor
6.9	4.0	Versicolor
7.9	5.4	Setosa
6.3	6.8	Virginica
8.8	6.6	Setosa
7.8	6.2	Virginica
5.0	6.2	Setosa
7.9	4.6	Setosa
10.4	5.1	Virginica
6.6	3.8	Setosa
8.1	5.4	Versicolor
9.0	5.8	Setosa
8.3	6.0	Setosa
6.3	4.2	Setosa
8.2	6.7	Setosa
8.4	7.4	Versicolor
8.2	3.6	Virginica
7.5	7.5	Virginica
9.9	6.5	Versicolor
5.6	3.8	Setosa
10.0	7.9	Versicolor
7.4	5.0	Virginica
9.2	3.0	Versicolor
9.1	4.4	Versicolor
9.1	4.3	Setosa
9.0	2.3	Versicolor
7.6	3.8	Versicolor
5.6	7.5	Versicolor
11.3	2.8	Versicolor
7.6	7.4	Versicolor
5.4	4.6	Setosa
7.0	2.7	Versicolor
7.2	6.2	Virginica
9.0	4.6	Setosa
10.2	7.3	Versicolor
9.7	3.8	Virginica
7.6	4.4	Setosa
10.2	3.5	Virginica
8.0	4.5	Versicolor
7.1	3.0	Virginica
7.3	3.9	Setosa
8.3	3.4	Virginica
11.2	5.6	Versicolor
9.1	4.0	Versicolor
10.0	5.9	Versicolor
6.7	3.2	Versicolor
8.0	4.8	Setosa
8.0	5.7	Versicolor
8.1	4.5	Versicolor
9.9	7.6	Versicolor
9.0	4.2	Virginica
8.6	7.0	Versicolor
7.9	5.4	Setosa
10.9	6.3	Virginica
7.8	7.0	Setosa
8.6	4.5	Virginica
5.5	5.5	Setosa
10.4	5.7	Versicolor
7.4	4.6	Virginica
5.3	6.4	Setosa
7.3	3.8	Versicolor
6.5	3.7	Versicolor
10.7	6.5	Virginica
10.1	3.6	Virginica
