petal.length	variety
7.2	Virginica
6.0	Virginica
5.0	Setosa
1.9	Setosa
4.5	Versicolor
10.2	Virginica
9.0	Virginica
6.0	Setosa
6.0	Setosa
6.0	Virginica
5.0	Virginica
8.4	Virginica
7.8	Virginica
8.5	Versicolor
7.1	Virginica
9.1	Virginica
3.4	Setosa
6.2	Setosa
9.9	Virginica
8.1	Virginica
2.4	Setosa
9.6	Virginica
7.7	Versicolor
8.7	Versicolor
10.2	Virginica
6.4	Virginica
2.2	Setosa
5.6	Virginica
3.9	Setosa
5.7	Versicolor
3.0	Setosa
7.9	Versicolor
4.6	Setosa
8.0	Versicolor
7.2	Versicolor
10.9	Virginica
4.6	Setosa
7.2	Virginica
3.2	Setosa
4.7	Versicolor
3.1	Setosa
6.5	Virginica
6.6	Virginica
8.1	Virginica
8.2	Versicolor
7.6	Virginica
2.5	Setosa
3.4	Setosa
2.8	Setosa
2.9	Setosa
9.6	Virginica
8.3	Virginica
2.5	Setosa
7.9	Versicolor
4.9	Versicolor
6.0	Versicolor
5.6	Setosa
4.0	Setosa
5.7	Virginica
5.9	Setosa
8.6	Virginica
1.7	Setosa
1.5	Setosa
5.3	Versicolor
4.1	Setosa
2.6	Setosa
9.4	Virginica
6.0	Versicolor
5.9	Setosa
5.9	Virginica
2.5	Setosa
3.3	Setosa
8.8	Virginica
3.9	Setosa
6.1	Versicolor
5.9	Versicolor
8.3	Versicolor
7.6	Versicolor
7.5	Versicolor
3.9	Setosa
5.9	Setosa
2.4	Setosa
8.8	Versicolor
3.3	Setosa
8.0	Versicolor
5.8	Versicolor
6.4	Versicolor
3.6	Setosa
6.5	Versicolor
1.5	Setosa
5.1	Versicolor
9.0	Virginica
6.7	Versicolor
5.8	Versicolor
2.7	Setosa
8.4	Virginica
7.0	Virginica
9.6	Versicolor
6.0	Setosa
5.0	Versicolor
3.4	Setosa
4.7	Setosa
5.3	Virginica
7.4	Virginica
6.4	Versicolor
