sepal.length	sepal.width	petal.length	variety
10.2	8.9	4.0	Setosa
5.3	7.4	3.9	Setosa
9.5	5.7	5.0	Versicolor
8.2	5.7	9.5	Virginica
7.2	7.1	9.6	Virginica
7.4	3.9	2.9	Setosa
9.8	5.2	7.6	Versicolor
10.7	7.8	9.7	Virginica
8.4	3.8	6.6	Virginica
8.6	5.0	8.6	Versicolor
9.6	6.4	3.6	Versicolor
8.7	3.1	8.9	Virginica
7.7	5.8	8.7	Virginica
9.4	7.6	5.0	Setosa
8.7	7.6	6.9	Versicolor
6.3	4.8	8.2	Versicolor
6.7	3.5	6.2	Virginica
6.9	6.1	9.1	Virginica
7.3	6.8	6.4	Versicolor
8.5	2.8	7.6	Versicolor
8.5	5.3	1.8	Setosa
10.2	5.5	7.5	Versicolor
8.3	3.5	5.5	Virginica
6.2	7.5	2.5	Setosa
7.0	4.2	4.9	Setosa
6.2	3.0	6.0	Virginica
9.7	6.9	5.3	Versicolor
10.5	2.7	5.6	Versicolor
10.4	3.5	4.7	Versicolor
10.2	4.9	7.9	Virginica
7.6	3.0	5.0	Versicolor
8.7	6.4	8.2	Versicolor
8.5	5.7	7.5	Virginica
9.3	2.6	7.0	Versicolor
8.6	6.0	5.6	Versicolor
10.3	3.8	9.6	Virginica
7.6	4.8	5.7	Setosa
8.8	5.4	5.1	Setosa
6.8	6.7	2.5	Setosa
9.9	3.4	3.0	Setosa
10.0	5.7	6.6	Virginica
7.7	3.6	6.2	Versicolor
8.2	3.5	6.2	Versicolor
11.4	7.3	9.9	Virginica
5.5	7.9	4.6	Setosa
4.8	5.5	3.4	Setosa
8.8	3.2	5.1	Virginica
9.6	3.3	8.2	Versicolor
7.1	4.6	7.6	Virginica
6.1	7.5	8.9	Virginica
4.9	3.7	1.3	Setosa
8.9	7.1	3.9	Setosa
9.3	4.4	8.1	Virginica
9.6	4.7	8.7	Versicolor
6.3	4.8	6.1	Virginica
9.9	6.2	8.2	Virginica
8.3	2.7	5.6	Virginica
9.5	4.0	4.6	Setosa
6.0	4.3	7.3	Versicolor
11.2	6.0	6.3	Virginica
9.1	7.2	2.0	Setosa
11.8	6.4	9.8	Virginica
7.0	8.0	1.8	Setosa
8.6	5.8	2.6	Setosa
10.5	6.4	4.5	Versicolor
7.7	3.0	10.6	Virginica
6.2	7.8	5.2	Setosa
4.3	3.5	2.6	Setosa
9.9	4.5	8.1	Virginica
7.0	5.4	8.3	Versicolor
4.6	7.4	5.9	Setosa
10.8	5.8	4.8	Versicolor
9.9	6.1	9.5	Virginica
8.7	2.5	5.8	Virginica
6.3	7.0	3.7	Setosa
7.5	6.5	1.8	Setosa
5.2	5.9	1.4	Setosa
10.1	6.0	7.0	Versicolor
6.4	6.4	2.7	Setosa
7.1	4.5	7.9	Virginica
5.2	4.2	4.6	Setosa
8.9	7.1	9.9	Virginica
10.0	2.4	7.2	Versicolor
7.7	5.7	6.0	Versicolor
5.5	4.2	1.7	Setosa
8.4	5.3	5.6	Virginica
4.8	4.0	1.4	Setosa
8.1	3.5	3.4	Setosa
8.2	4.6	4.0	Versicolor
9.0	7.5	5.3	Virginica
8.3	4.3	7.0	Virginica
8.9	5.7	9.0	Versicolor
9.2	3.3	9.3	Virginica
7.7	4.8	8.7	Virginica
8.9	3.0	5.0	Versicolor
4.6	3.2	3.9	Setosa
7.9	3.2	8.8	Virginica
7.7	5.8	10.2	Virginica
10.0	3.0	8.2	Virginica
10.3	5.2	5.9	Virginica
6.7	6.3	6.5	Versicolor
8.4	7.0	5.3	Setosa
6.4	6.9	3.8	Setosa
7.7	5.2	1.8	Setosa
8.7	4.1	3.5	Setosa
