sepal.length	sepal.width	petal.length	variety
7.6	5.7	7.2	Versicolor
10.7	6.3	9.2	Virginica
8.1	5.0	6.9	Versicolor
8.0	5.0	7.5	Virginica
4.4	5.2	4.8	Setosa
7.5	5.5	5.7	Virginica
10.5	6.8	7.6	Versicolor
8.2	5.0	4.7	Versicolor
6.3	6.7	7.6	Versicolor
5.4	3.4	5.8	Versicolor
6.7	6.5	8.5	Virginica
7.9	3.0	5.8	Setosa
8.3	7.2	4.9	Versicolor
9.2	3.6	8.2	Versicolor
5.0	8.0	3.6	Setosa
10.9	2.8	7.1	Virginica
6.9	6.1	10.0	Virginica
7.1	7.0	4.9	Virginica
10.7	7.7	8.0	Virginica
6.1	5.5	4.4	Setosa
7.3	2.5	5.0	Virginica
10.2	4.8	10.2	Virginica
7.3	6.0	7.5	Virginica
6.6	4.4	4.1	Versicolor
9.7	7.9	3.5	Setosa
6.9	6.1	5.0	Setosa
10.0	6.1	7.4	Versicolor
7.6	5.9	8.1	Versicolor
4.3	5.5	5.1	Setosa
4.9	4.9	2.9	Setosa
8.4	8.3	9.4	Virginica
8.9	5.4	2.2	Setosa
7.7	4.9	6.2	Versicolor
6.1	6.5	5.1	Versicolor
7.5	3.7	5.0	Virginica
5.8	5.7	1.5	Setosa
5.8	3.2	6.1	Virginica
8.0	3.0	5.8	Virginica
10.3	3.8	7.4	Versicolor
7.0	7.4	5.1	Setosa
6.8	4.8	4.8	Versicolor
5.2	6.4	1.4	Setosa
12.2	6.5	9.1	Virginica
9.8	5.0	8.4	Versicolor
6.6	3.8	2.9	Setosa
9.7	5.3	6.2	Virginica
8.0	6.0	4.8	Virginica
6.0	2.3	5.3	Versicolor
10.7	3.6	9.9	Virginica
8.0	5.2	3.9	Setosa
9.9	4.8	10.6	Virginica
8.0	6.7	8.1	Versicolor
6.2	7.7	2.6	Setosa
10.0	5.5	4.3	Setosa
6.4	4.1	3.0	Setosa
6.2	5.2	4.4	Versicolor
9.6	6.8	1.6	Setosa
8.9	3.9	3.8	Setosa
8.4	4.5	7.5	Versicolor
11.6	3.5	9.9	Virginica
6.4	6.2	6.0	Setosa
7.2	6.3	6.1	Versicolor
9.2	5.5	1.5	Setosa
6.3	3.7	7.1	Virginica
9.4	4.6	7.4	Virginica
9.5	6.2	5.6	Virginica
8.8	6.8	5.1	Virginica
10.9	6.3	8.6	Virginica
6.2	2.8	8.0	Versicolor
8.0	7.4	9.0	Versicolor
12.2	3.8	7.7	Virginica
7.2	5.1	4.5	Versicolor
7.8	4.2	5.4	Virginica
8.6	4.6	2.0	Setosa
5.1	7.2	4.4	Setosa
9.9	5.5	5.7	Versicolor
5.1	3.5	3.4	Setosa
10.4	4.6	5.9	Versicolor
9.1	5.8	6.0	Versicolor
8.1	3.4	3.5	Setosa
7.2	4.9	4.8	Versicolor
10.7	5.1	4.9	Versicolor
5.0	7.1	4.9	Setosa
6.6	5.8	4.2	Setosa
4.8	4.0	3.9	Setosa
9.5	3.8	2.4	Setosa
10.6	7.0	8.9	Versicolor
6.4	7.1	4.4	Setosa
10.6	5.0	8.1	Virginica
7.2	4.3	6.3	Virginica
9.6	5.0	5.0	Versicolor
7.3	7.5	4.9	Setosa
9.8	7.3	6.7	Versicolor
7.0	6.9	6.0	Versicolor
8.2	6.2	6.5	Versicolor
7.3	7.4	10.8	Virginica
11.2	8.1	10.6	Virginica
9.4	4.9	4.0	Setosa
6.5	3.4	5.3	Versicolor
9.3	4.6	4.1	Setosa
9.4	3.2	7.2	Virginica
10.6	3.8	6.2	Versicolor
10.0	6.7	8.2	Versicolor
8.2	7.1	5.6	Virginica
6.6	5.3	6.0	Setosa
