sepal.length	sepal.width	petal.length	variety
10.1	6.3	5.4	Virginica
8.0	4.7	4.9	Setosa
10.3	5.8	9.6	Virginica
8.7	4.4	7.7	Versicolor
10.7	3.0	9.2	Virginica
9.1	5.2	2.9	Setosa
6.8	4.2	7.9	Versicolor
7.6	6.5	6.5	Versicolor
7.5	6.0	5.1	Setosa
9.3	3.0	8.0	Virginica
6.9	5.0	3.3	Setosa
7.4	5.2	5.3	Virginica
7.7	6.6	10.9	Virginica
8.2	6.2	5.6	Setosa
7.2	5.1	8.9	Versicolor
8.4	3.7	7.3	Versicolor
9.0	7.5	8.3	Virginica
8.2	3.5	5.8	Virginica
7.9	3.4	8.3	Versicolor
7.5	4.7	8.6	Versicolor
11.3	6.4	9.8	Virginica
6.6	6.4	1.4	Setosa
6.0	4.7	5.0	Versicolor
6.3	6.6	7.0	Versicolor
7.3	7.5	2.7	Setosa
9.4	3.8	8.1	Virginica
9.2	7.2	9.5	Virginica
9.0	4.5	3.6	Setosa
9.3	2.3	7.4	Versicolor
9.2	4.4	8.8	Versicolor
9.2	4.0	7.7	Versicolor
6.8	3.9	7.6	Virginica
7.3	4.0	1.6	Setosa
6.7	4.7	5.3	Setosa
9.6	3.8	4.6	Setosa
10.6	4.4	7.2	Versicolor
4.5	2.3	5.3	Setosa
8.1	3.6	4.0	Setosa
9.5	5.8	4.3	Versicolor
8.6	3.3	2.7	Setosa
7.6	3.0	6.9	Virginica
5.3	3.5	3.9	Setosa
10.3	5.4	10.1	Virginica
7.7	5.2	5.5	Versicolor
6.8	2.7	7.4	Virginica
8.0	2.3	5.5	Versicolor
10.9	5.3	10.9	Virginica
6.1	5.5	5.6	Versicolor
8.4	3.9	5.9	Setosa
9.2	5.8	9.0	Versicolor
10.7	5.1	10.6	Virginica
9.5	4.2	5.2	Versicolor
6.5	3.7	9.5	Virginica
9.7	5.4	3.9	Setosa
9.8	3.5	8.4	Versicolor
9.3	4.6	5.1	Setosa
6.8	3.9	3.1	Setosa
7.5	5.0	7.7	Virginica
9.6	4.6	8.1	Virginica
8.9	7.0	6.2	Versicolor
5.5	3.9	3.7	Versicolor
9.2	2.8	7.8	Virginica
9.4	4.1	4.9	Setosa
7.6	5.0	6.4	Versicolor
5.1	7.3	4.5	Setosa
5.4	6.1	2.5	Setosa
7.9	6.0	7.0	Versicolor
8.4	6.2	1.8	Setosa
7.8	3.8	9.5	Virginica
6.0	2.6	6.9	Versicolor
8.5	5.0	8.5	Versicolor
6.9	3.5	3.4	Setosa
8.6	7.5	5.4	Setosa
6.9	8.2	4.0	Setosa
6.7	2.5	6.5	Virginica
5.5	4.4	2.1	Setosa
8.1	3.9	7.1	Versicolor
9.0	6.1	3.9	Setosa
6.6	3.9	5.1	Versicolor
7.2	7.0	5.5	Versicolor
9.3	6.2	4.1	Versicolor
10.5	3.8	6.1	Versicolor
9.2	4.5	4.0	Setosa
8.9	4.4	4.8	Versicolor
6.1	4.8	5.2	Versicolor
7.9	4.9	4.7	Setosa
9.4	6.1	9.0	Virginica
6.4	4.1	4.0	Setosa
9.2	6.3	4.6	Versicolor
9.9	7.3	6.1	Virginica
7.6	5.0	5.5	Versicolor
7.2	6.3	6.2	Virginica
6.0	3.5	3.8	Setosa
10.2	5.8	7.2	Virginica
7.8	3.2	5.6	Virginica
11.1	4.0	4.9	Versicolor
10.6	3.8	6.0	Versicolor
9.6	5.7	5.0	Setosa
10.7	4.3	11.2	Virginica
8.0	4.9	6.5	Versicolor
9.0	4.2	4.7	Setosa
7.0	2.4	6.8	Versicolor
11.2	3.0	8.3	Virginica
8.4	4.2	5.0	Versicolor
6.3	6.0	5.5	Virginica
