sepal.length	sepal.width	petal.length	variety
6.5	7.0	5.8	Virginica
9.8	4.9	10.1	Virginica
8.1	4.0	2.9	Setosa
5.1	5.2	2.9	Setosa
6.6	4.5	8.6	Versicolor
6.5	4.2	5.5	Virginica
9.7	6.3	9.7	Virginica
8.9	7.1	1.4	Setosa
10.4	2.7	5.3	Virginica
5.9	7.5	6.0	Versicolor
9.4	7.1	8.0	Virginica
6.6	7.4	1.5	Setosa
8.4	7.4	1.8	Setosa
7.6	6.6	9.6	Virginica
7.0	4.0	4.3	Setosa
6.6	4.1	2.0	Setosa
9.2	5.3	6.1	Versicolor
11.3	3.3	9.3	Versicolor
8.6	6.0	9.4	Virginica
7.7	7.6	10.1	Virginica
8.7	5.9	6.0	Setosa
6.7	6.6	5.4	Versicolor
9.5	3.0	7.0	Versicolor
9.6	2.9	8.1	Versicolor
7.6	2.8	4.0	Versicolor
9.4	8.2	3.0	Setosa
6.7	6.5	7.2	Versicolor
9.1	3.0	8.5	Versicolor
8.3	5.3	9.5	Virginica
7.3	7.5	5.5	Virginica
8.5	5.2	6.1	Virginica
7.4	3.0	4.7	Versicolor
7.9	5.5	8.1	Virginica
8.7	7.1	8.1	Virginica
9.0	5.9	7.8	Versicolor
8.8	5.4	8.6	Virginica
5.6	6.8	2.1	Setosa
5.4	7.0	4.8	Setosa
10.7	4.8	6.8	Virginica
9.6	7.3	2.5	Setosa
11.1	4.0	11.1	Virginica
10.3	3.2	7.4	Virginica
11.2	3.1	8.2	Versicolor
7.5	6.3	6.1	Versicolor
7.4	3.1	5.1	Virginica
8.3	7.5	4.9	Setosa
11.1	7.0	8.9	Virginica
9.2	4.0	5.0	Setosa
4.6	7.6	5.0	Setosa
8.9	6.9	8.3	Versicolor
8.6	4.3	8.9	Virginica
6.4	5.9	2.2	Setosa
7.5	4.0	3.1	Setosa
9.0	4.8	4.0	Versicolor
9.2	4.8	5.5	Versicolor
6.1	4.2	5.0	Setosa
9.4	2.8	8.1	Virginica
9.4	4.2	5.3	Versicolor
9.4	6.9	4.7	Setosa
9.8	5.2	8.4	Versicolor
8.7	4.7	3.3	Setosa
10.3	5.8	5.9	Versicolor
10.7	7.1	9.4	Virginica
5.9	6.5	4.5	Virginica
9.5	3.4	6.1	Setosa
8.5	6.9	6.7	Versicolor
7.9	7.7	6.8	Virginica
9.8	4.2	9.6	Virginica
7.3	5.3	9.1	Virginica
8.1	5.3	3.2	Setosa
8.2	3.5	7.5	Virginica
6.8	7.0	1.1	Setosa
5.4	7.1	4.0	Setosa
10.8	3.5	6.0	Virginica
8.7	4.1	5.5	Versicolor
6.8	4.4	4.1	Setosa
9.2	5.4	7.8	Versicolor
9.2	6.4	8.9	Virginica
5.1	7.0	1.4	Setosa
7.5	6.5	5.3	Setosa
7.8	7.0	3.7	Setosa
8.3	3.9	7.3	Virginica
10.9	3.8	7.1	Virginica
8.2	6.6	5.0	Setosa
8.7	5.5	8.3	Virginica
10.0	6.0	5.8	Virginica
5.7	4.4	2.9	Setosa
6.0	6.7	3.9	Setosa
8.7	2.8	10.2	Virginica
9.4	6.0	1.9	Setosa
5.4	3.7	5.3	Setosa
8.6	7.0	5.5	Versicolor
7.0	5.2	5.7	Setosa
7.1	6.8	5.2	Versicolor
5.5	3.5	5.1	Setosa
5.4	5.4	4.9	Setosa
10.1	3.5	7.9	Versicolor
7.2	5.3	8.7	Virginica
9.8	5.3	5.1	Virginica
6.3	4.6	2.6	Setosa
10.0	6.5	7.0	Virginica
7.1	3.9	6.7	Versicolor
10.9	6.2	8.7	Virginica
6.3	6.7	4.5	Setosa
10.5	3.2	5.7	Versicolor
