sepal.width	variety
7.5	Setosa
3.1	Setosa
6.8	Setosa
4.3	Setosa
6.7	Setosa
8.0	Setosa
5.1	Versicolor
5.5	Versicolor
4.3	Versicolor
7.8	Versicolor
3.0	Virginica
6.5	Virginica
3.5	Virginica
4.5	Setosa
4.1	Versicolor
3.0	Setosa
4.4	Setosa
4.7	Versicolor
6.9	Setosa
4.4	Virginica
3.4	Setosa
5.9	Setosa
6.6	Setosa
3.3	Virginica
4.6	Virginica
5.7	Virginica
4.0	Setosa
4.2	Setosa
4.3	Virginica
4.5	Versicolor
3.0	Virginica
6.3	Versicolor
5.5	Virginica
5.1	Virginica
6.1	Virginica
6.3	Virginica
5.4	Virginica
2.8	Virginica
4.5	Versicolor
7.0	Setosa
4.6	Setosa
6.5	Virginica
3.4	Versicolor
7.9	Setosa
5.6	Versicolor
4.9	Versicolor
5.7	Virginica
7.3	Virginica
5.4	Setosa
4.5	Versicolor
6.1	Setosa
6.2	Setosa
6.2	Versicolor
6.2	Virginica
4.1	Setosa
2.3	Setosa
5.6	Virginica
3.7	Setosa
7.6	Setosa
4.2	Virginica
5.0	Versicolor
6.8	Virginica
5.2	Versicolor
5.7	Virginica
4.9	Versicolor
6.9	Versicolor
6.2	Setosa
7.5	Setosa
4.0	Virginica
3.8	Virginica
7.0	Virginica
2.5	Versicolor
3.5	Virginica
6.8	Setosa
5.8	Versicolor
5.2	Virginica
6.0	Versicolor
3.0	Virginica
7.8	Virginica
7.0	Versicolor
3.9	Versicolor
4.4	Setosa
6.2	Versicolor
4.9	Setosa
8.3	Setosa
4.2	Virginica
6.8	Versicolor
5.7	Versicolor
3.2	Versicolor
4.3	Versicolor
6.9	Versicolor
5.0	Virginica
5.4	Setosa
4.2	Setosa
5.6	Virginica
5.5	Setosa
7.2	Versicolor
8.4	Setosa
6.3	Virginica
4.0	Virginica
4.8	Versicolor
6.8	Versicolor
3.7	Virginica
5.6	Versicolor
4.9	Versicolor
