sepal.width	petal.length	variety
5.3	4.6	Versicolor
7.4	2.9	Setosa
3.0	6.6	Virginica
5.9	5.5	Setosa
6.8	10.1	Virginica
3.1	1.5	Setosa
4.3	5.9	Setosa
2.2	5.0	Versicolor
7.7	5.7	Virginica
6.2	6.3	Virginica
3.5	6.1	Setosa
2.5	6.5	Versicolor
3.2	8.6	Virginica
7.2	2.4	Setosa
7.1	7.6	Virginica
7.7	1.2	Setosa
6.1	10.1	Virginica
6.3	1.7	Setosa
4.8	6.1	Virginica
3.7	8.6	Virginica
3.5	1.4	Setosa
3.5	5.5	Virginica
6.3	10.2	Virginica
5.5	6.7	Virginica
4.7	4.7	Versicolor
5.0	6.6	Versicolor
3.6	3.4	Setosa
3.0	5.1	Setosa
4.4	5.6	Setosa
6.9	1.7	Setosa
4.5	7.0	Virginica
6.2	5.6	Versicolor
7.7	5.0	Versicolor
5.0	9.5	Virginica
3.4	8.1	Versicolor
5.9	6.4	Setosa
7.7	1.5	Setosa
8.0	1.7	Setosa
5.7	8.5	Virginica
3.7	3.5	Setosa
4.7	4.4	Setosa
3.2	8.6	Versicolor
7.0	4.4	Versicolor
3.4	7.3	Versicolor
4.5	10.6	Virginica
5.7	5.1	Setosa
4.8	4.7	Versicolor
4.1	5.9	Virginica
3.4	7.5	Versicolor
8.2	3.5	Setosa
4.9	6.1	Virginica
4.5	7.7	Versicolor
4.8	10.2	Virginica
7.9	6.0	Setosa
5.7	8.5	Versicolor
3.3	8.9	Versicolor
6.2	9.5	Virginica
5.3	4.5	Versicolor
4.5	2.9	Setosa
4.9	2.8	Setosa
6.9	9.3	Virginica
4.1	3.4	Setosa
2.7	8.1	Virginica
7.7	4.3	Setosa
3.8	4.9	Virginica
6.0	5.4	Setosa
8.0	5.0	Setosa
7.4	3.1	Setosa
4.0	8.8	Virginica
2.9	6.2	Versicolor
7.8	8.0	Virginica
3.4	4.5	Setosa
4.9	5.6	Versicolor
4.3	7.2	Virginica
4.0	8.8	Virginica
6.6	5.4	Versicolor
3.0	8.5	Versicolor
7.5	8.0	Versicolor
6.6	6.0	Virginica
5.8	6.6	Virginica
7.9	1.5	Setosa
3.3	7.5	Versicolor
7.4	10.1	Virginica
5.6	2.6	Setosa
5.6	7.9	Versicolor
5.8	5.6	Virginica
7.1	6.9	Versicolor
7.6	8.1	Virginica
4.0	5.7	Virginica
3.8	9.2	Versicolor
5.5	7.0	Versicolor
2.8	7.5	Versicolor
7.5	6.3	Virginica
6.4	1.9	Setosa
3.5	5.8	Virginica
4.0	1.6	Setosa
4.9	8.5	Versicolor
4.4	8.8	Versicolor
3.5	5.9	Setosa
5.1	5.5	Versicolor
6.3	4.9	Setosa
5.0	7.4	Virginica
6.6	3.5	Setosa
7.8	8.4	Virginica
6.3	6.3	Virginica
