sepal.width	petal.length	variety
5.7	1.8	Setosa
5.5	4.9	Setosa
5.0	6.8	Virginica
5.3	8.1	Versicolor
6.0	5.0	Versicolor
7.1	6.9	Versicolor
5.2	5.3	Virginica
4.3	6.0	Versicolor
7.4	5.8	Setosa
7.9	4.5	Setosa
4.1	4.5	Setosa
4.1	6.0	Setosa
7.3	7.2	Versicolor
6.0	5.1	Setosa
7.0	5.9	Versicolor
7.5	9.9	Virginica
3.7	6.8	Virginica
3.2	7.4	Versicolor
4.4	8.3	Versicolor
3.8	6.6	Virginica
2.7	5.5	Versicolor
6.9	8.3	Versicolor
5.4	2.1	Setosa
2.8	5.1	Versicolor
6.4	9.8	Virginica
3.4	4.8	Versicolor
4.1	4.9	Setosa
5.9	1.7	Setosa
6.5	5.9	Virginica
6.0	7.5	Virginica
7.1	9.5	Virginica
7.1	3.0	Setosa
3.5	4.8	Setosa
3.8	6.0	Virginica
6.2	8.1	Virginica
2.5	7.0	Versicolor
4.3	3.8	Setosa
2.5	8.0	Virginica
7.0	4.5	Versicolor
2.6	6.1	Virginica
3.9	5.6	Virginica
5.4	7.6	Versicolor
4.7	7.7	Versicolor
5.8	5.2	Versicolor
6.2	10.0	Virginica
3.2	4.8	Setosa
3.2	2.2	Setosa
4.3	7.8	Versicolor
2.7	6.6	Versicolor
4.1	3.1	Setosa
3.0	8.0	Virginica
6.0	8.5	Versicolor
3.0	5.1	Setosa
3.6	8.4	Virginica
5.2	9.4	Virginica
6.9	5.6	Virginica
5.1	3.0	Setosa
3.7	5.3	Versicolor
4.3	10.1	Virginica
3.4	7.7	Versicolor
2.8	6.1	Virginica
3.9	4.5	Setosa
3.6	9.4	Versicolor
6.0	3.2	Setosa
3.0	8.3	Virginica
5.4	5.6	Setosa
8.3	7.2	Virginica
4.7	9.0	Virginica
6.4	7.7	Versicolor
5.0	9.6	Virginica
7.9	4.9	Setosa
8.2	1.9	Setosa
4.2	2.0	Setosa
4.6	5.5	Versicolor
5.0	5.4	Setosa
5.7	6.2	Virginica
6.3	6.9	Versicolor
7.8	3.9	Setosa
6.5	7.0	Virginica
6.0	3.8	Setosa
6.7	5.0	Versicolor
5.0	4.0	Setosa
7.8	9.2	Virginica
5.8	7.3	Versicolor
4.0	10.1	Virginica
6.3	5.1	Setosa
3.0	8.7	Versicolor
5.9	5.4	Setosa
8.0	2.4	Setosa
6.2	2.0	Setosa
5.8	6.0	Setosa
7.0	7.0	Versicolor
3.2	4.9	Setosa
5.1	6.4	Versicolor
6.6	8.6	Virginica
7.5	3.3	Setosa
6.3	5.7	Setosa
5.9	8.1	Versicolor
4.5	10.1	Virginica
6.0	2.9	Setosa
6.3	8.9	Virginica
7.2	9.6	Virginica
6.0	8.2	Virginica
3.3	7.6	Virginica
6.4	1.5	Setosa
