petal.length	petal.width	variety
8.9	2.8	Virginica
2.7	2.7	Setosa
7.4	3.0	Virginica
5.0	3.0	Virginica
1.9	1.3	Setosa
5.5	5.6	Versicolor
9.6	6.4	Virginica
9.8	4.3	Virginica
6.1	6.3	Virginica
8.2	2.8	Versicolor
1.7	1.0	Setosa
4.9	2.7	Setosa
5.5	5.0	Versicolor
7.6	5.4	Virginica
6.5	5.6	Versicolor
1.4	3.7	Setosa
9.9	5.3	Virginica
9.1	1.9	Virginica
7.5	1.0	Versicolor
7.3	1.6	Virginica
5.1	3.6	Versicolor
7.5	1.9	Virginica
5.0	1.2	Setosa
6.3	3.9	Versicolor
7.7	7.0	Virginica
10.6	6.8	Virginica
9.2	4.0	Versicolor
6.6	3.4	Virginica
8.4	3.1	Virginica
5.0	3.2	Setosa
4.5	5.0	Versicolor
4.5	1.2	Setosa
5.1	1.7	Setosa
9.0	1.8	Virginica
7.5	5.8	Versicolor
3.1	3.2	Setosa
6.7	4.2	Virginica
6.2	3.3	Virginica
7.3	3.8	Virginica
5.4	4.7	Versicolor
8.5	2.5	Virginica
6.2	1.4	Versicolor
3.0	2.2	Setosa
8.4	4.8	Virginica
4.6	3.2	Setosa
8.6	6.5	Virginica
8.1	3.1	Virginica
1.4	2.7	Setosa
4.4	2.6	Versicolor
3.9	1.7	Setosa
5.1	2.8	Versicolor
6.4	4.8	Versicolor
1.4	1.7	Setosa
2.5	2.1	Setosa
3.4	2.7	Setosa
6.7	5.2	Versicolor
7.4	4.7	Versicolor
4.8	2.3	Virginica
7.7	4.1	Virginica
5.1	4.8	Virginica
5.6	4.0	Virginica
8.9	3.5	Virginica
5.5	2.2	Setosa
6.0	3.0	Virginica
5.1	3.5	Virginica
4.1	1.9	Setosa
7.7	6.5	Virginica
5.2	4.0	Versicolor
7.5	2.1	Virginica
4.1	5.8	Versicolor
7.1	4.1	Virginica
7.6	4.3	Versicolor
9.4	2.1	Virginica
5.3	5.6	Versicolor
4.9	1.4	Versicolor
8.1	2.0	Versicolor
4.7	3.5	Versicolor
4.5	5.8	Versicolor
5.9	4.3	Setosa
8.5	4.5	Versicolor
4.6	4.7	Setosa
1.5	0.1	Setosa
7.1	3.9	Versicolor
7.8	3.8	Versicolor
5.6	2.1	Setosa
6.5	1.5	Versicolor
6.4	2.4	Setosa
2.7	1.2	Setosa
4.8	4.7	Setosa
2.6	2.7	Setosa
7.6	2.9	Virginica
9.6	2.7	Virginica
6.6	4.3	Versicolor
2.2	1.8	Setosa
5.4	3.8	Setosa
7.7	5.8	Virginica
7.5	4.2	Versicolor
2.8	2.7	Setosa
5.6	2.9	Virginica
1.8	3.7	Setosa
5.5	3.8	Versicolor
7.4	5.3	Virginica
9.1	4.9	Virginica
8.4	5.9	Versicolor
8.2	1.2	Versicolor
