petal.length	variety
8.9	Virginica
6.0	Versicolor
7.1	Virginica
7.6	Virginica
5.8	Versicolor
5.6	Virginica
2.1	Setosa
2.9	Setosa
8.9	Versicolor
6.8	Virginica
6.4	Virginica
5.2	Versicolor
8.6	Virginica
1.5	Setosa
4.0	Versicolor
1.6	Setosa
2.4	Setosa
5.6	Versicolor
6.9	Virginica
2.8	Setosa
3.9	Setosa
7.2	Versicolor
5.4	Setosa
6.5	Versicolor
2.9	Setosa
2.5	Setosa
4.5	Setosa
1.5	Setosa
6.1	Virginica
6.1	Setosa
4.3	Versicolor
8.2	Versicolor
5.3	Setosa
6.9	Versicolor
4.6	Setosa
8.4	Versicolor
4.2	Setosa
5.5	Virginica
5.2	Versicolor
6.4	Virginica
5.4	Versicolor
8.6	Versicolor
8.0	Versicolor
6.6	Virginica
8.2	Virginica
2.7	Setosa
5.5	Setosa
9.7	Virginica
2.5	Setosa
2.7	Setosa
3.7	Setosa
1.1	Setosa
9.0	Versicolor
9.8	Virginica
9.5	Virginica
9.4	Versicolor
7.5	Virginica
6.3	Virginica
8.0	Versicolor
1.9	Setosa
4.9	Versicolor
4.5	Setosa
1.5	Setosa
3.5	Setosa
3.8	Setosa
8.6	Virginica
2.4	Setosa
7.0	Virginica
4.1	Setosa
9.8	Virginica
4.3	Setosa
8.2	Virginica
5.9	Virginica
3.9	Setosa
7.1	Versicolor
2.2	Setosa
4.9	Setosa
6.0	Setosa
7.5	Versicolor
4.0	Setosa
7.2	Versicolor
5.1	Virginica
7.6	Versicolor
5.7	Versicolor
3.5	Setosa
5.7	Virginica
3.6	Setosa
9.0	Virginica
6.0	Versicolor
9.1	Virginica
9.6	Virginica
3.7	Setosa
8.4	Versicolor
4.8	Setosa
4.3	Versicolor
4.5	Setosa
7.5	Virginica
5.6	Virginica
4.3	Versicolor
6.9	Versicolor
7.8	Versicolor
5.9	Setosa
6.0	Versicolor
9.4	Virginica
4.1	Versicolor
