sepal.length	sepal.width	petal.length	variety
6.1	4.2	6.7	Versicolor
7.8	6.0	8.5	Virginica
6.6	6.0	6.4	Virginica
5.8	2.7	7.4	Versicolor
8.8	5.5	3.7	Setosa
10.2	4.4	8.7	Versicolor
7.5	5.3	3.8	Versicolor
5.9	4.5	9.0	Virginica
10.9	6.7	9.0	Versicolor
10.2	7.6	6.2	Versicolor
7.8	5.4	4.4	Setosa
7.6	5.5	6.0	Versicolor
9.9	5.9	5.8	Setosa
6.9	7.1	3.4	Setosa
11.4	7.6	7.4	Virginica
9.9	3.3	6.6	Virginica
7.5	4.5	6.0	Versicolor
6.8	7.3	7.2	Versicolor
8.0	6.2	3.2	Setosa
4.9	2.9	7.3	Versicolor
7.4	5.0	4.7	Versicolor
9.3	4.1	4.5	Versicolor
7.2	8.6	2.0	Setosa
8.4	4.2	1.5	Setosa
7.9	3.8	7.9	Virginica
8.0	5.2	6.6	Virginica
7.4	4.1	3.5	Setosa
5.1	6.9	1.4	Setosa
6.9	6.3	7.6	Virginica
8.9	6.7	9.7	Virginica
11.3	7.7	10.4	Virginica
8.3	4.8	6.1	Virginica
7.4	5.6	8.6	Virginica
10.7	7.0	6.8	Virginica
7.5	3.7	8.5	Versicolor
8.6	3.0	8.9	Versicolor
9.4	5.6	9.5	Virginica
11.2	7.6	7.9	Versicolor
6.7	4.7	7.9	Versicolor
9.2	3.5	6.7	Virginica
7.8	4.2	6.1	Versicolor
9.6	4.3	7.2	Versicolor
9.0	6.9	5.8	Versicolor
7.3	4.2	6.1	Virginica
9.2	5.8	7.2	Virginica
10.5	6.2	8.7	Versicolor
10.7	7.5	6.0	Versicolor
6.0	2.8	4.5	Versicolor
9.9	3.4	8.8	Versicolor
8.6	5.0	6.1	Versicolor
9.5	6.6	5.4	Versicolor
7.1	4.9	7.2	Versicolor
7.6	4.8	7.0	Versicolor
7.6	7.0	7.9	Virginica
9.1	5.5	4.5	Versicolor
5.1	5.0	3.4	Setosa
8.7	5.3	10.2	Virginica
9.2	7.1	9.6	Virginica
8.4	4.2	1.8	Setosa
10.4	3.2	9.8	Virginica
10.9	5.8	8.6	Virginica
5.5	6.5	2.8	Setosa
9.1	2.6	7.1	Virginica
7.1	7.7	4.5	Setosa
10.4	6.2	6.3	Versicolor
7.6	4.8	4.7	Setosa
11.2	6.0	6.8	Virginica
7.0	6.7	8.6	Versicolor
6.9	6.9	4.0	Setosa
6.8	6.4	5.6	Virginica
9.0	6.9	6.2	Versicolor
8.4	5.9	4.7	Setosa
9.3	5.8	9.1	Virginica
9.5	4.5	5.2	Virginica
6.7	4.4	7.4	Virginica
10.5	5.9	7.5	Versicolor
4.8	6.1	4.6	Setosa
7.0	4.5	9.5	Virginica
8.2	5.3	5.6	Versicolor
7.2	4.8	6.0	Versicolor
7.1	2.9	7.6	Versicolor
6.5	6.5	6.3	Virginica
9.1	6.5	3.4	Setosa
8.7	6.0	9.1	Virginica
7.8	5.7	8.4	Virginica
7.6	3.9	6.0	Setosa
6.6	4.3	6.4	Virginica
8.7	3.3	8.2	Virginica
6.7	7.0	2.0	Setosa
7.1	6.5	6.4	Versicolor
9.2	4.6	5.0	Versicolor
6.5	3.4	3.1	Setosa
9.2	5.3	3.7	Setosa
10.3	2.9	6.6	Virginica
5.4	5.9	2.4	Setosa
9.2	6.4	7.3	Versicolor
8.0	5.0	4.8	Virginica
10.2	5.1	9.1	Virginica
5.0	5.1	5.9	Setosa
7.8	4.5	4.1	Setosa
7.2	7.7	5.3	Setosa
9.4	3.1	4.0	Setosa
7.1	6.8	4.9	Setosa
6.4	7.5	5.5	Versicolor
6.7	7.9	4.5	Setosa
