sepal.length	sepal.width	variety
8.7	6.4	Versicolor
7.7	4.9	Setosa
8.7	4.8	Virginica
11.2	4.1	Virginica
10.7	3.6	Virginica
4.9	2.9	Versicolor
6.3	4.7	Virginica
8.9	2.8	Virginica
9.8	6.8	Versicolor
8.0	2.7	Versicolor
8.4	4.7	Virginica
8.1	3.6	Virginica
7.1	5.2	Setosa
9.5	3.0	Versicolor
7.5	7.9	Setosa
8.9	3.8	Virginica
8.1	6.3	Setosa
9.7	6.1	Setosa
8.0	6.5	Virginica
8.1	7.2	Versicolor
7.3	7.7	Setosa
9.9	3.0	Versicolor
6.7	6.1	Versicolor
4.9	3.0	Setosa
11.3	4.4	Virginica
6.3	7.1	Setosa
11.4	3.1	Virginica
7.2	4.9	Setosa
9.4	4.8	Virginica
6.6	5.3	Virginica
7.2	2.2	Versicolor
7.5	6.2	Virginica
8.2	6.5	Virginica
7.6	3.8	Versicolor
10.7	5.5	Virginica
9.0	5.3	Versicolor
10.2	7.3	Virginica
6.5	6.0	Virginica
7.9	6.7	Virginica
5.0	4.8	Setosa
4.8	3.9	Setosa
7.8	6.4	Virginica
8.7	6.9	Versicolor
9.5	5.3	Versicolor
7.7	4.8	Versicolor
8.7	5.7	Virginica
10.1	4.5	Virginica
8.9	7.4	Setosa
6.2	7.5	Versicolor
5.1	7.2	Setosa
6.7	7.5	Versicolor
6.8	3.7	Versicolor
8.8	5.1	Versicolor
10.7	6.6	Versicolor
6.3	6.7	Virginica
7.5	5.4	Versicolor
6.7	4.7	Setosa
9.1	7.5	Versicolor
8.5	7.2	Setosa
9.5	3.8	Versicolor
10.3	3.3	Virginica
11.1	3.4	Versicolor
5.1	6.1	Setosa
8.1	5.5	Versicolor
6.4	6.2	Setosa
7.2	6.3	Versicolor
5.6	7.4	Setosa
9.1	4.0	Setosa
8.2	3.3	Virginica
6.4	7.0	Virginica
9.0	3.7	Virginica
5.5	6.8	Setosa
8.5	3.4	Setosa
8.9	6.5	Virginica
11.2	6.8	Virginica
9.7	5.5	Virginica
7.9	7.6	Virginica
9.0	2.7	Versicolor
9.4	7.9	Setosa
9.0	6.9	Versicolor
7.3	7.2	Virginica
7.1	8.3	Setosa
8.4	5.1	Setosa
7.4	6.2	Virginica
7.9	6.9	Setosa
10.1	4.5	Virginica
10.0	4.2	Versicolor
6.0	3.1	Versicolor
7.3	7.0	Virginica
7.3	2.5	Virginica
7.1	3.5	Versicolor
8.0	5.0	Virginica
8.7	2.7	Versicolor
6.7	5.6	Virginica
9.1	3.8	Versicolor
10.3	7.3	Versicolor
9.2	5.7	Setosa
6.1	3.8	Setosa
9.7	3.5	Virginica
9.6	4.0	Versicolor
5.4	4.6	Setosa
8.5	3.5	Virginica
7.7	3.5	Virginica
8.5	6.4	Versicolor
9.4	5.4	Versicolor
