petal.length	variety
2.9	Setosa
9.6	Virginica
6.0	Virginica
1.2	Setosa
4.8	Setosa
5.6	Virginica
6.5	Versicolor
4.6	Setosa
5.1	Versicolor
4.9	Setosa
2.5	Setosa
6.2	Virginica
6.8	Versicolor
6.0	Versicolor
6.0	Setosa
1.9	Setosa
4.3	Setosa
5.3	Setosa
7.8	Virginica
6.7	Versicolor
3.9	Versicolor
5.1	Setosa
6.7	Virginica
7.6	Versicolor
8.7	Virginica
10.0	Virginica
3.8	Setosa
9.0	Versicolor
7.6	Virginica
5.8	Versicolor
6.2	Setosa
7.6	Virginica
7.5	Versicolor
2.1	Setosa
3.4	Setosa
7.4	Versicolor
6.6	Versicolor
9.8	Virginica
9.1	Virginica
4.9	Virginica
5.7	Versicolor
8.1	Versicolor
6.4	Virginica
1.7	Setosa
8.7	Virginica
8.1	Virginica
4.0	Setosa
8.6	Versicolor
3.8	Setosa
3.9	Setosa
9.8	Virginica
8.0	Versicolor
8.0	Versicolor
7.9	Versicolor
5.9	Virginica
4.2	Versicolor
5.7	Setosa
5.3	Versicolor
8.6	Virginica
6.6	Virginica
5.0	Versicolor
9.4	Virginica
5.4	Versicolor
9.5	Virginica
5.3	Versicolor
6.0	Virginica
7.4	Versicolor
3.9	Versicolor
3.9	Setosa
3.9	Setosa
5.8	Virginica
4.7	Versicolor
7.6	Virginica
5.7	Virginica
4.2	Setosa
5.1	Setosa
4.9	Setosa
7.7	Versicolor
7.5	Versicolor
8.9	Virginica
9.9	Virginica
8.0	Versicolor
5.5	Versicolor
8.7	Versicolor
8.1	Virginica
6.5	Versicolor
2.0	Setosa
1.6	Setosa
5.3	Versicolor
2.4	Setosa
4.8	Virginica
8.6	Virginica
7.0	Virginica
5.0	Versicolor
3.5	Setosa
6.6	Virginica
7.6	Versicolor
2.2	Setosa
8.2	Virginica
1.5	Setosa
2.5	Setosa
5.5	Versicolor
7.6	Versicolor
4.5	Setosa
7.5	Versicolor
