sepal.length	sepal.width	variety
6.5	3.7	Virginica
9.3	5.3	Versicolor
5.7	6.9	Setosa
5.5	5.4	Versicolor
9.7	5.8	Virginica
8.7	4.8	Setosa
6.5	5.2	Setosa
10.3	6.9	Virginica
7.7	5.0	Virginica
6.3	3.6	Setosa
6.8	5.7	Virginica
6.8	4.8	Versicolor
8.3	5.1	Versicolor
7.3	4.9	Setosa
8.0	7.1	Setosa
7.4	7.4	Setosa
9.4	7.6	Setosa
6.7	7.5	Setosa
10.8	5.3	Virginica
7.8	4.5	Setosa
6.6	4.9	Versicolor
8.6	4.5	Versicolor
12.2	3.6	Virginica
9.1	3.6	Setosa
6.1	3.7	Setosa
6.2	4.4	Virginica
8.1	2.8	Virginica
9.5	6.4	Versicolor
12.2	3.5	Virginica
7.2	6.5	Virginica
6.9	4.1	Virginica
7.0	4.9	Setosa
6.9	7.5	Setosa
6.2	4.8	Virginica
5.5	3.6	Versicolor
8.3	3.3	Virginica
8.7	6.2	Setosa
5.5	4.3	Setosa
6.9	6.9	Setosa
8.4	7.1	Setosa
7.0	2.0	Versicolor
10.7	6.8	Virginica
7.6	3.5	Versicolor
8.1	3.4	Setosa
8.1	6.0	Virginica
9.2	3.3	Virginica
7.4	5.2	Virginica
8.1	4.8	Setosa
8.9	3.7	Virginica
6.7	7.5	Versicolor
8.9	3.7	Setosa
10.9	7.1	Virginica
8.6	3.1	Virginica
7.7	7.5	Versicolor
8.2	5.5	Virginica
11.2	5.2	Virginica
7.9	5.9	Versicolor
7.1	5.3	Setosa
9.9	7.5	Virginica
8.1	6.0	Versicolor
10.9	5.3	Virginica
4.9	4.5	Setosa
5.9	3.2	Setosa
5.3	6.2	Setosa
9.0	4.2	Versicolor
8.8	5.4	Virginica
5.7	5.6	Setosa
9.4	4.2	Virginica
5.1	3.0	Versicolor
7.6	4.3	Versicolor
11.2	5.6	Versicolor
8.4	4.3	Virginica
7.5	3.5	Setosa
8.7	5.9	Setosa
9.1	6.7	Versicolor
11.2	7.3	Virginica
8.2	4.2	Versicolor
7.1	6.3	Versicolor
8.5	3.5	Setosa
7.3	6.8	Virginica
9.0	3.4	Setosa
8.5	6.5	Setosa
10.4	6.8	Virginica
5.7	3.7	Setosa
9.5	6.5	Virginica
9.4	3.9	Setosa
6.9	5.2	Versicolor
7.2	3.4	Versicolor
8.8	4.2	Virginica
6.7	5.6	Versicolor
10.8	7.0	Versicolor
6.9	5.0	Versicolor
6.5	6.0	Virginica
7.7	6.6	Versicolor
6.1	4.8	Setosa
8.0	4.3	Versicolor
11.0	5.2	Versicolor
9.3	4.0	Setosa
7.1	4.5	Setosa
8.7	7.1	Virginica
5.8	3.5	Setosa
6.8	4.4	Setosa
10.8	3.9	Virginica
6.6	6.9	Versicolor
7.4	3.5	Versicolor
