sepal.length	sepal.width	variety
6.6	5.3	Virginica
10.2	7.3	Virginica
11.3	3.9	Virginica
8.8	4.7	Setosa
7.2	5.4	Virginica
9.0	5.8	Versicolor
11.2	6.6	Virginica
8.2	4.1	Versicolor
10.1	2.9	Versicolor
8.8	3.3	Versicolor
7.2	5.3	Versicolor
7.7	6.0	Versicolor
8.4	3.5	Setosa
4.8	4.1	Setosa
8.2	4.1	Virginica
7.3	6.0	Setosa
7.0	6.3	Setosa
11.2	5.5	Virginica
7.9	3.3	Virginica
11.1	6.0	Virginica
7.4	6.7	Setosa
8.9	6.1	Virginica
8.9	4.3	Virginica
8.0	2.4	Versicolor
9.6	4.0	Versicolor
7.2	3.3	Virginica
7.5	3.5	Setosa
5.5	5.1	Versicolor
9.0	3.7	Setosa
10.5	5.5	Virginica
10.0	6.2	Virginica
5.7	6.1	Versicolor
9.6	5.3	Setosa
9.5	6.3	Setosa
8.4	4.9	Setosa
5.7	6.4	Versicolor
6.9	6.4	Setosa
5.6	3.7	Versicolor
7.8	6.5	Virginica
8.8	5.2	Virginica
9.2	5.6	Virginica
8.0	4.4	Versicolor
10.1	2.8	Versicolor
5.0	5.4	Setosa
9.2	4.5	Virginica
7.6	3.0	Versicolor
9.3	5.8	Versicolor
7.6	3.5	Virginica
10.4	6.1	Virginica
8.7	5.8	Virginica
9.1	7.1	Setosa
8.8	3.5	Versicolor
6.4	3.0	Versicolor
9.2	7.3	Setosa
7.4	8.4	Setosa
10.0	4.7	Virginica
8.1	3.6	Setosa
8.9	3.2	Versicolor
6.9	4.5	Setosa
6.3	7.9	Setosa
9.4	6.3	Virginica
9.5	8.2	Setosa
9.9	4.6	Versicolor
9.4	7.6	Virginica
9.9	6.2	Virginica
9.3	4.5	Setosa
6.7	6.6	Setosa
8.1	5.8	Setosa
7.7	3.5	Virginica
11.0	4.7	Versicolor
5.2	7.7	Setosa
6.9	5.9	Versicolor
7.0	5.4	Setosa
9.8	4.7	Virginica
5.6	4.0	Versicolor
11.7	4.7	Virginica
9.9	6.2	Setosa
9.0	7.5	Virginica
11.7	6.8	Virginica
7.1	5.5	Versicolor
10.8	5.3	Virginica
8.6	7.0	Setosa
9.3	3.2	Versicolor
6.2	6.2	Setosa
9.6	4.6	Virginica
5.5	4.5	Versicolor
5.6	5.7	Setosa
9.3	7.1	Versicolor
8.5	6.3	Versicolor
9.4	3.7	Virginica
9.2	4.5	Virginica
8.0	2.7	Versicolor
4.9	3.6	Setosa
5.9	3.9	Setosa
10.3	6.2	Virginica
6.0	7.6	Setosa
6.2	6.4	Setosa
6.6	6.0	Versicolor
7.6	5.4	Setosa
7.8	4.7	Virginica
5.7	3.7	Versicolor
9.6	5.3	Versicolor
10.4	6.2	Virginica
6.3	3.4	Virginica
11.1	5.0	Virginica
